col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
David Oh,0,2,4,3,3,0,1,2,2,2,2,0,1,1
Dennis M O Brien,,1,2,3,3,1,1,2,0,2,1,1,0,1
James Williams,,,0,3,3,0,1,3,2,1,2,0,1,1
Terry Tracy,,,,0,3,1,0,4,1,2,1,1,1,1
Daniel Tinney,,,,,0,0,1,2,0,1,2,0,1,1
Al Taubenberger,,,,,,0,0,1,0,1,0,1,0,1
Matt Wolfe,,,,,,,0,0,0,0,1,0,0,1
Anne Covey,,,,,,,,0,2,1,1,1,1,1
Correale Stevens,,,,,,,,,0,0,0,1,0,1
Mike George,,,,,,,,,,0,0,1,0,1
Cheryl Allen,,,,,,,,,,,0,0,1,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,6,5,5,5,4,1,1,5,4,3,2,2,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,David Oh,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Dennis M O Brien,0,4,3,3,3,1,1,4,2,2,2,1,1,2
Terry Tracy,,1,3,3,3,1,1,3,1,2,2,1,1,2
Daniel Tinney,,,0,2,2,0,1,2,2,2,1,2,1,2
James Williams,,,,1,2,1,1,3,1,2,1,1,1,2
Matt Wolfe,,,,,0,1,0,2,1,1,2,1,0,2
Al Taubenberger,,,,,,0,0,1,0,1,1,0,0,2
David Oh,,,,,,,0,1,0,1,0,0,1,2
Correale Stevens,,,,,,,,0,2,2,1,1,1,2
Judy Olson,,,,,,,,,0,1,0,2,0,2
Mike George,,,,,,,,,,0,1,1,1,2
Anne Covey,,,,,,,,,,,0,0,0,2
Cheryl Allen,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,5,5,4,4,3,1,1,4,3,3,2,2,1,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
