col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,0,1,6,0,5,4,4,1,1,0,0,1,4
Jenne Ayers,,,,,,,,,,,,2,3,6,0,0,2,1,0,1,0,0,4
Allan Domb,,,,,,,,,,,,,1,2,5,3,1,1,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,0,8,3,0,1,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,40,15,12,11,10,9,32,28,24,16,16,15,14,14,12,10,10,5,4,4,2,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Helen Gym,6,51,46,25,19,13,19,13,9,12,8,6,3,2,4,0,56,6,13,11,7,4,5
Paul Steinke,,0,34,20,15,6,18,12,10,7,8,2,3,4,0,1,41,11,6,8,5,3,5
Sherrie Cohen,,,0,21,11,11,15,7,8,9,6,4,3,3,2,0,36,7,6,10,5,3,5
Derek S Green,,,,0,11,10,18,7,7,7,3,2,3,0,1,3,25,9,3,3,4,4,5
W Wilson Goode Jr,,,,,1,13,3,10,5,5,6,2,5,2,1,0,12,11,3,7,3,4,5
Blondell Reynolds Brown,,,,,,1,3,9,6,5,7,1,3,2,1,1,10,7,8,4,4,3,5
Thomas Wyatt,,,,,,,0,7,3,1,1,0,0,0,0,2,18,3,1,0,2,2,5
Isaiah Thomas,,,,,,,,0,6,2,1,1,2,0,1,1,8,5,3,6,2,4,5
Allan Domb,,,,,,,,,1,3,2,4,4,2,0,1,13,7,1,4,2,1,5
Jenne Ayers,,,,,,,,,,0,4,6,1,0,3,2,11,6,2,7,3,0,5
William K Greenlee,,,,,,,,,,,0,0,1,2,0,0,7,4,4,1,1,2,5
Carla M Cain,,,,,,,,,,,,0,2,1,3,1,6,4,2,4,1,0,5
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,4,5,0,3,1,1,5
Ed Neilson,,,,,,,,,,,,,,0,0,0,2,3,2,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,3,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,5
Carol A Jenkins,,,,,,,,,,,,,,,,,0,9,9,6,4,2,5
Anthony Clark,,,,,,,,,,,,,,,,,,0,1,2,1,3,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,1,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,88,59,51,38,29,26,23,21,20,18,13,9,9,5,4,3,66,19,15,15,9,7,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Paul Steinke,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Helen Gym,24,36,18,17,15,27,11,15,10,11,14,11,12,7,6,3,27,26,16,7,9,8,6
Blondell Reynolds Brown,,1,16,34,32,29,10,10,8,7,7,18,1,4,5,4,28,16,17,8,14,9,6
Derek S Green,,,8,10,7,10,11,11,11,7,6,5,5,6,2,4,27,5,9,11,5,7,6
W Wilson Goode Jr,,,,1,21,18,8,13,5,8,2,11,5,1,6,2,20,9,12,7,9,6,6
William K Greenlee,,,,,2,14,9,7,8,5,4,12,2,4,2,1,18,5,14,5,11,6,6
Sherrie Cohen,,,,,,0,4,10,3,2,6,13,3,3,0,3,17,13,5,4,12,4,6
Allan Domb,,,,,,,0,7,8,7,11,1,8,4,5,3,14,11,5,3,4,12,6
Jenne Ayers,,,,,,,,1,9,3,4,0,7,4,2,3,11,5,7,6,2,7,6
Wilson Alexander,,,,,,,,,1,6,4,1,9,2,1,1,16,4,7,11,5,4,6
Isaiah Thomas,,,,,,,,,,1,3,1,5,2,1,1,7,4,5,3,1,7,6
Paul Steinke,,,,,,,,,,,1,1,7,3,2,3,8,8,0,3,4,4,6
Ed Neilson,,,,,,,,,,,,0,2,3,1,0,14,4,5,2,9,0,6
Thomas Wyatt,,,,,,,,,,,,,0,2,1,0,9,5,3,3,3,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,5,3,3,2,2,3,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,4,2,1,0,5,6
Carla M Cain,,,,,,,,,,,,,,,,1,4,6,1,1,1,2,6
Anthony Clark,,,,,,,,,,,,,,,,,7,9,11,8,11,5,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,0,1,6,7,6
Omar Sabir,,,,,,,,,,,,,,,,,,,1,5,1,5,6
Will Mega,,,,,,,,,,,,,,,,,,,,2,1,1,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,1,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,6
Total,105,71,55,52,43,42,36,35,33,24,24,21,18,12,11,10,75,43,29,27,25,23,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,7
Anthony Clark,6,13,10,4,2,5,45,24,27,11,23,13,11,11,10,11,6,6,6,6,3,5,7
Will Mega,,3,0,0,3,0,17,4,12,4,12,5,2,2,1,1,4,4,1,1,3,0,7
Tracey L Gordon,,,0,1,2,4,14,12,4,6,7,8,7,3,7,8,2,2,6,6,0,3,7
Omar Sabir,,,,1,2,0,6,10,3,6,4,2,3,7,1,2,2,2,2,0,1,0,7
Lisa M Deeley,,,,,2,1,8,6,0,7,1,7,2,2,1,1,6,6,1,2,4,1,7
Carol A Jenkins,,,,,,0,5,5,4,5,3,3,6,3,5,4,2,0,0,2,1,6,7
Derek S Green,,,,,,,1,16,17,18,21,15,7,11,9,10,5,6,5,5,3,4,7
Blondell Reynolds Brown,,,,,,,,7,5,11,15,9,15,13,5,10,8,6,6,3,5,2,7
Wilson Alexander,,,,,,,,,3,5,11,4,4,5,4,3,3,1,0,3,2,4,7
Isaiah Thomas,,,,,,,,,,0,5,12,10,14,6,5,8,7,4,1,2,3,7
Jenne Ayers,,,,,,,,,,,1,7,3,6,5,6,3,1,5,2,1,3,7
Allan Domb,,,,,,,,,,,,3,7,3,6,2,7,5,1,4,3,3,7
Helen Gym,,,,,,,,,,,,,4,6,6,10,3,3,1,2,1,3,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,4,7,2,5,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,2,5,0,0,1,4,3,3,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,2,4,0,2,7
William K Greenlee,,,,,,,,,,,,,,,,,0,7,2,0,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,79,29,24,20,17,13,71,57,35,34,34,30,30,23,21,18,16,12,11,10,10,9,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Blondell Reynolds Brown,1,14,16,14,17,12,6,11,5,5,6,5,9,7,2,1,13,8,7,13,9,6,8
Helen Gym,,1,19,20,16,7,10,9,12,5,2,6,6,2,3,3,7,12,8,10,6,9,8
Isaiah Thomas,,,0,14,16,8,11,3,9,6,3,0,6,7,2,1,12,10,8,8,7,3,8
Sherrie Cohen,,,,1,15,6,5,9,8,4,3,3,6,3,4,2,9,7,10,9,4,6,8
W Wilson Goode Jr,,,,,0,8,3,7,7,4,3,2,5,5,2,3,9,6,6,7,7,1,8
Derek S Green,,,,,,0,8,6,5,5,7,2,3,4,0,0,15,7,3,5,5,3,8
Allan Domb,,,,,,,1,6,9,5,2,5,1,4,1,1,8,10,6,4,1,6,8
Jenne Ayers,,,,,,,,0,4,1,5,7,4,3,1,2,10,7,6,1,5,7,8
Paul Steinke,,,,,,,,,1,6,1,1,2,3,0,2,5,9,6,4,4,2,8
Thomas Wyatt,,,,,,,,,,0,4,3,2,2,1,0,10,8,4,3,1,1,8
Wilson Alexander,,,,,,,,,,,0,4,1,0,1,2,9,2,3,2,3,4,8
Carla M Cain,,,,,,,,,,,,0,1,2,1,2,4,4,6,0,2,6,8
William K Greenlee,,,,,,,,,,,,,0,2,1,0,7,4,3,3,0,3,8
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,3,4,4,3,0,8
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,1,2,0,3,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,3,0,1,2,8
Anthony Clark,,,,,,,,,,,,,,,,,1,7,6,5,3,2,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,4,1,3,3,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,4,2,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,4,8
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,38,34,31,31,26,22,22,21,17,15,13,13,11,5,5,34,26,19,17,17,13,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,9
Anthony Clark,6,16,4,5,2,1,26,13,16,16,13,10,11,11,7,3,3,4,4,2,4,1,9
Lisa M Deeley,,0,0,3,0,0,14,4,9,10,9,6,3,10,2,3,4,3,0,0,0,1,9
Tracey L Gordon,,,0,2,3,3,10,7,7,6,5,5,6,2,3,4,2,2,2,2,1,1,9
Carol A Jenkins,,,,1,0,0,9,2,6,6,3,5,4,2,2,2,1,3,1,1,2,2,9
Will Mega,,,,,1,2,2,4,3,2,3,0,3,2,2,0,1,0,0,0,0,0,9
Omar Sabir,,,,,,0,4,3,4,4,3,3,2,1,0,1,1,0,2,1,1,1,9
Blondell Reynolds Brown,,,,,,,1,9,22,21,18,12,11,13,5,4,5,5,3,1,3,2,9
Derek S Green,,,,,,,,3,6,5,4,5,6,2,3,3,4,1,1,2,1,0,9
W Wilson Goode Jr,,,,,,,,,0,15,16,8,4,10,2,1,2,1,2,1,2,2,9
William K Greenlee,,,,,,,,,,0,16,3,7,13,2,2,1,3,2,1,1,2,9
Sherrie Cohen,,,,,,,,,,,0,5,4,11,1,3,2,1,2,2,1,1,9
Isaiah Thomas,,,,,,,,,,,,2,4,3,2,5,4,3,2,1,2,2,9
Allan Domb,,,,,,,,,,,,,1,3,4,3,3,3,1,1,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,2,2,3,1,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,0,4,0,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,47,20,17,12,11,10,40,27,27,24,22,20,18,16,13,10,8,6,5,5,5,3,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Paul Steinke,Thomas Wyatt,William K Greenlee,Allan Domb,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,10
Anthony Clark,0,2,1,0,0,0,3,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,10
Carol A Jenkins,,0,0,1,0,0,2,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,10
Lisa M Deeley,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tracey L Gordon,,,,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,10
Carla M Cain,,,,,,,,0,3,2,2,1,0,1,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,2,2,1,0,1,0,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,10
Ed Neilson,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
