col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,877,"2,376",268,All
Alice Beck Dubow,,362,0,All
Robert Colville,,,52,All
Total,"3,521","2,738",320,All
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cindy Bass,Alice Beck Dubow,Robert Colville,1
Cindy Bass,30,85,10,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,3,1
Total,125,97,13,1
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cindy Bass,Alice Beck Dubow,Robert Colville,2
Cindy Bass,38,82,7,2
Alice Beck Dubow,,9,0,2
Robert Colville,,,1,2
Total,127,91,8,2
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cindy Bass,Alice Beck Dubow,Robert Colville,3
Cindy Bass,48,107,11,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,1,3
Total,166,121,12,3
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cindy Bass,Alice Beck Dubow,Robert Colville,4
Cindy Bass,41,88,5,4
Alice Beck Dubow,,19,0,4
Robert Colville,,,1,4
Total,134,107,6,4
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cindy Bass,Alice Beck Dubow,Robert Colville,5
Cindy Bass,28,93,12,5
Alice Beck Dubow,,13,0,5
Robert Colville,,,2,5
Total,133,106,14,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cindy Bass,Alice Beck Dubow,Robert Colville,6
Cindy Bass,21,88,4,6
Alice Beck Dubow,,20,0,6
Robert Colville,,,1,6
Total,113,108,5,6
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cindy Bass,Alice Beck Dubow,Robert Colville,7
Cindy Bass,23,88,18,7
Alice Beck Dubow,,17,0,7
Robert Colville,,,3,7
Total,129,105,21,7
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cindy Bass,Alice Beck Dubow,Robert Colville,8
Cindy Bass,35,72,9,8
Alice Beck Dubow,,19,0,8
Robert Colville,,,1,8
Total,116,91,10,8
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,30,86,10,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,2,9
Total,126,98,12,9
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cindy Bass,Alice Beck Dubow,Robert Colville,10
Cindy Bass,54,90,14,10
Alice Beck Dubow,,13,0,10
Robert Colville,,,3,10
Total,158,103,17,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,48,71,6,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,2,11
Total,125,81,8,11
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cindy Bass,Alice Beck Dubow,Robert Colville,12
Cindy Bass,41,115,14,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,0,12
Total,170,129,14,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,28,76,12,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,2,13
Total,116,87,14,13
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cindy Bass,Alice Beck Dubow,Robert Colville,14
Cindy Bass,35,98,20,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,1,14
Total,153,114,21,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,21,109,10,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,2,15
Total,140,117,12,15
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cindy Bass,Alice Beck Dubow,Robert Colville,16
Cindy Bass,24,56,7,16
Alice Beck Dubow,,9,0,16
Robert Colville,,,1,16
Total,87,65,8,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,34,61,11,17
Alice Beck Dubow,,13,0,17
Robert Colville,,,1,17
Total,106,74,12,17
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cindy Bass,Alice Beck Dubow,Robert Colville,18
Cindy Bass,25,67,9,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,0,18
Total,101,81,9,18
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,25,88,8,19
Alice Beck Dubow,,14,0,19
Robert Colville,,,6,19
Total,121,102,14,19
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cindy Bass,Alice Beck Dubow,Robert Colville,20
Cindy Bass,49,96,7,20
Alice Beck Dubow,,9,0,20
Robert Colville,,,3,20
Total,152,105,10,20
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cindy Bass,Alice Beck Dubow,Robert Colville,21
Cindy Bass,28,135,7,21
Alice Beck Dubow,,15,0,21
Robert Colville,,,5,21
Total,170,150,12,21
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cindy Bass,Alice Beck Dubow,Robert Colville,22
Cindy Bass,19,74,7,22
Alice Beck Dubow,,14,0,22
Robert Colville,,,4,22
Total,100,88,11,22
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cindy Bass,Alice Beck Dubow,Robert Colville,23
Cindy Bass,9,42,4,23
Alice Beck Dubow,,3,0,23
Robert Colville,,,1,23
Total,55,45,5,23
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cindy Bass,Alice Beck Dubow,Robert Colville,24
Cindy Bass,37,112,11,24
Alice Beck Dubow,,15,0,24
Robert Colville,,,3,24
Total,160,127,14,24
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cindy Bass,Alice Beck Dubow,Robert Colville,25
Cindy Bass,29,71,11,25
Alice Beck Dubow,,10,0,25
Robert Colville,,,1,25
Total,111,81,12,25
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cindy Bass,Alice Beck Dubow,Robert Colville,26
Cindy Bass,14,29,2,26
Alice Beck Dubow,,6,0,26
Robert Colville,,,0,26
Total,45,35,2,26
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cindy Bass,Alice Beck Dubow,Robert Colville,27
Cindy Bass,18,75,7,27
Alice Beck Dubow,,8,0,27
Robert Colville,,,0,27
Total,100,83,7,27
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cindy Bass,Alice Beck Dubow,Robert Colville,28
Cindy Bass,20,47,3,28
Alice Beck Dubow,,11,0,28
Robert Colville,,,0,28
Total,70,58,3,28
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Cindy Bass,Alice Beck Dubow,Robert Colville,29
Cindy Bass,25,75,12,29
Alice Beck Dubow,,14,0,29
Robert Colville,,,2,29
Total,112,89,14,29
