col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,4
,Paul Lalley,Christine Hope,4
Paul Lalley,3,10,4
Christine Hope,,2,4
Total,13,12,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,3,8,7
Christine Hope,,1,7
Total,11,9,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,2,7,8
Christine Hope,,1,8
Total,9,8,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,2,3,9
Paul Lalley,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,6,10
Paul Lalley,,0,10
Total,6,6,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,2,6,11
Paul Lalley,,2,11
Total,8,8,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,4,15,13
Paul Lalley,,1,13
Total,19,16,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,16,15
Paul Lalley,,0,15
Total,16,16,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,2,13,17
Christine Hope,,1,17
Total,15,14,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,1,12,18
Christine Hope,,0,18
Total,13,12,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,2,11,19
Paul Lalley,,2,19
Total,13,13,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,2,8,21
Paul Lalley,,0,21
Total,10,8,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,7,22
Paul Lalley,,1,22
Total,8,8,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,23
,Paul Lalley,Christine Hope,23
Paul Lalley,4,12,23
Christine Hope,,1,23
Total,16,13,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,1,7,24
Paul Lalley,,0,24
Total,8,7,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,0,11,25
Paul Lalley,,0,25
Total,11,11,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,1,5,26
Paul Lalley,,1,26
Total,6,6,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,24,202,All
Paul Lalley,,22,All
Total,226,224,All
