col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,2,53,43,8,2,3,1,1
Jim Kenney,,52,0,0,0,0,0,1
Anthony Hardy Williams,,,33,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,112,105,76,9,5,3,1,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,2
Jim Kenney,57,0,0,0,0,0,37,2
Anthony Hardy Williams,,20,0,0,0,0,36,2
Doug Oliver,,,5,0,0,0,4,2
Lynne M Abraham,,,,1,0,0,2,2
T Milton Street Sr,,,,,1,0,2,2
Nelson Diaz,,,,,,0,1,2
Jewell Williams,,,,,,,1,2
Total,94,56,9,3,3,1,83,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Jewell Williams,3,39,27,3,4,0,0,3
Jim Kenney,,26,0,0,0,0,0,3
Anthony Hardy Williams,,,2,0,0,0,0,3
T Milton Street Sr,,,,3,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Lynne M Abraham,,,,,,1,0,3
Nelson Diaz,,,,,,,0,3
Total,76,65,29,6,4,1,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,1,31,18,2,3,1,0,4
Anthony Hardy Williams,,23,0,0,0,0,0,4
Jim Kenney,,,29,0,0,0,0,4
Doug Oliver,,,,4,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,1,4
Total,56,54,47,6,4,3,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,5,69,61,17,10,3,1,5
Anthony Hardy Williams,,24,0,0,0,0,0,5
Jim Kenney,,,31,0,0,0,0,5
Doug Oliver,,,,5,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,166,93,92,22,11,4,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,2,43,36,8,3,3,2,6
Jim Kenney,,32,0,0,0,0,0,6
Anthony Hardy Williams,,,13,0,0,0,0,6
Doug Oliver,,,,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,2,6
Total,97,75,49,8,6,4,4,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,57,47,8,7,5,3,7
Anthony Hardy Williams,,26,0,0,0,0,0,7
Jim Kenney,,,31,0,0,0,0,7
Doug Oliver,,,,7,0,0,0,7
Lynne M Abraham,,,,,5,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,3,7
Total,129,83,78,15,12,6,6,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Jewell Williams,0,50,41,15,5,1,3,8
Jim Kenney,,38,0,0,0,0,0,8
Anthony Hardy Williams,,,16,0,0,0,0,8
Doug Oliver,,,,4,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
T Milton Street Sr,,,,,,5,0,8
Nelson Diaz,,,,,,,1,8
Total,115,88,57,19,7,6,4,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Doug Oliver,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,2,45,17,21,3,4,1,9
Jim Kenney,,38,0,0,0,0,0,9
Doug Oliver,,,21,0,0,0,0,9
Anthony Hardy Williams,,,,16,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,2,9
Total,93,83,38,37,5,4,3,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Jewell Williams,9,59,35,14,7,4,0,10
Jim Kenney,,29,0,0,0,0,0,10
Anthony Hardy Williams,,,13,0,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
Doug Oliver,,,,,,3,0,10
Nelson Diaz,,,,,,,1,10
Total,128,88,48,15,8,7,1,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,2,78,30,3,5,4,2,11
Jim Kenney,,37,0,0,0,0,0,11
Anthony Hardy Williams,,,10,0,0,0,0,11
Doug Oliver,,,,9,0,0,0,11
Lynne M Abraham,,,,,5,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,2,11
Total,124,115,40,12,10,5,4,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,1,56,35,8,7,8,2,12
Jim Kenney,,28,0,0,0,0,0,12
Anthony Hardy Williams,,,20,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,12
Doug Oliver,,,,,3,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,117,84,55,11,10,9,3,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Jewell Williams,0,33,29,4,2,3,1,13
Jim Kenney,,33,0,0,0,0,0,13
Anthony Hardy Williams,,,29,0,0,0,0,13
Lynne M Abraham,,,,7,0,0,0,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,1,0,13
Nelson Diaz,,,,,,,1,13
Total,72,66,58,11,4,4,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,1,55,35,9,6,6,3,14
Anthony Hardy Williams,,10,0,0,0,0,0,14
Jim Kenney,,,28,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,14
Doug Oliver,,,,,3,0,0,14
T Milton Street Sr,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,115,65,63,14,9,7,3,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,15
Jewell Williams,2,50,52,11,8,9,8,15
Jim Kenney,,33,0,0,0,0,0,15
Anthony Hardy Williams,,,25,0,0,0,0,15
Lynne M Abraham,,,,8,0,0,0,15
Nelson Diaz,,,,,5,0,0,15
T Milton Street Sr,,,,,,2,0,15
