col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,3,1
Ross Feinberg,,0,1
Total,3,3,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,1,3,17
Christine Hope,,0,17
Total,4,3,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,7,19
Ross Feinberg,,0,19
Total,7,7,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,3,20
Ross Feinberg,,0,20
Total,4,3,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,4,22
Ross Feinberg,,0,22
Total,4,4,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,0,2,29
Ross Feinberg,,0,29
Total,2,2,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,32
,Christine Hope,Ross Feinberg,32
Christine Hope,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,33
,Christine Hope,Ross Feinberg,33
Christine Hope,0,3,33
Ross Feinberg,,0,33
Total,3,3,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,34
,Christine Hope,Ross Feinberg,34
Christine Hope,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,36
,Christine Hope,Ross Feinberg,36
Christine Hope,0,2,36
Ross Feinberg,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,0,9,37
Ross Feinberg,,0,37
Total,9,9,37
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,38
,Ross Feinberg,Christine Hope,38
Ross Feinberg,1,1,38
Christine Hope,,0,38
Total,2,1,38
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,40
,Christine Hope,Ross Feinberg,40
Christine Hope,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,0,5,41
Ross Feinberg,,0,41
Total,5,5,41
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,42
,Christine Hope,Ross Feinberg,42
Christine Hope,0,2,42
Ross Feinberg,,0,42
Total,2,2,42
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,43
,Christine Hope,Ross Feinberg,43
Christine Hope,0,1,43
Ross Feinberg,,0,43
Total,1,1,43
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,45
,Christine Hope,Ross Feinberg,45
Christine Hope,0,3,45
