col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,52,28,27,26,12,8,25,24,17,16,11,6,5,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,5,6,12,4,6,0,19,12,6,6,6,6,5,1,2
Christine Donohue,,1,5,4,0,1,8,6,8,5,2,3,1,1,2
Anne E Lazarus,,,0,4,2,1,8,9,4,2,5,6,3,2,2
David Wecht,,,,0,0,2,8,4,8,8,1,1,2,1,2
Dwayne D Woodruff,,,,,1,0,5,4,1,3,2,1,1,0,2
John Henry Foradora,,,,,,0,1,1,2,1,0,0,0,1,2
Sharon Williams Losier,,,,,,,1,9,5,8,4,3,1,1,2
Christine Hope,,,,,,,,1,5,6,4,4,1,1,2
Matthew Perks,,,,,,,,,0,7,2,2,2,1,2
Joffie C Pittman,,,,,,,,,,0,0,0,2,0,2
Christian Dicicco,,,,,,,,,,,0,2,0,1,2
Gary S Silver,,,,,,,,,,,,0,1,0,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,33,17,14,14,7,2,32,18,16,13,7,6,5,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,16,36,31,38,10,10,50,47,38,15,13,12,8,3,3
David Wecht,,8,18,17,2,5,27,23,27,14,7,8,3,3,3
Christine Donohue,,,4,15,4,4,29,19,17,13,13,7,4,1,3
Anne E Lazarus,,,,2,7,3,30,26,21,11,4,7,5,2,3
Dwayne D Woodruff,,,,,1,3,11,8,8,3,4,2,1,2,3
John Henry Foradora,,,,,,0,7,5,4,2,5,2,3,1,3
Sharon Williams Losier,,,,,,,0,33,34,15,7,10,4,1,3
Christine Hope,,,,,,,,1,20,4,6,10,3,0,3
Joffie C Pittman,,,,,,,,,1,15,4,2,2,3,3
Matthew Perks,,,,,,,,,,1,7,1,3,2,3
Gary S Silver,,,,,,,,,,,1,1,3,2,3
Christian Dicicco,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,103,60,51,49,17,13,73,55,48,28,19,13,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Kevin M Dougherty,10,14,13,18,10,3,25,28,18,9,14,9,6,3,4
David Wecht,,9,8,7,1,2,19,12,15,10,2,6,5,1,4
Christine Donohue,,,2,4,0,0,11,6,9,10,2,2,0,0,4
Anne E Lazarus,,,,2,0,2,10,11,7,3,3,7,4,2,4
John Henry Foradora,,,,,0,1,4,8,1,2,7,1,1,0,4
Dwayne D Woodruff,,,,,,0,3,3,2,2,3,2,0,0,4
Sharon Williams Losier,,,,,,,2,16,19,7,4,5,3,1,4
Christine Hope,,,,,,,,1,12,3,10,6,3,0,4
Joffie C Pittman,,,,,,,,,2,9,1,2,2,0,4
Matthew Perks,,,,,,,,,,0,1,1,1,0,4
Gary S Silver,,,,,,,,,,,0,3,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,0,3,3,4
Christian Dicicco,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,65,42,27,25,11,6,44,37,33,18,14,12,9,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,5,11,7,4,2,0,11,10,6,6,3,3,2,2,5
Anne E Lazarus,,1,5,4,1,1,8,6,4,3,3,3,2,1,5
David Wecht,,,3,2,1,0,7,4,5,3,0,0,1,0,5
Christine Donohue,,,,2,0,2,5,4,2,2,1,2,4,0,5
Dwayne D Woodruff,,,,,0,0,1,0,1,1,1,1,0,1,5
John Henry Foradora,,,,,,0,1,0,0,1,1,1,0,0,5
Sharon Williams Losier,,,,,,,0,9,8,4,2,1,1,0,5
Christine Hope,,,,,,,,0,5,1,1,1,1,0,5
Joffie C Pittman,,,,,,,,,1,2,0,0,0,0,5
Matthew Perks,,,,,,,,,,0,0,0,1,0,5
Christian Dicicco,,,,,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,28,15,14,11,2,2,16,12,10,7,4,4,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Kevin M Dougherty,16,58,64,41,35,8,82,68,44,27,23,19,15,4,6
David Wecht,,11,25,25,16,3,58,41,42,10,17,4,13,3,6
Anne E Lazarus,,,1,23,11,4,38,37,23,22,17,14,10,3,6
Christine Donohue,,,,2,13,2,42,30,19,12,17,14,9,4,6
Dwayne D Woodruff,,,,,4,4,27,23,13,10,5,4,7,3,6
John Henry Foradora,,,,,,0,9,9,3,2,2,4,1,0,6
Sharon Williams Losier,,,,,,,2,60,45,11,17,13,12,4,6
Christine Hope,,,,,,,,0,36,7,13,15,2,3,6
Joffie C Pittman,,,,,,,,,1,8,11,1,6,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6,5,8,1,6
Matthew Perks,,,,,,,,,,,1,4,6,1,6
Christian Dicicco,,,,,,,,,,,,1,2,0,6
Gary S Silver,,,,,,,,,,,,,0,4,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,152,97,77,67,51,12,113,83,62,32,32,23,23,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,7
Kevin M Dougherty,11,27,25,16,8,3,34,25,26,18,8,5,6,3,7
David Wecht,,5,13,9,2,0,36,15,21,10,5,2,2,1,7
Anne E Lazarus,,,3,12,6,2,21,14,14,12,7,6,3,3,7
Christine Donohue,,,,0,6,0,21,14,13,8,2,4,3,4,7
Dwayne D Woodruff,,,,,2,1,6,7,9,5,2,3,1,0,7
John Henry Foradora,,,,,,0,0,3,2,2,1,1,1,0,7
Sharon Williams Losier,,,,,,,2,25,26,14,6,2,3,4,7
Christine Hope,,,,,,,,0,19,6,3,5,1,3,7
Joffie C Pittman,,,,,,,,,0,13,1,5,1,1,7
Matthew Perks,,,,,,,,,,0,4,2,0,1,7
Gary S Silver,,,,,,,,,,,0,1,1,1,7
Daniel R Sulman,,,,,,,,,,,,0,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,68,48,37,30,15,4,60,37,35,24,10,8,8,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,8
Kevin M Dougherty,2,9,7,3,2,2,14,12,13,4,2,2,2,2,8
David Wecht,,1,5,1,1,2,10,9,8,2,2,1,2,1,8
Anne E Lazarus,,,1,3,0,0,3,6,5,3,2,2,1,1,8
Christine Donohue,,,,0,0,0,4,4,3,2,1,2,0,0,8
John Henry Foradora,,,,,2,2,1,1,2,0,1,0,2,0,8
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,1,2,0,8
Sharon Williams Losier,,,,,,,0,11,10,1,1,3,1,0,8
Joffie C Pittman,,,,,,,,0,9,3,3,1,1,0,8
Christine Hope,,,,,,,,,0,1,0,0,2,1,8
Matthew Perks,,,,,,,,,,0,2,1,0,0,8
Daniel R Sulman,,,,,,,,,,,0,1,1,0,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,24,15,10,8,5,3,19,17,15,5,4,4,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
David Wecht,4,8,6,4,1,0,12,3,9,8,3,2,1,0,9
Kevin M Dougherty,,3,9,4,1,0,9,8,3,3,5,2,2,0,9
Anne E Lazarus,,,0,4,2,0,5,6,2,3,5,2,2,0,9
Christine Donohue,,,,1,0,0,5,4,3,4,1,0,1,0,9
John Henry Foradora,,,,,0,0,1,1,0,1,2,1,0,0,9
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,7,8,3,3,2,1,0,9
Christine Hope,,,,,,,,0,2,1,3,1,1,0,9
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,9
Matthew Perks,,,,,,,,,,0,2,1,1,0,9
Christian Dicicco,,,,,,,,,,,0,2,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,22,19,12,11,2,1,19,10,9,9,6,3,2,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
David Wecht,12,31,6,11,4,2,37,23,21,7,4,3,4,1,10
Kevin M Dougherty,,4,15,12,3,3,38,28,23,11,7,7,4,1,10
Christine Donohue,,,1,5,0,1,14,10,9,4,2,5,0,1,10
Anne E Lazarus,,,,1,1,0,8,8,3,5,2,4,3,1,10
John Henry Foradora,,,,,1,0,4,1,2,1,3,1,0,1,10
Dwayne D Woodruff,,,,,,1,3,2,1,2,1,0,0,0,10
Sharon Williams Losier,,,,,,,0,23,24,8,3,5,1,1,10
Christine Hope,,,,,,,,0,14,5,1,6,3,0,10
Joffie C Pittman,,,,,,,,,0,1,4,1,0,1,10
Christian Dicicco,,,,,,,,,,0,2,1,2,0,10
Gary S Silver,,,,,,,,,,,0,1,1,2,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,61,61,22,17,6,4,57,33,32,12,8,7,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,11
Kevin M Dougherty,1,4,1,2,1,1,6,3,2,2,1,1,1,0,11
Anne E Lazarus,,0,0,2,1,0,3,2,1,1,1,0,1,0,11
Christine Donohue,,,1,0,0,1,1,0,0,1,0,1,0,0,11
David Wecht,,,,0,0,0,2,2,1,1,0,0,0,0,11
Dwayne D Woodruff,,,,,0,0,1,0,0,0,1,0,1,0,11
John Henry Foradora,,,,,,0,1,0,0,1,0,1,0,0,11
Christine Hope,,,,,,,0,3,2,2,1,1,1,0,11
Matthew Perks,,,,,,,,0,2,1,0,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,0,1,0,0,11
Daniel R Sulman,,,,,,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,0,0,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,8,4,2,2,1,1,6,3,2,2,1,1,1,0,11
