col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,221,0,1
Robert Colville,,14,1
Total,221,14,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,145,0,2
Robert Colville,,9,2
Total,145,9,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,114,0,3
Robert Colville,,8,3
Total,114,8,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,66,0,4
Robert Colville,,13,4
Total,66,13,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,104,0,5
Robert Colville,,11,5
Total,104,11,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,181,0,6
Robert Colville,,26,6
Total,181,26,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,234,0,7
Robert Colville,,13,7
Total,234,13,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,215,0,8
Robert Colville,,6,8
Total,215,6,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,187,0,9
Robert Colville,,9,9
Total,187,9,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,91,0,10
Robert Colville,,13,10
Total,91,13,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,134,0,11
Robert Colville,,8,11
Total,134,8,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,136,0,12
Robert Colville,,9,12
Total,136,9,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,150,0,13
Robert Colville,,10,13
Total,150,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,126,0,14
Robert Colville,,14,14
Total,126,14,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,168,0,15
Robert Colville,,11,15
Total,168,11,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,154,0,16
Robert Colville,,15,16
Total,154,15,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,235,0,17
Robert Colville,,20,17
Total,235,20,17
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,661",0,All
Robert Colville,,209,All
Total,"2,661",209,All
