col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,149,347,291,All
Michael Wojcik,,65,0,All
Todd Eagen,,,80,All
Total,787,412,371,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,8,18,17,1
Michael Wojcik,,2,0,1
Todd Eagen,,,1,1
Total,43,20,18,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,3,18,24,2
Todd Eagen,,8,0,2
Michael Wojcik,,,1,2
Total,45,26,25,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,10,15,8,3
Michael Wojcik,,8,0,3
Todd Eagen,,,3,3
Total,33,23,11,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,4,18,6,4
Michael Wojcik,,5,0,4
Todd Eagen,,,5,4
Total,28,23,11,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,10,21,19,5
Michael Wojcik,,6,0,5
Todd Eagen,,,1,5
Total,50,27,20,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,1,15,13,6
Michael Wojcik,,2,0,6
Todd Eagen,,,2,6
Total,29,17,15,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,7,21,16,7
Todd Eagen,,6,0,7
Michael Wojcik,,,2,7
Total,44,27,18,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,5,15,20,8
Todd Eagen,,8,0,8
Michael Wojcik,,,1,8
Total,40,23,21,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,10,21,8,9
Michael Wojcik,,2,0,9
Todd Eagen,,,2,9
Total,39,23,10,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,8,16,12,10
Michael Wojcik,,4,0,10
Todd Eagen,,,2,10
Total,36,20,14,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,6,26,15,11
Michael Wojcik,,4,0,11
Todd Eagen,,,4,11
Total,47,30,19,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,13,25,20,12
Michael Wojcik,,1,0,12
Todd Eagen,,,4,12
Total,58,26,24,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,12,21,13,13
Todd Eagen,,3,0,13
Michael Wojcik,,,5,13
Total,46,24,18,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,5,17,15,14
Todd Eagen,,4,0,14
Michael Wojcik,,,4,14
Total,37,21,19,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,6,11,12,15
Todd Eagen,,10,0,15
Michael Wojcik,,,3,15
Total,29,21,15,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,6,8,6,16
Todd Eagen,,3,0,16
Michael Wojcik,,,0,16
Total,20,11,6,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,3,8,4,17
Todd Eagen,,1,0,17
Michael Wojcik,,,0,17
Total,15,9,4,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,2,8,2,18
Michael Wojcik,,3,0,18
Todd Eagen,,,1,18
Total,12,11,3,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,2,10,9,19
Michael Wojcik,,3,0,19
Todd Eagen,,,2,19
Total,21,13,11,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,3,6,5,20
Michael Wojcik,,1,0,20
Todd Eagen,,,1,20
Total,14,7,6,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,5,14,6,21
Todd Eagen,,1,0,21
Michael Wojcik,,,3,21
Total,25,15,9,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,6,12,6,22
Michael Wojcik,,2,0,22
Todd Eagen,,,7,22
Total,24,14,13,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,8,13,12,23
Todd Eagen,,1,0,23
Michael Wojcik,,,1,23
Total,33,14,13,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,6,8,5,24
Michael Wojcik,,2,0,24
Todd Eagen,,,0,24
Total,19,10,5,24
