col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,District Council 7th District - Democrat,,1
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,1
Darrell L Clarke,132,0,0,1
Manny Morales,,0,0,1
Maria Quinones Sanchez,,,0,1
Total,132,0,0,1
,District Council 5th District - Democrat,District Council 7th District - Democrat,,2
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,2
Darrell L Clarke,117,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,117,0,0,2
,District Council 7th District - Democrat,,District Council 5th District - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Darrell L Clarke,3
Maria Quinones Sanchez,47,0,0,3
Manny Morales,,19,0,3
Darrell L Clarke,,,0,3
Total,47,19,0,3
,District Council 5th District - Democrat,District Council 7th District - Democrat,,4
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,4
Darrell L Clarke,88,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,88,0,0,4
,District Council 5th District - Democrat,District Council 7th District - Democrat,,6
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,6
Darrell L Clarke,69,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,69,0,0,6
,District Council 5th District - Democrat,District Council 7th District - Democrat,,7
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,7
Darrell L Clarke,93,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,93,0,0,7
,District Council 7th District - Democrat,,District Council 5th District - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Darrell L Clarke,8
Manny Morales,40,0,0,8
Maria Quinones Sanchez,,27,0,8
Darrell L Clarke,,,0,8
Total,40,27,0,8
,District Council 5th District - Democrat,District Council 7th District - Democrat,,9
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,9
Darrell L Clarke,97,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,97,0,0,9
,District Council 5th District - Democrat,District Council 7th District - Democrat,,10
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,10
Darrell L Clarke,114,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,114,0,0,10
,District Council 5th District - Democrat,District Council 7th District - Democrat,,11
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,11
Darrell L Clarke,78,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,78,0,0,11
,District Council 5th District - Democrat,District Council 7th District - Democrat,,12
,Darrell L Clarke,Manny Morales,Maria Quinones Sanchez,12
Darrell L Clarke,95,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,95,0,0,12
,District Council 7th District - Democrat,,District Council 5th District - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Darrell L Clarke,13
Manny Morales,57,0,0,13
Maria Quinones Sanchez,,18,0,13
Darrell L Clarke,,,0,13
Total,57,18,0,13
,District Council 7th District - Democrat,,District Council 5th District - Democrat,14
,Maria Quinones Sanchez,Manny Morales,Darrell L Clarke,14
Maria Quinones Sanchez,61,0,0,14
Manny Morales,,33,0,14
Darrell L Clarke,,,0,14
Total,61,33,0,14
,District Council 7th District - Democrat,,District Council 5th District - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Darrell L Clarke,15
Manny Morales,45,0,0,15
Maria Quinones Sanchez,,31,0,15
Darrell L Clarke,,,0,15
Total,45,31,0,15
,District Council 7th District - Democrat,,District Council 5th District - Democrat,16
,Maria Quinones Sanchez,Manny Morales,Darrell L Clarke,16
Maria Quinones Sanchez,43,0,0,16
Manny Morales,,36,0,16
Darrell L Clarke,,,0,16
Total,43,36,0,16
,District Council 7th District - Democrat,,District Council 5th District - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Darrell L Clarke,17
Maria Quinones Sanchez,83,0,0,17
Manny Morales,,69,0,17
Darrell L Clarke,,,0,17
Total,83,69,0,17
,District Council 5th District - Democrat,District Council 7th District - Democrat,,All
,Darrell L Clarke,Maria Quinones Sanchez,Manny Morales,All
Darrell L Clarke,883,0,0,All
Maria Quinones Sanchez,,310,0,All
Manny Morales,,,299,All
Total,883,310,299,All
