col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,262,941,All
Jewell Williams,,93,All
Total,"1,203","1,034",All
,Sheriff - Democrat,District Council 5th District - Democrat,1
,Jewell Williams,Darrell L Clarke,1
Jewell Williams,5,45,1
Darrell L Clarke,,2,1
Total,50,47,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,27,64,2
Jewell Williams,,5,2
Total,91,69,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,24,77,3
Jewell Williams,,11,3
Total,101,88,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,9,69,4
Jewell Williams,,8,4
Total,78,77,4
,District Council 5th District - Democrat,Sheriff - Democrat,5
,Darrell L Clarke,Jewell Williams,5
Darrell L Clarke,23,86,5
Jewell Williams,,6,5
Total,109,92,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,28,73,6
Jewell Williams,,15,6
Total,101,88,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,19,39,7
Jewell Williams,,3,7
Total,58,42,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,24,137,8
Jewell Williams,,5,8
Total,161,142,8
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,22,43,10
Jewell Williams,,8,10
Total,65,51,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,15,55,11
Jewell Williams,,6,11
Total,70,61,11
,District Council 5th District - Democrat,Sheriff - Democrat,12
,Darrell L Clarke,Jewell Williams,12
Darrell L Clarke,22,48,12
Jewell Williams,,6,12
Total,70,54,12
,District Council 5th District - Democrat,Sheriff - Democrat,13
,Darrell L Clarke,Jewell Williams,13
Darrell L Clarke,26,95,13
Jewell Williams,,6,13
Total,121,101,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,10,50,14
Jewell Williams,,5,14
Total,60,55,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,11,60,15
Jewell Williams,,4,15
Total,71,64,15
