col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,1
Ross Feinberg,0,6,5,6,5,4,4,4,1
Terry Tracy,,1,4,5,5,2,4,4,1
Al Taubenberger,,,0,4,4,4,4,1,1
Daniel Tinney,,,,0,4,2,4,3,1
David Oh,,,,,0,3,4,2,1
Dennis M O Brien,,,,,,0,2,0,1
Matt Wolfe,,,,,,,0,2,1
James Williams,,,,,,,,0,1
Total,9,8,6,6,6,5,5,4,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Daniel Tinney,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Ross Feinberg,2
Daniel Tinney,0,5,4,3,4,4,2,5,2
James Williams,,0,4,3,3,3,2,5,2
Al Taubenberger,,,0,2,3,2,1,4,2
David Oh,,,,0,1,1,2,4,2
Matt Wolfe,,,,,0,3,0,3,2
Terry Tracy,,,,,,0,1,3,2
Dennis M O Brien,,,,,,,0,2,2
Ross Feinberg,,,,,,,,0,2
Total,6,5,4,4,4,4,2,6,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,3
Ross Feinberg,0,3,2,2,2,2,2,2,3
Terry Tracy,,1,2,2,2,2,1,2,3
Al Taubenberger,,,0,2,1,1,0,2,3
Daniel Tinney,,,,0,1,1,0,2,3
David Oh,,,,,0,1,1,1,3
Dennis M O Brien,,,,,,0,1,1,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,4,4,2,2,2,2,2,2,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Ross Feinberg,5
David Oh,0,1,1,1,1,1,0,2,5
James Williams,,1,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
Terry Tracy,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
