col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,,,,,1,11
Total,112,55,49,30,24,9,6,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,9,30,29,23,15,8,7,12
Carol A Jenkins,,4,12,4,7,2,2,12
Lisa M Deeley,,,1,8,3,1,2,12
Anthony Clark,,,,0,4,2,1,12
Tracey L Gordon,,,,,2,0,0,12
Will Mega,,,,,,1,2,12
Omar Sabir,,,,,,,0,12
Total,75,36,30,25,19,11,7,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,13
Ronald R Donatucci,18,48,47,40,28,13,5,13
Carol A Jenkins,,3,8,20,10,2,1,13
Anthony Clark,,,5,17,10,4,2,13
Lisa M Deeley,,,,3,5,0,1,13
Tracey L Gordon,,,,,0,2,1,13
Will Mega,,,,,,3,0,13
Omar Sabir,,,,,,,0,13
Total,127,58,55,50,31,17,6,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Ronald R Donatucci,12,27,31,22,15,10,6,14
Carol A Jenkins,,3,7,15,6,1,2,14
Anthony Clark,,,1,4,5,1,3,14
Lisa M Deeley,,,,0,3,2,0,14
Tracey L Gordon,,,,,4,2,0,14
Omar Sabir,,,,,,0,1,14
Will Mega,,,,,,,0,14
Total,76,35,32,25,21,10,6,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Ronald R Donatucci,16,29,27,23,22,12,6,15
Anthony Clark,,0,8,5,7,0,1,15
Lisa M Deeley,,,2,8,3,5,1,15
Tracey L Gordon,,,,1,9,1,3,15
Carol A Jenkins,,,,,2,2,0,15
Omar Sabir,,,,,,2,2,15
Will Mega,,,,,,,1,15
Total,84,30,29,27,26,14,9,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Ronald R Donatucci,14,28,32,25,14,8,3,16
Carol A Jenkins,,3,4,7,6,6,2,16
Anthony Clark,,,1,9,4,2,2,16
Lisa M Deeley,,,,0,3,1,0,16
Tracey L Gordon,,,,,0,2,0,16
Omar Sabir,,,,,,4,1,16
Will Mega,,,,,,,1,16
Total,81,34,33,25,17,16,6,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Ronald R Donatucci,13,41,26,24,19,13,7,17
Anthony Clark,,5,12,7,9,2,0,17
Carol A Jenkins,,,2,2,5,5,3,17
Omar Sabir,,,,3,3,5,3,17
Tracey L Gordon,,,,,2,2,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,2,17
Total,93,49,33,30,23,14,11,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,26,40,32,22,17,14,8,18
Anthony Clark,,4,10,6,5,6,2,18
Carol A Jenkins,,,3,12,3,2,3,18
Lisa M Deeley,,,,1,6,1,2,18
Tracey L Gordon,,,,,6,3,0,18
Will Mega,,,,,,5,1,18
Omar Sabir,,,,,,,3,18
Total,106,45,42,28,23,21,14,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,19
Ronald R Donatucci,6,41,12,10,11,11,6,19
Anthony Clark,,8,6,4,4,8,3,19
Omar Sabir,,,2,1,2,1,1,19
Carol A Jenkins,,,,2,3,1,0,19
Tracey L Gordon,,,,,1,1,0,19
Lisa M Deeley,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,62,49,14,12,12,11,6,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Ronald R Donatucci,9,18,21,20,13,6,3,20
Carol A Jenkins,,3,3,12,5,0,0,20
Anthony Clark,,,1,4,8,2,2,20
Lisa M Deeley,,,,0,2,1,0,20
Tracey L Gordon,,,,,1,0,1,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,0,20
Total,54,24,23,21,17,7,3,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,4,84,29,17,13,16,11,21
Anthony Clark,,9,20,8,6,9,4,21
Lisa M Deeley,,,3,4,2,0,1,21
Omar Sabir,,,,9,1,1,3,21
Carol A Jenkins,,,,,7,3,1,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,3,21
Total,114,95,33,28,22,18,14,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Ronald R Donatucci,228,"1,119",508,384,308,284,188,All
Anthony Clark,,141,278,114,125,108,85,All
Lisa M Deeley,,,33,123,54,42,17,All
Carol A Jenkins,,,,58,78,29,22,All
Tracey L Gordon,,,,,39,22,24,All
Omar Sabir,,,,,,49,28,All
Will Mega,,,,,,,39,All
Total,"1,991","1,302",591,493,381,366,259,All
