col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,8,0,46,1
Robert Colville,,1,2,1
Jewell Williams,,,3,1
Total,54,3,51,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,9,52,4,2
Alice Beck Dubow,,9,0,2
Robert Colville,,,1,2
Total,65,61,5,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,13,0,38,3
Robert Colville,,4,10,3
Jewell Williams,,,2,3
Total,51,14,50,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,11,62,11,4
Alice Beck Dubow,,13,0,4
Robert Colville,,,2,4
Total,84,75,13,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,14,0,56,5
Robert Colville,,0,4,5
Jewell Williams,,,6,5
Total,70,4,66,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,4,45,8,6
Alice Beck Dubow,,5,0,6
Robert Colville,,,2,6
Total,57,50,10,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,12,50,2,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,1,7
Total,64,58,3,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,0,32,5,8
Alice Beck Dubow,,4,0,8
Robert Colville,,,1,8
Total,37,36,6,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,7,30,5,9
Alice Beck Dubow,,5,0,9
Robert Colville,,,3,9
Total,42,35,8,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,4,27,8,10
Alice Beck Dubow,,7,0,10
Robert Colville,,,1,10
Total,39,34,9,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,18,0,48,11
Robert Colville,,0,7,11
Jewell Williams,,,7,11
Total,66,7,62,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,19,0,56,12
Robert Colville,,0,9,12
Jewell Williams,,,10,12
Total,75,9,75,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,11,0,44,13
Robert Colville,,0,3,13
Jewell Williams,,,2,13
Total,55,3,49,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,7,56,4,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,1,14
Total,67,66,5,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
