col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,"1,453","10,445",All
Emil Giordano,,"1,168",All
Total,"11,898","11,613",All
