col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,All
Jewell Williams,409,"2,087",829,821,756,651,535,All
Anthony Clark,,147,250,502,220,248,218,All
Will Mega,,,96,72,191,104,48,All
Lisa M Deeley,,,,60,92,64,101,All
Omar Sabir,,,,,112,113,59,All
Tracey L Gordon,,,,,,56,117,All
Carol A Jenkins,,,,,,,38,All
Total,"3,919","2,317","1,001",953,937,787,653,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,1
Jewell Williams,9,71,38,15,15,6,2,1
Anthony Clark,,1,37,5,4,2,2,1
Lisa M Deeley,,,3,0,2,0,0,1
Tracey L Gordon,,,,1,4,2,1,1
Omar Sabir,,,,,0,1,0,1
Will Mega,,,,,,0,0,1
Carol A Jenkins,,,,,,,0,1
Total,98,72,42,17,16,6,3,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Jewell Williams,17,65,41,40,32,29,16,2
Anthony Clark,,7,13,13,14,4,1,2
Tracey L Gordon,,,2,7,10,9,6,2
Lisa M Deeley,,,,2,12,8,1,2
Carol A Jenkins,,,,,3,1,0,2
Omar Sabir,,,,,,1,10,2
Will Mega,,,,,,,1,2
Total,148,77,51,46,41,37,21,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Jewell Williams,1,6,4,3,1,1,1,3
Anthony Clark,,1,2,1,1,0,0,3
Lisa M Deeley,,,0,0,0,0,1,3
Will Mega,,,,0,0,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Tracey L Gordon,,,,,,,0,3
Total,12,7,4,3,1,1,1,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,8,34,11,8,9,5,5,4
Anthony Clark,,6,6,2,4,1,4,4
Carol A Jenkins,,,1,3,1,1,0,4
Lisa M Deeley,,,,2,2,0,0,4
Tracey L Gordon,,,,,1,0,1,4
Omar Sabir,,,,,,2,0,4
Will Mega,,,,,,,0,4
Total,55,40,12,10,10,7,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,5
Jewell Williams,15,67,40,35,33,34,25,5
Anthony Clark,,3,13,7,16,8,9,5
Omar Sabir,,,3,10,4,13,4,5
Will Mega,,,,3,4,9,6,5
Carol A Jenkins,,,,,2,2,8,5
Tracey L Gordon,,,,,,1,3,5
Lisa M Deeley,,,,,,,0,5
Total,152,76,50,45,42,40,31,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,6
