col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,1
James Williams,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,3
Cheryl Allen,0,1,1,1,0,0,2,1,1,1,1,1,0,3
Correale Stevens,,0,1,0,0,0,1,1,1,0,1,1,0,3
Judy Olson,,,0,0,0,0,1,1,1,0,1,1,0,3
Mike George,,,,0,0,0,1,0,0,1,0,0,0,3
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,0,1,1,1,1,1,0,3
Al Taubenberger,,,,,,,,0,1,0,1,1,0,3
Dennis M O Brien,,,,,,,,,0,0,1,1,0,3
James Williams,,,,,,,,,,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,1,0,3
Terry Tracy,,,,,,,,,,,,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,3
Total,2,1,1,1,0,0,2,1,1,1,1,1,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Matt Wolfe,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,4
James Williams,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,0,0,0,0,0,4
Cheryl Allen,,,,,,,,,0,0,0,0,0,4
Correale Stevens,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,5
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,5
James Williams,,,,,,,,,,,,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,8
James Williams,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,9
James Williams,,,,,0,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,,0,0,0,0,0,9
Correale Stevens,,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,10
David Oh,11,0,0,0,0,0,0,1,0,0,0,0,0,10
Al Taubenberger,,0,1,1,1,1,0,1,1,1,0,0,0,10
Dennis M O Brien,,,0,1,1,1,0,1,1,1,0,0,0,10
James Williams,,,,0,1,1,0,1,1,1,0,0,0,10
Matt Wolfe,,,,,0,1,0,1,1,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,10
Correale Stevens,,,,,,,,0,1,1,0,0,0,10
Cheryl Allen,,,,,,,,,0,1,0,0,0,10
Rebecca Warren,,,,,,,,,,0,0,0,0,10
Anne Covey,,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,,0,0,10
Mike George,,,,,,,,,,,,,0,10
Total,12,1,1,1,1,1,0,2,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,11
Cheryl Allen,0,1,1,1,0,0,2,2,2,1,1,1,0,11
Correale Stevens,,0,0,1,0,0,1,1,1,1,1,0,0,11
Mike George,,,0,0,0,0,1,1,1,0,0,1,0,11
Rebecca Warren,,,,0,0,0,1,1,1,1,1,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,2,2,1,1,1,0,11
Dennis M O Brien,,,,,,,,0,2,1,1,1,0,11
Matt Wolfe,,,,,,,,,0,1,1,1,0,11
Al Taubenberger,,,,,,,,,,0,1,0,0,11
