col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
W Wilson Goode Jr,,,,,0,7,6,3,5,6,3,4,2,0,1,2,7,5,3
Allan Domb,,,,,,0,9,0,2,5,1,4,1,3,0,0,4,9,3
William K Greenlee,,,,,,,0,4,4,7,5,1,3,2,0,0,5,7,3
Helen Gym,,,,,,,,2,5,1,5,2,4,0,1,1,4,2,3
Sherrie Cohen,,,,,,,,,1,2,3,0,1,0,0,1,4,4,3
Ed Neilson,,,,,,,,,,0,3,0,1,0,0,1,5,4,3
Paul Steinke,,,,,,,,,,,0,0,4,1,0,1,4,2,3
Frank Rizzo,,,,,,,,,,,,0,2,0,2,1,4,3,3
Thomas Wyatt,,,,,,,,,,,,,0,2,0,1,3,3,3
Wilson Alexander,,,,,,,,,,,,,,1,1,0,2,3,3
Carla M Cain,,,,,,,,,,,,,,,0,1,3,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,2,3
Total,28,24,24,21,21,18,18,12,12,11,10,9,9,8,5,3,21,20,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Derek S Green,Paul Steinke,Helen Gym,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,4
Allan Domb,2,19,18,19,19,4,2,3,2,4,4,3,4,1,2,1,19,4,4
Blondell Reynolds Brown,,0,18,19,15,5,4,2,5,1,3,3,0,2,2,1,17,6,4
W Wilson Goode Jr,,,0,18,16,5,3,2,2,3,0,1,1,2,1,1,17,4,4
William K Greenlee,,,,0,17,0,4,1,2,2,1,1,1,1,1,0,17,4,4
Ed Neilson,,,,,0,0,0,1,0,1,0,2,1,1,1,0,13,2,4
Jenne Ayers,,,,,,1,3,2,4,2,3,4,1,2,2,2,6,6,4
Derek S Green,,,,,,,0,3,2,6,1,1,1,2,1,0,5,5,4
Paul Steinke,,,,,,,,0,3,4,3,2,3,2,1,2,5,5,4
Helen Gym,,,,,,,,,0,1,1,4,0,1,3,0,6,3,4
Wilson Alexander,,,,,,,,,,0,1,1,1,1,0,0,5,3,4
Carla M Cain,,,,,,,,,,,0,1,3,0,2,2,2,4,4
Sherrie Cohen,,,,,,,,,,,,0,0,3,2,0,1,5,4
Thomas Wyatt,,,,,,,,,,,,,0,0,1,2,1,2,4
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,4,4
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,4
Todd Eagen,,,,,,,,,,,,,,,,,1,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,0,4
Total,31,26,24,24,19,14,11,10,9,8,7,7,7,5,5,3,28,14,4
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Todd Eagen,Michael Wojcik,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,Ed Neilson,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,5
Todd Eagen,4,0,5,11,9,5,5,4,1,4,1,2,1,3,3,1,1,0,5
Michael Wojcik,,2,6,1,4,4,3,3,4,1,2,2,2,2,1,1,1,1,5
Derek S Green,,,1,5,3,3,1,3,3,2,3,1,2,0,0,1,3,0,5
Allan Domb,,,,0,8,3,3,6,3,4,3,1,2,2,3,3,1,0,5
Blondell Reynolds Brown,,,,,0,10,9,6,4,2,0,2,3,2,5,3,0,0,5
Isaiah Thomas,,,,,,0,6,4,5,2,3,5,5,3,1,2,0,1,5
W Wilson Goode Jr,,,,,,,3,4,1,0,0,2,0,1,3,1,0,0,5
William K Greenlee,,,,,,,,0,2,2,2,2,1,2,4,1,0,0,5
Thomas Wyatt,,,,,,,,,0,1,4,3,2,3,1,1,1,1,5
Jenne Ayers,,,,,,,,,,2,1,1,0,2,0,1,2,1,5
Carla M Cain,,,,,,,,,,,0,4,1,2,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,0,2,4,0,0,0,1,5
Helen Gym,,,,,,,,,,,,,0,2,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,0,0,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,5
Total,23,15,19,18,17,15,13,11,10,9,8,7,6,6,5,4,4,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Michael Wojcik,Todd Eagen,6
Derek S Green,1,7,4,6,6,4,7,3,5,2,2,3,2,1,1,2,6,8,6
Allan Domb,,2,7,6,4,5,2,5,2,3,2,3,0,0,1,1,4,6,6
Blondell Reynolds Brown,,,0,4,3,7,0,4,2,3,2,3,0,1,0,0,7,4,6
Isaiah Thomas,,,,1,0,3,1,4,1,1,1,3,0,1,0,1,5,3,6
Jenne Ayers,,,,,2,2,5,1,4,2,2,0,2,1,2,1,5,6,6
W Wilson Goode Jr,,,,,,0,1,6,0,6,5,3,1,1,0,0,5,4,6
Wilson Alexander,,,,,,,0,0,3,0,1,1,2,0,0,0,5,5,6
William K Greenlee,,,,,,,,0,0,6,3,3,0,1,0,0,2,2,6
Thomas Wyatt,,,,,,,,,1,0,1,1,1,0,0,1,3,3,6
Ed Neilson,,,,,,,,,,0,4,0,0,1,0,0,1,2,6
Sherrie Cohen,,,,,,,,,,,0,1,1,2,1,0,4,1,6
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,3,2,6
Carla M Cain,,,,,,,,,,,,,1,1,1,0,1,2,6
Helen Gym,,,,,,,,,,,,,,0,1,0,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,1,6
Total,20,17,13,13,13,12,11,10,8,7,7,6,4,3,2,2,19,16,6
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Derek S Green,Ed Neilson,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,7
Todd Eagen,1,0,11,12,11,9,10,10,5,6,5,0,1,1,2,0,0,0,7
Michael Wojcik,,1,11,8,7,5,1,1,6,3,4,5,2,2,1,1,2,1,7
Blondell Reynolds Brown,,,1,17,18,6,11,14,8,4,5,6,1,2,3,1,1,1,7
Allan Domb,,,,0,10,7,11,14,7,5,4,2,1,4,1,1,1,1,7
W Wilson Goode Jr,,,,,1,3,10,9,7,0,1,5,1,0,2,2,2,0,7
Derek S Green,,,,,,1,3,4,5,6,3,3,1,1,2,0,2,0,7
Ed Neilson,,,,,,,0,12,3,0,2,1,0,0,0,1,1,0,7
William K Greenlee,,,,,,,,0,4,1,2,2,0,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,1,0,4,3,1,2,1,1,0,7
Wilson Alexander,,,,,,,,,,3,4,0,0,2,1,0,0,1,7
Jenne Ayers,,,,,,,,,,,2,1,1,2,0,0,0,1,7
Paul Steinke,,,,,,,,,,,,0,1,0,0,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,29,15,28,25,23,19,16,16,13,13,12,7,5,4,4,3,3,1,7
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Michael Wojcik,Todd Eagen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,8
Michael Wojcik,1,0,8,6,3,9,9,4,1,1,7,6,4,4,3,2,3,2,8
Todd Eagen,,2,10,11,8,5,8,10,10,3,4,2,5,2,2,1,0,0,8
Blondell Reynolds Brown,,,0,12,13,7,4,12,11,2,6,3,2,2,2,2,2,2,8
W Wilson Goode Jr,,,,1,11,5,2,9,9,4,3,1,0,3,5,0,0,0,8
Allan Domb,,,,,1,5,4,10,10,5,4,3,0,3,2,1,0,0,8
Jenne Ayers,,,,,,5,6,2,2,3,4,3,5,5,4,0,1,0,8
Derek S Green,,,,,,,1,5,3,3,4,4,6,3,1,2,0,1,8
William K Greenlee,,,,,,,,0,13,1,2,2,2,0,1,1,1,1,8
Ed Neilson,,,,,,,,,0,1,2,0,0,1,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,4,2,1,0,1,2,1,0,0,8
Sherrie Cohen,,,,,,,,,,,0,1,0,3,3,3,1,0,8
Thomas Wyatt,,,,,,,,,,,,0,4,4,0,1,2,2,8
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,1,2,8
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,26,25,25,24,23,23,21,18,14,12,12,10,9,8,7,3,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Paul Steinke,Wilson Alexander,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,9
Derek S Green,1,6,7,3,3,1,4,3,4,3,1,1,2,1,1,0,7,8,9
Isaiah Thomas,,1,2,5,3,3,3,4,0,3,0,3,2,0,1,0,6,2,9
Jenne Ayers,,,1,1,4,2,4,2,4,1,2,0,0,2,0,1,6,4,9
Allan Domb,,,,1,3,3,2,2,0,3,1,3,2,0,0,0,2,1,9
Sherrie Cohen,,,,,0,4,3,2,0,1,2,1,0,2,0,1,5,1,9
Blondell Reynolds Brown,,,,,,1,2,0,0,1,1,2,0,1,0,1,4,2,9
W Wilson Goode Jr,,,,,,,0,1,0,2,0,0,0,2,0,0,5,0,9
Paul Steinke,,,,,,,,0,0,0,1,0,2,0,1,0,3,0,9
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,2,3,9
William K Greenlee,,,,,,,,,,0,0,2,0,0,0,0,1,1,9
Carla M Cain,,,,,,,,,,,0,0,1,0,0,1,1,1,9
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,1,1,9
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,1,0,9
Helen Gym,,,,,,,,,,,,,,0,0,0,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,9
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,,,,,,,,,,2,9
Total,19,12,11,9,9,8,6,5,5,4,3,3,3,2,1,1,13,12,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Helen Gym,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Derek S Green,3,2,3,3,4,2,3,3,2,1,2,2,3,1,0,0,8,8,10
Jenne Ayers,,2,3,5,2,3,1,2,2,2,1,1,0,1,0,0,5,4,10
Blondell Reynolds Brown,,,1,7,4,4,3,3,1,2,1,0,1,0,1,0,4,2,10
W Wilson Goode Jr,,,,0,4,5,2,1,1,3,2,1,1,0,1,0,4,2,10
Isaiah Thomas,,,,,1,2,4,2,1,3,0,3,1,0,0,0,4,3,10
William K Greenlee,,,,,,0,1,4,2,1,1,0,1,1,1,0,4,2,10
Helen Gym,,,,,,,0,4,0,2,0,1,1,1,0,0,4,2,10
Sherrie Cohen,,,,,,,,0,2,1,0,1,1,2,1,0,4,3,10
Allan Domb,,,,,,,,,1,0,0,1,1,1,0,0,3,1,10
Carla M Cain,,,,,,,,,,1,0,1,0,0,0,0,0,3,10
Wilson Alexander,,,,,,,,,,,1,0,1,0,0,0,1,1,10
Paul Steinke,,,,,,,,,,,,0,1,0,0,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,2,1,10
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,,,,,,,,,,2,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,0,10
Total,19,13,11,11,10,8,7,7,6,5,4,3,3,2,1,0,18,11,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Derek S Green,3,6,7,10,3,4,5,3,6,2,5,2,1,2,0,0,10,8,11
Allan Domb,,5,5,5,6,4,2,2,3,3,2,3,2,1,1,0,4,5,11
Blondell Reynolds Brown,,,2,7,9,3,2,2,3,5,3,4,3,3,3,1,7,5,11
Jenne Ayers,,,,0,5,4,3,4,2,1,3,0,2,3,1,1,9,4,11
W Wilson Goode Jr,,,,,0,0,1,3,2,5,1,3,3,1,4,0,7,2,11
Carla M Cain,,,,,,2,0,2,4,0,2,0,1,2,0,1,2,4,11
Paul Steinke,,,,,,,0,4,3,1,2,1,1,1,0,0,2,3,11
Sherrie Cohen,,,,,,,,0,3,1,1,0,1,3,1,0,2,2,11
Thomas Wyatt,,,,,,,,,0,1,2,1,0,1,0,0,2,4,11
William K Greenlee,,,,,,,,,,1,0,3,1,0,2,0,2,1,11
Wilson Alexander,,,,,,,,,,,0,0,0,0,0,0,2,4,11
Ed Neilson,,,,,,,,,,,,0,1,1,1,0,1,1,11
Frank Rizzo,,,,,,,,,,,,,0,1,1,1,1,2,11
Helen Gym,,,,,,,,,,,,,,0,0,0,2,2,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,11
Todd Eagen,,,,,,,,,,,,,,,,,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,1,11
Total,25,21,19,17,15,10,9,9,9,8,7,5,5,5,5,1,19,15,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Frank Rizzo,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Michael Wojcik,Todd Eagen,12
Blondell Reynolds Brown,0,3,3,3,3,1,3,1,2,1,1,1,1,1,1,0,4,2,12
Derek S Green,,1,0,1,3,2,1,2,2,1,0,2,1,0,0,0,2,1,12
Allan Domb,,,1,3,1,0,2,1,1,0,0,0,0,1,0,1,2,2,12
Isaiah Thomas,,,,1,1,1,3,1,1,0,0,0,0,1,0,1,1,2,12
W Wilson Goode Jr,,,,,1,0,1,2,2,0,0,2,1,0,0,0,3,1,12
Jenne Ayers,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,12
Paul Steinke,,,,,,,0,1,0,1,1,0,0,0,1,1,1,2,12
Frank Rizzo,,,,,,,,0,1,0,0,1,1,0,0,1,1,2,12
William K Greenlee,,,,,,,,,0,0,0,2,0,1,0,0,1,2,12
Wilson Alexander,,,,,,,,,,0,1,0,0,0,1,0,0,2,12
Helen Gym,,,,,,,,,,,0,0,0,0,1,0,1,1,12
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,1,1,12
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,0,12
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,12
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,0,12
Total,7,6,5,5,5,4,4,3,3,3,2,2,1,1,1,1,6,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,13
Derek S Green,4,11,8,7,11,10,6,3,3,0,4,1,3,3,2,2,8,8,13
Blondell Reynolds Brown,,3,4,5,8,15,7,2,2,3,4,1,4,1,3,2,7,6,13
Allan Domb,,,4,1,6,5,7,4,3,2,2,1,3,0,1,0,8,5,13
Jenne Ayers,,,,3,6,5,2,2,1,5,3,1,0,4,1,0,7,5,13
Isaiah Thomas,,,,,0,10,8,2,1,3,4,3,3,1,0,1,6,6,13
W Wilson Goode Jr,,,,,,1,7,1,1,5,4,1,2,1,2,1,6,4,13
William K Greenlee,,,,,,,0,0,1,2,5,2,5,0,1,0,4,5,13
Thomas Wyatt,,,,,,,,1,6,0,1,2,1,1,0,1,4,1,13
Carla M Cain,,,,,,,,,1,1,2,2,0,1,1,0,3,1,13
Helen Gym,,,,,,,,,,0,2,3,0,2,0,0,2,4,13
Sherrie Cohen,,,,,,,,,,,0,3,1,0,1,0,4,3,13
Paul Steinke,,,,,,,,,,,,1,1,0,0,0,2,2,13
Ed Neilson,,,,,,,,,,,,,1,0,0,1,1,2,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,2,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,0,13
Total,32,27,25,23,22,22,15,12,10,10,10,8,7,5,3,2,28,18,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Todd Eagen,Michael Wojcik,14
Jenne Ayers,3,13,13,8,12,7,7,2,1,2,0,2,2,1,0,0,10,6,14
W Wilson Goode Jr,,1,16,8,10,7,5,4,2,2,1,0,0,1,0,0,13,4,14
Blondell Reynolds Brown,,,1,7,10,5,5,3,1,2,0,1,0,1,0,0,11,3,14
Derek S Green,,,,1,9,5,3,2,1,3,1,2,2,0,0,0,10,4,14
Isaiah Thomas,,,,,0,7,7,2,2,0,0,1,1,1,0,0,8,3,14
Allan Domb,,,,,,0,6,4,3,3,3,1,0,0,0,0,6,4,14
Helen Gym,,,,,,,0,2,0,2,2,0,0,0,0,0,5,2,14
William K Greenlee,,,,,,,,0,2,2,2,0,1,0,0,0,4,2,14
Ed Neilson,,,,,,,,,1,0,0,0,0,0,0,0,3,0,14
Frank Rizzo,,,,,,,,,,0,3,1,0,0,0,0,1,3,14
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,2,14
Thomas Wyatt,,,,,,,,,,,,1,0,0,0,0,1,1,14
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,,,,,,,,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,1,14
Total,25,23,19,17,17,13,11,7,5,5,3,3,2,1,0,0,19,9,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,All
Derek S Green,22,81,65,64,79,74,64,40,27,28,41,59,31,31,23,6,108,92,All
Blondell Reynolds Brown,,10,115,151,72,89,105,51,79,49,29,20,33,28,27,12,121,81,All
Allan Domb,,,19,90,46,64,101,34,76,23,29,22,26,26,23,7,106,57,All
W Wilson Goode Jr,,,,9,62,78,92,42,69,32,17,10,24,16,28,4,101,63,All
Jenne Ayers,,,,,25,51,24,35,13,34,24,42,24,33,19,11,79,75,All
