col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,James Williams,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
David Oh,4,8,9,9,8,4,1,All
James Williams,,3,9,10,7,3,2,All
Daniel Tinney,,,0,9,9,5,4,All
Terry Tracy,,,,1,6,2,2,All
Dennis M O Brien,,,,,0,4,2,All
Matt Wolfe,,,,,,0,3,All
Al Taubenberger,,,,,,,2,All
Total,18,14,13,13,10,7,6,All
,Council At Large - Republican,,,,,,,3
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
Daniel Tinney,0,1,1,1,0,0,0,3
David Oh,,0,1,1,0,0,0,3
James Williams,,,0,1,0,0,0,3
Terry Tracy,,,,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,3
Dennis M O Brien,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,4
David Oh,1,0,0,0,0,0,0,4
James Williams,,1,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,4
Matt Wolfe,,,,,,0,0,4
Terry Tracy,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,5
David Oh,0,2,2,1,1,0,0,5
James Williams,,0,2,1,1,0,0,5
Terry Tracy,,,0,1,1,0,0,5
Daniel Tinney,,,,0,1,0,0,5
Dennis M O Brien,,,,,0,0,0,5
Al Taubenberger,,,,,,0,0,5
Matt Wolfe,,,,,,,0,5
Total,2,2,2,1,1,0,0,5
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,7
Al Taubenberger,1,0,0,0,0,0,0,7
James Williams,,1,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,7
David Oh,,,,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,7
Matt Wolfe,,,,,,0,0,7
Terry Tracy,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,8
Al Taubenberger,0,1,1,1,1,0,0,8
Daniel Tinney,,0,1,1,1,0,0,8
David Oh,,,0,1,1,0,0,8
Dennis M O Brien,,,,0,1,0,0,8
Matt Wolfe,,,,,0,0,0,8
James Williams,,,,,,0,0,8
Terry Tracy,,,,,,,0,8
Total,1,1,1,1,1,0,0,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,9
Al Taubenberger,0,1,1,1,1,0,0,9
Daniel Tinney,,0,1,1,1,0,0,9
James Williams,,,0,1,1,0,0,9
Matt Wolfe,,,,0,1,0,0,9
Terry Tracy,,,,,0,0,0,9
David Oh,,,,,,0,0,9
Dennis M O Brien,,,,,,,0,9
Total,1,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,11
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
David Oh,0,1,1,0,0,0,0,11
James Williams,,0,1,0,0,0,0,11
Terry Tracy,,,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,11
