col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,5,27,1
Ross Feinberg,,2,1
Total,32,29,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,3,15,2
Ross Feinberg,,1,2
Total,18,16,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,3
,Ross Feinberg,Christine Hope,3
Ross Feinberg,4,78,3
Christine Hope,,3,3
Total,82,81,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,3,30,4
Ross Feinberg,,1,4
Total,33,31,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,5,19,5
Ross Feinberg,,0,5
Total,24,19,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,3,18,6
Ross Feinberg,,0,6
Total,21,18,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,7,17,7
Christine Hope,,0,7
Total,24,17,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,1,5,8
Ross Feinberg,,1,8
Total,6,6,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,2,3,9
Christine Hope,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,1,4,11
Ross Feinberg,,0,11
Total,5,4,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,3,12
Ross Feinberg,,0,12
Total,3,3,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,5,13
Christine Hope,,0,13
Total,6,5,13
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,2,3,14
Christine Hope,,0,14
Total,5,3,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,19,15
Ross Feinberg,,0,15
Total,20,19,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,2,5,16
Christine Hope,,0,16
Total,7,5,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,8,17
Ross Feinberg,,1,17
Total,9,9,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,4,19
Ross Feinberg,,0,19
Total,4,4,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,2,33,20
Christine Hope,,1,20
Total,35,34,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,4,21
Ross Feinberg,,0,21
Total,4,4,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,4,17,22
Ross Feinberg,,2,22
Total,21,19,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,4,23,23
Ross Feinberg,,3,23
Total,27,26,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,3,36,24
Ross Feinberg,,3,24
Total,39,39,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,1,31,25
Ross Feinberg,,1,25
Total,32,32,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,40,411,All
Ross Feinberg,,35,All
Total,451,446,All
