col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Jannie L Blackwell,19,39,36,38,25,4,2,1
Kevin M Dougherty,,9,20,23,18,5,2,1
David Wecht,,,3,17,18,1,1,1
Christine Donohue,,,,0,18,3,2,1
Anne E Lazarus,,,,,1,0,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,88,56,46,40,32,7,3,1
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jannie L Blackwell,13,61,40,31,29,10,6,2
Kevin M Dougherty,,5,32,28,19,9,3,2
David Wecht,,,5,21,10,4,3,2
Anne E Lazarus,,,,1,15,3,6,2
Christine Donohue,,,,,0,3,1,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,98,74,53,41,33,12,9,2
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jannie L Blackwell,5,40,38,12,11,4,5,3
Kevin M Dougherty,,9,20,12,7,7,3,3
David Wecht,,,5,5,7,2,2,3
Anne E Lazarus,,,,3,3,3,3,3
Christine Donohue,,,,,3,0,0,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,69,55,46,18,17,7,5,3
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jannie L Blackwell,16,55,31,29,27,5,4,4
Kevin M Dougherty,,12,23,22,25,5,4,4
David Wecht,,,4,7,8,1,1,4
Christine Donohue,,,,0,11,3,0,4
Anne E Lazarus,,,,,1,1,2,4
John Henry Foradora,,,,,,0,2,4
Dwayne D Woodruff,,,,,,,0,4
Total,91,72,38,31,30,7,5,4
