col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,18,56,30,1
Todd Eagen,,27,0,1
Michael Wojcik,,,3,1
Total,104,83,33,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,23,69,26,2
Todd Eagen,,25,0,2
Michael Wojcik,,,14,2
Total,118,94,40,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,20,69,30,3
Todd Eagen,,25,0,3
Michael Wojcik,,,5,3
Total,119,94,35,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,17,87,17,4
Todd Eagen,,26,0,4
Michael Wojcik,,,4,4
Total,121,113,21,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,27,41,20,5
Todd Eagen,,10,0,5
Michael Wojcik,,,1,5
Total,88,51,21,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,33,66,28,6
Todd Eagen,,30,0,6
Michael Wojcik,,,8,6
Total,127,96,36,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,21,79,31,7
Todd Eagen,,37,0,7
Michael Wojcik,,,12,7
Total,131,116,43,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,19,56,30,8
Todd Eagen,,31,0,8
Michael Wojcik,,,4,8
Total,105,87,34,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,22,51,26,9
Todd Eagen,,20,0,9
Michael Wojcik,,,16,9
Total,99,71,42,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,36,94,37,10
Todd Eagen,,40,0,10
Michael Wojcik,,,8,10
Total,167,134,45,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,42,11,11
Todd Eagen,,10,0,11
Michael Wojcik,,,5,11
Total,63,52,16,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,18,58,35,12
Todd Eagen,,17,0,12
Michael Wojcik,,,9,12
Total,111,75,44,12
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,13
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,13
Todd Eagen,22,0,71,13
Michael Wojcik,,3,7,13
Ronald R Donatucci,,,7,13
Total,93,10,85,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,32,77,23,14
Todd Eagen,,24,0,14
Michael Wojcik,,,5,14
Total,132,101,28,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,17,45,30,15
Todd Eagen,,7,0,15
Michael Wojcik,,,5,15
Total,92,52,35,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,30,90,31,16
Todd Eagen,,48,0,16
Michael Wojcik,,,8,16
Total,151,138,39,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,8,34,17,17
Todd Eagen,,11,0,17
Michael Wojcik,,,1,17
Total,59,45,18,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,40,71,32,18
Todd Eagen,,29,0,18
Michael Wojcik,,,14,18
Total,143,100,46,18
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,19
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,19
Todd Eagen,51,0,60,19
Michael Wojcik,,8,16,19
Ronald R Donatucci,,,19,19
Total,111,24,95,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,16,19,18,20
Todd Eagen,,8,0,20
Michael Wojcik,,,1,20
Total,53,27,19,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,28,78,21,21
Todd Eagen,,35,0,21
Michael Wojcik,,,8,21
Total,127,113,29,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,7,14,11,22
Todd Eagen,,4,0,22
Michael Wojcik,,,3,22
Total,32,18,14,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,23,67,30,23
Todd Eagen,,28,0,23
Michael Wojcik,,,9,23
Total,120,95,39,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,33,74,49,24
Todd Eagen,,20,0,24
Michael Wojcik,,,7,24
Total,156,94,56,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,29,46,31,25
Todd Eagen,,8,0,25
Michael Wojcik,,,6,25
Total,106,54,37,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,38,78,44,26
Todd Eagen,,17,0,26
Michael Wojcik,,,1,26
Total,160,95,45,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,13,17,16,27
Michael Wojcik,,2,0,27
Todd Eagen,,,2,27
Total,46,19,18,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,35,89,21,28
Todd Eagen,,45,0,28
Michael Wojcik,,,8,28
Total,145,134,29,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,63,75,60,29
Todd Eagen,,36,0,29
Michael Wojcik,,,12,29
Total,198,111,72,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,23,48,27,30
Todd Eagen,,21,0,30
Michael Wojcik,,,2,30
Total,98,69,29,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,725,"1,820",806,All
Todd Eagen,,714,0,All
Michael Wojcik,,,192,All
Total,"3,351","2,534",998,All
