col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Kevin M Dougherty,17,58,23,25,15,10,59,62,37,36,14,17,12,5,1
Anne E Lazarus,,3,16,21,12,12,32,32,32,19,12,15,10,6,1
David Wecht,,,6,13,2,2,27,12,18,5,11,5,2,2,1
Christine Donohue,,,,2,3,3,24,17,22,9,9,6,4,3,1
John Henry Foradora,,,,,1,4,6,11,7,8,4,7,7,5,1
Dwayne D Woodruff,,,,,,0,6,10,7,7,1,5,3,1,1
Sharon Williams Losier,,,,,,,2,38,23,27,10,10,3,3,1
Christine Hope,,,,,,,,1,20,26,10,5,8,3,1
Joffie C Pittman,,,,,,,,,4,8,9,7,3,3,1
Christian Dicicco,,,,,,,,,,0,2,9,2,2,1
Matthew Perks,,,,,,,,,,,0,2,1,0,1
Daniel R Sulman,,,,,,,,,,,,0,3,2,1
Gary S Silver,,,,,,,,,,,,,0,4,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,130,73,50,42,22,16,74,70,57,45,21,20,16,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Kevin M Dougherty,15,78,61,36,19,10,102,72,67,62,22,23,21,20,2
Anne E Lazarus,,1,40,19,12,8,64,48,30,38,12,15,20,15,2
Christine Donohue,,,1,18,10,4,49,32,28,28,17,11,11,15,2
David Wecht,,,,6,3,6,35,27,15,20,11,4,7,9,2
Dwayne D Woodruff,,,,,0,2,14,12,8,11,4,2,7,7,2
John Henry Foradora,,,,,,0,10,7,4,7,3,2,5,5,2
Sharon Williams Losier,,,,,,,2,62,60,32,13,15,13,8,2
Christine Hope,,,,,,,,1,30,28,8,4,10,11,2
Christian Dicicco,,,,,,,,,3,6,7,17,7,7,2
Joffie C Pittman,,,,,,,,,,1,9,9,7,12,2
Matthew Perks,,,,,,,,,,,2,3,5,1,2
Daniel R Sulman,,,,,,,,,,,,0,1,4,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,185,97,80,58,26,17,139,84,83,71,32,28,28,27,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Kevin M Dougherty,22,77,52,37,19,13,97,85,66,56,29,20,19,13,3
Anne E Lazarus,,3,43,26,7,11,58,53,46,28,23,14,12,7,3
Christine Donohue,,,1,15,9,11,46,41,37,22,14,14,9,6,3
David Wecht,,,,3,5,6,32,25,24,15,15,5,4,2,3
Dwayne D Woodruff,,,,,0,4,13,12,12,5,11,5,1,3,3
John Henry Foradora,,,,,,0,13,15,8,3,5,8,3,1,3
Sharon Williams Losier,,,,,,,3,63,39,42,17,9,11,6,3
Christine Hope,,,,,,,,0,31,41,11,12,6,4,3
Joffie C Pittman,,,,,,,,,4,11,21,7,8,4,3
Christian Dicicco,,,,,,,,,,0,4,1,6,3,3
Matthew Perks,,,,,,,,,,,2,9,3,3,3
