col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,0,25,11,5,4,1,1,1
Jim Kenney,,15,0,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
T Milton Street Sr,,,,,,3,0,1
Nelson Diaz,,,,,,,0,1
Total,47,40,17,6,6,4,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,0,34,19,5,3,1,1,2
Jim Kenney,,24,0,0,0,0,0,2
Anthony Hardy Williams,,,3,0,0,0,0,2
Doug Oliver,,,,1,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,63,58,22,6,3,1,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,2,25,13,7,1,3,1,3
Jim Kenney,,11,0,0,0,0,0,3
Anthony Hardy Williams,,,6,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,1,3
Total,52,36,19,7,3,3,2,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,4
Jim Kenney,18,0,0,0,0,0,28,4
Anthony Hardy Williams,,6,0,0,0,0,7,4
Doug Oliver,,,1,0,0,0,2,4
Lynne M Abraham,,,,1,0,0,1,4
T Milton Street Sr,,,,,0,0,2,4
Nelson Diaz,,,,,,0,0,4
Jewell Williams,,,,,,,4,4
Total,46,13,3,2,2,0,44,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,2,14,21,6,3,4,0,5
Jim Kenney,,16,0,0,0,0,0,5
Anthony Hardy Williams,,,8,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,5
Doug Oliver,,,,,2,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,50,30,29,7,5,5,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jewell Williams,1,13,15,4,3,3,0,6
Jim Kenney,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,6,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,39,24,21,7,5,5,0,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Jewell Williams,2,20,21,5,3,0,0,7
Jim Kenney,,12,0,0,0,0,0,7
Anthony Hardy Williams,,,6,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
T Milton Street Sr,,,,,1,0,0,7
Lynne M Abraham,,,,,,0,0,7
Nelson Diaz,,,,,,,0,7
Total,51,32,27,7,4,0,0,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Jewell Williams,2,27,21,4,3,1,2,8
Jim Kenney,,20,0,0,0,0,0,8
Anthony Hardy Williams,,,8,0,0,0,0,8
Nelson Diaz,,,,1,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,3,0,8
Lynne M Abraham,,,,,,,0,8
Total,60,47,29,5,5,4,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,1,12,8,2,2,1,2,9
Anthony Hardy Williams,,8,0,0,0,0,0,9
Jim Kenney,,,5,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,28,20,13,4,2,2,2,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,2,14,16,4,2,1,0,10
Anthony Hardy Williams,,9,0,0,0,0,0,10
Jim Kenney,,,6,0,0,0,0,10
Doug Oliver,,,,0,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,39,23,22,4,3,1,0,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
