col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Curtis J Jones Jr,60,159,117,85,50,35,33,21,12,All
Sharon Williams Losier,,5,86,58,35,11,22,11,3,All
Joffie C Pittman,,,4,47,25,9,14,9,7,All
Christine Hope,,,,9,13,11,16,13,3,All
Matthew Perks,,,,,4,5,2,4,2,All
Gary S Silver,,,,,,2,8,5,7,All
Christian Dicicco,,,,,,,0,7,4,All
Franklin A Bennett Iii,,,,,,,,0,1,All
Daniel R Sulman,,,,,,,,,0,All
Total,307,178,136,105,57,42,38,29,16,All
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Curtis J Jones Jr,19,54,36,28,17,15,12,8,5,9
Sharon Williams Losier,,1,24,13,14,10,1,4,2,9
Joffie C Pittman,,,0,11,10,6,1,5,3,9
Christine Hope,,,,3,4,6,6,7,3,9
Matthew Perks,,,,,1,1,0,1,0,9
Christian Dicicco,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,107,57,41,35,19,16,16,13,7,9
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Curtis J Jones Jr,21,25,16,15,9,7,7,5,3,16
Sharon Williams Losier,,2,11,8,5,5,3,2,0,16
Christine Hope,,,3,8,3,3,1,2,0,16
Joffie C Pittman,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,1,0,2,0,0,16
Christian Dicicco,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,65,30,21,18,10,9,9,6,4,16
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Curtis J Jones Jr,5,44,41,19,9,8,2,1,1,17
Sharon Williams Losier,,2,33,18,6,3,1,1,1,17
Joffie C Pittman,,,2,15,4,4,1,1,1,17
Christine Hope,,,,2,2,0,2,1,0,17
Matthew Perks,,,,,1,1,0,0,0,17
Gary S Silver,,,,,,0,0,1,0,17
Christian Dicicco,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,64,49,44,23,10,8,2,2,1,17
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Curtis J Jones Jr,15,36,25,22,15,9,8,7,3,18
Sharon Williams Losier,,0,21,16,10,6,4,4,0,18
Joffie C Pittman,,,2,13,7,4,1,1,1,18
Christine Hope,,,,1,4,5,4,3,0,18
Matthew Perks,,,,,1,1,2,3,2,18
Christian Dicicco,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,71,42,33,26,18,11,9,8,4,18
