col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Paul Lalley,1,2,1,1,0,0,0,1
Correale Stevens,,0,1,1,0,0,0,1
Cheryl Allen,,,0,1,0,0,0,1
Rebecca Warren,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,1,1,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Paul Lalley,2
Anne Covey,0,2,1,1,0,0,2,2
Judy Olson,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,5
Paul Lalley,0,2,2,1,1,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Correale Stevens,,,0,1,1,0,0,5
Judy Olson,,,,0,1,0,0,5
Rebecca Warren,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,3,2,2,1,1,0,0,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,6
Paul Lalley,0,1,1,0,0,0,0,6
Correale Stevens,,0,0,0,0,0,0,6
Judy Olson,,,0,0,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,7
Mike George,0,4,3,0,1,2,3,7
Anne Covey,,0,2,0,1,1,2,7
Cheryl Allen,,,0,1,1,1,3,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,0,1,7
Rebecca Warren,,,,,,0,2,7
Paul Lalley,,,,,,,0,7
Total,5,4,4,2,2,2,4,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,8
Cheryl Allen,0,2,1,1,0,0,2,8
Judy Olson,,0,1,1,0,0,2,8
Anne Covey,,,0,0,0,0,1,8
Correale Stevens,,,,0,0,0,1,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,2,2,1,1,0,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
