col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,30,0,651,484,427,340,70,64,All
Robert Colville,,3,62,33,60,55,15,15,All
Kevin M Dougherty,,,147,411,251,219,62,44,All
Anne E Lazarus,,,,7,190,188,49,40,All
David Wecht,,,,,32,123,19,31,All
Christine Donohue,,,,,,28,32,27,All
Dwayne D Woodruff,,,,,,,14,10,All
John Henry Foradora,,,,,,,,2,All
Total,"1,045",132,915,557,543,455,108,89,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,0,0,50,43,32,15,4,2,1
Robert Colville,,0,2,3,3,3,1,0,1
Anne E Lazarus,,,0,42,29,14,4,2,1
Kevin M Dougherty,,,,5,21,6,3,2,1
David Wecht,,,,,1,11,0,1,1
Christine Donohue,,,,,,0,2,0,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,60,5,55,54,37,19,5,3,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,2,0,38,29,25,17,3,3,2
Robert Colville,,0,1,3,0,3,2,1,2
Kevin M Dougherty,,,8,17,19,9,5,1,2
David Wecht,,,,2,7,7,2,0,2
Anne E Lazarus,,,,,1,9,2,2,2
Christine Donohue,,,,,,3,1,4,2
Dwayne D Woodruff,,,,,,,1,1,2
John Henry Foradora,,,,,,,,0,2
Total,61,5,49,35,26,23,7,4,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,1,0,55,46,35,37,10,3,3
Robert Colville,,0,5,6,4,1,0,1,3
Kevin M Dougherty,,,20,28,26,32,5,1,3
David Wecht,,,,4,14,17,6,2,3
Christine Donohue,,,,,5,20,2,2,3
Anne E Lazarus,,,,,,1,5,1,3
John Henry Foradora,,,,,,,0,2,3
Dwayne D Woodruff,,,,,,,,0,3
Total,89,8,82,58,47,41,11,4,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,32,22,18,20,4,1,4
Robert Colville,,0,1,1,3,0,0,0,4
Kevin M Dougherty,,,11,11,15,18,2,1,4
David Wecht,,,,5,6,5,2,1,4
Christine Donohue,,,,,2,9,1,0,4
Anne E Lazarus,,,,,,0,1,0,4
Dwayne D Woodruff,,,,,,,1,1,4
John Henry Foradora,,,,,,,,0,4
Total,52,5,51,30,28,21,5,2,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,5,0,75,61,45,24,5,2,5
Robert Colville,,1,5,3,5,4,0,0,5
Anne E Lazarus,,,2,58,41,20,4,1,5
Kevin M Dougherty,,,,5,35,16,3,1,5
David Wecht,,,,,1,9,3,2,5
Christine Donohue,,,,,,1,0,0,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,95,8,84,71,52,29,5,2,5
