col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,5,1
Total,5,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,5,2
Total,5,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,6,3
Total,6,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,3,4
Total,3,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,3,5
Total,3,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,10,6
Total,10,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,14,7
Total,14,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,9,8
Total,9,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,8,9
Total,8,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,3,10
Total,3,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,7,11
Total,7,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,8,16
Total,8,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,15,17
Total,15,17
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,102,All
Total,102,All
