col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 9th District - Republican,1
,Al Schmidt,Kevin Strickland,1
Al Schmidt,0,4,1
Kevin Strickland,,0,1
Total,4,4,1
,City Commissioners - Republican,District Council 9th District - Republican,2
,Al Schmidt,Kevin Strickland,2
Al Schmidt,0,2,2
Kevin Strickland,,0,2
Total,2,2,2
,District Council 9th District - Republican,City Commissioners - Republican,3
,Kevin Strickland,Al Schmidt,3
Kevin Strickland,1,5,3
Al Schmidt,,0,3
Total,6,5,3
,City Commissioners - Republican,District Council 9th District - Republican,4
,Al Schmidt,Kevin Strickland,4
Al Schmidt,1,7,4
Kevin Strickland,,0,4
Total,8,7,4
,City Commissioners - Republican,District Council 9th District - Republican,5
,Al Schmidt,Kevin Strickland,5
Al Schmidt,2,5,5
Kevin Strickland,,0,5
Total,7,5,5
,City Commissioners - Republican,District Council 9th District - Republican,6
,Al Schmidt,Kevin Strickland,6
Al Schmidt,1,5,6
Kevin Strickland,,0,6
Total,6,5,6
,City Commissioners - Republican,District Council 9th District - Republican,7
,Al Schmidt,Kevin Strickland,7
Al Schmidt,1,6,7
Kevin Strickland,,0,7
Total,7,6,7
,City Commissioners - Republican,District Council 9th District - Republican,8
,Al Schmidt,Kevin Strickland,8
Al Schmidt,3,5,8
Kevin Strickland,,1,8
Total,8,6,8
,District Council 9th District - Republican,City Commissioners - Republican,9
,Kevin Strickland,Al Schmidt,9
Kevin Strickland,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,District Council 9th District - Republican,10
,Al Schmidt,Kevin Strickland,10
Al Schmidt,0,4,10
Kevin Strickland,,0,10
Total,4,4,10
,District Council 9th District - Republican,City Commissioners - Republican,11
,Kevin Strickland,Al Schmidt,11
Kevin Strickland,3,5,11
Al Schmidt,,2,11
Total,8,7,11
,City Commissioners - Republican,District Council 9th District - Republican,12
,Al Schmidt,Kevin Strickland,12
Al Schmidt,1,12,12
Kevin Strickland,,0,12
Total,13,12,12
,City Commissioners - Republican,District Council 9th District - Republican,13
,Al Schmidt,Kevin Strickland,13
Al Schmidt,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,City Commissioners - Republican,District Council 9th District - Republican,14
,Al Schmidt,Kevin Strickland,14
Al Schmidt,2,10,14
Kevin Strickland,,1,14
Total,12,11,14
,City Commissioners - Republican,District Council 9th District - Republican,15
,Al Schmidt,Kevin Strickland,15
Al Schmidt,5,17,15
Kevin Strickland,,2,15
Total,22,19,15
,City Commissioners - Republican,District Council 9th District - Republican,16
,Al Schmidt,Kevin Strickland,16
Al Schmidt,1,17,16
Kevin Strickland,,0,16
Total,18,17,16
,City Commissioners - Republican,District Council 9th District - Republican,17
,Al Schmidt,Kevin Strickland,17
Al Schmidt,5,8,17
Kevin Strickland,,0,17
Total,13,8,17
,City Commissioners - Republican,District Council 9th District - Republican,18
,Al Schmidt,Kevin Strickland,18
Al Schmidt,2,9,18
Kevin Strickland,,1,18
Total,11,10,18
,City Commissioners - Republican,District Council 9th District - Republican,19
,Al Schmidt,Kevin Strickland,19
Al Schmidt,1,9,19
Kevin Strickland,,0,19
Total,10,9,19
,City Commissioners - Republican,District Council 9th District - Republican,20
,Al Schmidt,Kevin Strickland,20
Al Schmidt,11,9,20
Kevin Strickland,,2,20
Total,20,11,20
,City Commissioners - Republican,District Council 9th District - Republican,21
,Al Schmidt,Kevin Strickland,21
Al Schmidt,10,32,21
Kevin Strickland,,2,21
Total,42,34,21
,City Commissioners - Republican,District Council 9th District - Republican,22
,Al Schmidt,Kevin Strickland,22
Al Schmidt,3,5,22
Kevin Strickland,,0,22
Total,8,5,22
,City Commissioners - Republican,District Council 9th District - Republican,23
,Al Schmidt,Kevin Strickland,23
Al Schmidt,2,3,23
Kevin Strickland,,0,23
Total,5,3,23
,City Commissioners - Republican,District Council 9th District - Republican,All
,Al Schmidt,Kevin Strickland,All
Al Schmidt,55,189,All
Kevin Strickland,,14,All
Total,244,203,All
