col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Paul Lalley,1
Anne Covey,3,10,6,6,3,3,17,1
Mike George,,1,4,4,2,0,11,1
Correale Stevens,,,2,0,0,1,9,1
Judy Olson,,,,1,1,1,6,1
Cheryl Allen,,,,,0,0,3,1
Rebecca Warren,,,,,,0,3,1
Paul Lalley,,,,,,,0,1
Total,20,12,11,7,3,3,20,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Paul Lalley,1,11,10,6,7,5,5,2
Anne Covey,,3,5,4,4,2,2,2
Correale Stevens,,,0,3,3,3,1,2
Mike George,,,,0,1,1,2,2
Rebecca Warren,,,,,0,3,2,2
Cheryl Allen,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,20,15,10,7,7,5,5,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Paul Lalley,0,18,13,9,10,8,6,3
Anne Covey,,2,7,6,4,7,3,3
Correale Stevens,,,1,6,6,2,3,3
Cheryl Allen,,,,0,5,2,3,3
Judy Olson,,,,,0,3,2,3
Mike George,,,,,,0,1,3
Rebecca Warren,,,,,,,1,3
Total,27,20,16,11,11,8,8,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Paul Lalley,0,7,6,6,5,4,2,4
Anne Covey,,2,3,2,3,3,1,4
Rebecca Warren,,,0,4,2,2,1,4
Correale Stevens,,,,0,1,0,1,4
Judy Olson,,,,,0,2,0,4
Mike George,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,13,10,8,6,5,5,2,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,5
Paul Lalley,1,4,5,3,2,3,0,5
Rebecca Warren,,1,5,3,3,2,1,5
Anne Covey,,,0,2,1,2,0,5
