col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,1
Melissa Murray Bailey,0,3,2,2,2,2,1,1
Correale Stevens,,0,1,1,1,2,1,1
Cheryl Allen,,,0,1,1,1,0,1
Judy Olson,,,,0,1,1,0,1
Mike George,,,,,0,0,1,1
Rebecca Warren,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,4,3,2,2,2,2,1,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Melissa Murray Bailey,0,5,4,3,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,7,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,5
Melissa Murray Bailey,0,2,1,1,1,1,0,5
Rebecca Warren,,0,1,1,1,1,0,5
Anne Covey,,,0,0,1,0,0,5
Cheryl Allen,,,,0,0,1,0,5
Correale Stevens,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Melissa Murray Bailey,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Melissa Murray Bailey,,,,,,,0,6
Total,3,2,2,2,0,0,3,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Melissa Murray Bailey,0,7,7,4,3,1,1,7
Anne Covey,,0,6,3,2,1,1,7
Judy Olson,,,0,3,3,1,1,7
Correale Stevens,,,,0,1,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,1,0,7
Cheryl Allen,,,,,,,0,7
Total,8,7,7,4,3,2,1,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Melissa Murray Bailey,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Melissa Murray Bailey,10
Anne Covey,0,2,2,0,0,0,2,10
Judy Olson,,0,2,0,0,0,2,10
Rebecca Warren,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,2,2,2,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,11
Correale Stevens,0,1,1,0,0,0,2,11
Anne Covey,,0,1,0,0,0,1,11
Judy Olson,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
