col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,1,1
Vincent Furlong,,0,1
Total,2,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,1,1,3
Christine Hope,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,7,12
Vincent Furlong,,1,12
Total,8,8,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,3,14
Vincent Furlong,,0,14
Total,4,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,16
,Vincent Furlong,Christine Hope,16
Vincent Furlong,2,0,16
Christine Hope,,1,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,0,19
Vincent Furlong,,0,19
Total,1,0,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,5,20
Vincent Furlong,,0,20
Total,5,5,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,1,22
Christine Hope,,0,22
Total,2,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,6,27,All
Vincent Furlong,,5,All
Total,33,32,All
