col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,,,,,2,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,1,3
Total,36,15,14,10,9,8,36,19,7,3,3,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Jim Kenney,14,0,0,0,0,0,20,15,7,5,6,2,4
Anthony Hardy Williams,,4,0,0,0,0,3,2,2,3,1,1,4
Doug Oliver,,,1,0,0,0,2,0,0,0,0,0,4
Lynne M Abraham,,,,1,0,0,1,1,0,0,0,0,4
T Milton Street Sr,,,,,0,0,2,0,1,0,0,1,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,13,1,2,2,2,4
Lisa M Deeley,,,,,,,,0,2,1,1,0,4
Carol A Jenkins,,,,,,,,,0,2,1,1,4
Omar Sabir,,,,,,,,,,0,2,0,4
Tracey L Gordon,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,1,4
Total,46,13,3,2,2,0,31,19,10,9,7,5,4
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Anthony Clark,3,4,6,2,1,2,12,16,4,4,2,0,5
Carol A Jenkins,,0,0,1,4,0,4,3,1,2,0,0,5
Lisa M Deeley,,,0,0,0,1,4,2,0,1,0,0,5
Omar Sabir,,,,0,0,2,1,3,2,0,1,0,5
Tracey L Gordon,,,,,0,0,3,2,0,0,0,0,5
Will Mega,,,,,,0,1,3,0,0,1,0,5
Jim Kenney,,,,,,,13,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,5
Lynne M Abraham,,,,,,,,,2,0,0,0,5
Doug Oliver,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,2,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,42,10,8,7,5,5,30,29,7,5,5,0,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Anthony Clark,1,5,5,3,2,1,9,14,3,1,2,0,6
Will Mega,,0,1,1,1,0,3,4,0,1,1,0,6
Lisa M Deeley,,,0,1,0,1,6,0,1,1,0,0,6
Tracey L Gordon,,,,0,0,0,3,2,2,1,0,0,6
Omar Sabir,,,,,0,1,2,3,0,2,0,0,6
Carol A Jenkins,,,,,,0,2,2,0,0,0,0,6
Jim Kenney,,,,,,,9,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,6
Lynne M Abraham,,,,,,,,,3,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
T Milton Street Sr,,,,,,,,,,,3,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,30,9,8,8,7,4,24,21,7,5,5,0,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Anthony Clark,2,8,5,3,2,4,14,21,1,3,0,0,7
Lisa M Deeley,,0,0,0,4,1,7,3,3,0,0,0,7
Omar Sabir,,,0,2,1,1,7,3,2,0,0,0,7
Tracey L Gordon,,,,1,1,2,2,2,2,0,0,0,7
Will Mega,,,,,1,0,4,2,1,0,0,0,7
Carol A Jenkins,,,,,,0,2,2,3,0,0,0,7
Jim Kenney,,,,,,,10,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,7
Doug Oliver,,,,,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,0,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,41,13,12,9,9,8,32,27,7,4,0,0,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Anthony Clark,1,7,6,8,6,1,20,17,3,4,2,2,8
Lisa M Deeley,,0,0,0,2,1,5,2,2,0,1,0,8
Omar Sabir,,,0,1,0,0,5,2,1,2,0,1,8
Tracey L Gordon,,,,0,0,1,4,3,1,2,1,0,8
Will Mega,,,,,0,0,5,1,0,0,2,0,8
Carol A Jenkins,,,,,,0,0,3,0,0,1,0,8
Jim Kenney,,,,,,,22,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,8
Nelson Diaz,,,,,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,0,8
Total,50,11,11,11,8,4,47,29,5,5,4,2,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Anthony Clark,1,3,1,2,0,0,9,5,2,1,2,0,9
Tracey L Gordon,,0,1,0,1,2,2,2,2,2,0,1,9
Will Mega,,,0,0,2,0,2,0,0,1,0,1,9
Omar Sabir,,,,0,0,0,2,2,0,0,0,0,9
Lisa M Deeley,,,,,0,0,1,0,1,0,0,0,9
Carol A Jenkins,,,,,,0,0,2,0,0,0,0,9
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,9
Jim Kenney,,,,,,,,6,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
Nelson Diaz,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,20,9,5,4,3,2,20,13,4,2,2,2,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Anthony Clark,2,5,3,0,0,2,11,5,2,2,1,0,10
Omar Sabir,,0,1,0,1,0,3,4,2,1,0,0,10
Will Mega,,,0,3,1,0,3,3,3,0,1,0,10
Tracey L Gordon,,,,0,2,0,0,4,1,0,0,0,10
Carol A Jenkins,,,,,0,0,1,3,0,0,0,0,10
Lisa M Deeley,,,,,,0,0,2,0,0,0,0,10
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,10
Jim Kenney,,,,,,,,9,0,0,0,0,10
Doug Oliver,,,,,,,,,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,1,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,23,10,10,5,4,2,23,22,4,3,1,0,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,11
Anthony Hardy Williams,12,0,0,0,0,0,19,2,6,2,2,3,11
Jim Kenney,,19,0,0,0,0,8,8,1,5,2,1,11
Doug Oliver,,,2,0,0,0,1,0,1,0,2,2,11
T Milton Street Sr,,,,0,0,0,2,1,2,0,0,0,11
Lynne M Abraham,,,,,1,0,0,1,1,0,0,0,11
Nelson Diaz,,,,,,1,0,0,0,1,0,0,11
Anthony Clark,,,,,,,1,4,3,4,1,1,11
Tracey L Gordon,,,,,,,,0,3,0,1,0,11
Will Mega,,,,,,,,,0,0,1,1,11
Lisa M Deeley,,,,,,,,,,0,1,1,11
Carol A Jenkins,,,,,,,,,,,1,2,11
Omar Sabir,,,,,,,,,,,,0,11
Total,37,36,6,4,2,2,33,13,12,8,7,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Anthony Hardy Williams,2,0,0,0,0,0,7,6,1,1,2,1,12
Jim Kenney,,2,0,0,0,0,2,1,1,0,0,0,12
Doug Oliver,,,1,0,0,0,0,0,0,1,0,0,12
Lynne M Abraham,,,,1,0,0,0,0,1,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,3,1,0,1,0,12
Omar Sabir,,,,,,,,0,0,1,0,1,12
Lisa M Deeley,,,,,,,,,0,0,1,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Tracey L Gordon,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,13,5,2,2,0,0,9,7,3,2,2,1,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,13
Jim Kenney,21,0,0,0,0,0,16,13,4,3,2,4,13
Anthony Hardy Williams,,13,0,0,0,0,20,6,8,6,7,1,13
Doug Oliver,,,6,0,0,0,2,1,1,1,1,0,13
Nelson Diaz,,,,1,0,0,1,0,0,2,0,1,13
T Milton Street Sr,,,,,2,0,0,1,1,0,0,0,13
Lynne M Abraham,,,,,,2,0,0,0,0,0,0,13
Anthony Clark,,,,,,,1,4,4,3,3,2,13
Tracey L Gordon,,,,,,,,0,2,5,1,0,13
Omar Sabir,,,,,,,,,0,0,1,0,13
Carol A Jenkins,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,0,3,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,52,46,11,3,3,2,40,21,14,12,10,6,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Jim Kenney,10,0,0,0,0,0,6,6,4,4,2,3,14
Anthony Hardy Williams,,2,0,0,0,0,8,4,2,2,2,0,14
Doug Oliver,,,2,0,0,0,1,0,1,1,0,0,14
Lynne M Abraham,,,,1,0,0,2,0,1,0,0,0,14
Nelson Diaz,,,,,1,0,0,2,1,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,3,2,2,0,1,14
Omar Sabir,,,,,,,,0,3,3,2,0,14
Tracey L Gordon,,,,,,,,,0,0,0,2,14
Lisa M Deeley,,,,,,,,,,0,1,0,14
Will Mega,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,26,14,4,3,3,0,17,12,9,7,5,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,All
Jim Kenney,173,0,0,0,0,0,174,73,52,79,39,50,All
Anthony Hardy Williams,,87,0,0,0,0,180,28,48,20,43,27,All
Doug Oliver,,,20,0,0,0,22,13,13,10,15,12,All
Lynne M Abraham,,,,18,0,0,17,11,5,6,2,4,All
T Milton Street Sr,,,,,11,0,17,6,5,0,9,2,All
Nelson Diaz,,,,,,4,9,2,4,5,1,6,All
Anthony Clark,,,,,,,15,47,48,65,37,27,All
Tracey L Gordon,,,,,,,,1,13,10,13,26,All
Omar Sabir,,,,,,,,,0,5,17,10,All
Lisa M Deeley,,,,,,,,,,0,20,14,All
Will Mega,,,,,,,,,,,4,6,All
Carol A Jenkins,,,,,,,,,,,,1,All
Total,467,330,72,46,38,20,440,137,128,124,116,103,All
