col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,,0,1,1,3,32
Franklin A Bennett Iii,,,,,,,,0,0,1,32
Todd Eagen,,,,,,,,,6,0,32
Michael Wojcik,,,,,,,,,,3,32
Total,26,15,15,13,11,9,6,1,20,18,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,33
Christian Dicicco,24,18,14,3,9,6,1,3,12,13,33
Christine Hope,,2,12,3,3,3,2,3,7,4,33
Joffie C Pittman,,,1,8,9,0,5,1,8,4,33
Matthew Perks,,,,2,3,2,5,1,8,4,33
Sharon Williams Losier,,,,,0,2,0,3,7,5,33
Gary S Silver,,,,,,1,1,1,5,3,33
Daniel R Sulman,,,,,,,0,0,1,4,33
Franklin A Bennett Iii,,,,,,,,0,2,3,33
Todd Eagen,,,,,,,,,0,0,33
Michael Wojcik,,,,,,,,,,2,33
Total,63,27,26,17,16,9,7,7,22,19,33
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,34
Christian Dicicco,13,38,29,18,4,2,0,1,8,6,34
Christine Hope,,0,24,19,2,1,0,0,8,5,34
Joffie C Pittman,,,0,6,2,4,5,0,8,6,34
Sharon Williams Losier,,,,1,2,1,0,0,3,6,34
Gary S Silver,,,,,0,0,1,1,5,0,34
Matthew Perks,,,,,,2,2,1,1,5,34
Daniel R Sulman,,,,,,,0,0,2,2,34
Franklin A Bennett Iii,,,,,,,,0,0,1,34
Michael Wojcik,,,,,,,,,4,0,34
Todd Eagen,,,,,,,,,,4,34
Total,66,47,41,29,8,8,5,2,22,15,34
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,35
Christian Dicicco,24,9,15,10,5,5,2,1,16,13,35
Joffie C Pittman,,1,11,10,12,9,0,1,11,13,35
Christine Hope,,,2,14,2,2,2,2,13,8,35
Sharon Williams Losier,,,,0,5,1,1,1,16,11,35
Matthew Perks,,,,,0,7,0,0,8,6,35
Daniel R Sulman,,,,,,0,1,1,4,7,35
Franklin A Bennett Iii,,,,,,,1,0,2,1,35
Gary S Silver,,,,,,,,0,1,3,35
Michael Wojcik,,,,,,,,,7,0,35
Todd Eagen,,,,,,,,,,4,35
Total,59,32,29,28,18,14,4,4,39,32,35
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,36
Christian Dicicco,75,30,23,3,6,4,0,0,22,18,36
Christine Hope,,5,13,6,3,2,1,2,9,11,36
Joffie C Pittman,,,0,1,2,4,6,1,10,5,36
Sharon Williams Losier,,,,0,1,1,0,2,4,5,36
Gary S Silver,,,,,2,0,0,0,2,4,36
Matthew Perks,,,,,,1,3,0,7,1,36
Daniel R Sulman,,,,,,,0,1,4,3,36
Franklin A Bennett Iii,,,,,,,,0,1,2,36
Michael Wojcik,,,,,,,,,5,0,36
Todd Eagen,,,,,,,,,,4,36
Total,141,44,33,10,9,9,7,3,35,31,36
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,37
Christian Dicicco,28,18,9,10,4,2,0,6,21,15,37
Christine Hope,,2,11,10,5,2,1,1,11,13,37
Joffie C Pittman,,,1,5,8,2,6,0,14,8,37
Sharon Williams Losier,,,,1,5,0,0,1,7,8,37
Matthew Perks,,,,,1,1,5,1,6,7,37
Gary S Silver,,,,,,3,0,1,2,2,37
Daniel R Sulman,,,,,,,0,0,3,2,37
Franklin A Bennett Iii,,,,,,,,0,3,2,37
Michael Wojcik,,,,,,,,,4,0,37
Todd Eagen,,,,,,,,,,6,37
Total,68,30,27,18,16,7,6,6,37,29,37
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,38
Christian Dicicco,18,32,9,17,5,7,5,8,28,24,38
Christine Hope,,2,11,15,5,4,11,4,29,10,38
Joffie C Pittman,,,2,2,12,8,3,1,15,9,38
Gary S Silver,,,,2,3,3,3,1,12,7,38
Daniel R Sulman,,,,,0,7,0,2,13,5,38
Matthew Perks,,,,,,0,1,1,11,6,38
Sharon Williams Losier,,,,,,,1,0,8,4,38
Franklin A Bennett Iii,,,,,,,,1,5,5,38
Todd Eagen,,,,,,,,,4,0,38
Michael Wojcik,,,,,,,,,,1,38
Total,81,53,28,25,18,18,14,11,56,35,38
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Todd Eagen,Michael Wojcik,39
Christian Dicicco,89,7,9,7,7,7,4,3,18,16,39
Christine Hope,,2,5,6,2,1,2,1,7,7,39
Gary S Silver,,,3,1,4,2,2,0,4,5,39
Sharon Williams Losier,,,,0,0,2,1,2,9,4,39
Daniel R Sulman,,,,,1,1,0,1,2,6,39
Franklin A Bennett Iii,,,,,,1,0,1,4,3,39
Matthew Perks,,,,,,,1,1,3,3,39
Joffie C Pittman,,,,,,,,0,4,3,39
Todd Eagen,,,,,,,,,4,0,39
Michael Wojcik,,,,,,,,,,1,39
Total,126,19,16,13,9,8,8,7,31,23,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,40
Christian Dicicco,8,3,1,4,1,0,0,0,7,3,40
Christine Hope,,0,5,4,2,0,1,0,6,2,40
Sharon Williams Losier,,,1,3,3,0,0,0,4,4,40
Matthew Perks,,,,1,3,1,0,0,7,1,40
Joffie C Pittman,,,,,0,1,0,0,4,1,40
Daniel R Sulman,,,,,,0,0,0,1,0,40
Gary S Silver,,,,,,,0,0,0,0,40
Franklin A Bennett Iii,,,,,,,,0,0,0,40
Michael Wojcik,,,,,,,,,3,0,40
Todd Eagen,,,,,,,,,,3,40
Total,18,10,10,9,6,1,1,0,17,10,40
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,41
Christian Dicicco,53,22,13,10,8,3,1,2,23,17,41
Christine Hope,,3,9,4,2,2,0,0,14,4,41
Joffie C Pittman,,,0,7,2,3,2,0,5,6,41
Sharon Williams Losier,,,,0,3,0,1,1,7,5,41
Gary S Silver,,,,,0,3,0,0,4,5,41
Daniel R Sulman,,,,,,0,1,0,3,2,41
Matthew Perks,,,,,,,0,1,1,2,41
Franklin A Bennett Iii,,,,,,,,0,0,2,41
Todd Eagen,,,,,,,,,6,0,41
Michael Wojcik,,,,,,,,,,6,41
Total,106,32,19,15,12,6,4,2,38,28,41
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,42
Christian Dicicco,26,14,5,5,6,6,3,2,18,14,42
Christine Hope,,4,5,2,9,5,1,1,9,6,42
Joffie C Pittman,,,2,7,3,4,7,1,10,6,42
Matthew Perks,,,,1,3,3,5,0,11,4,42
Sharon Williams Losier,,,,,0,0,0,1,8,5,42
Gary S Silver,,,,,,0,1,0,5,4,42
Daniel R Sulman,,,,,,,0,1,6,2,42
Franklin A Bennett Iii,,,,,,,,0,1,1,42
Todd Eagen,,,,,,,,,2,0,42
Michael Wojcik,,,,,,,,,,5,42
Total,64,28,21,18,14,11,10,3,34,27,42
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,43
Christian Dicicco,38,44,41,6,6,2,5,1,16,14,43
Joffie C Pittman,,1,36,6,4,6,1,0,9,8,43
Christine Hope,,,2,1,5,0,2,1,8,8,43
Matthew Perks,,,,1,1,4,3,1,4,5,43
Sharon Williams Losier,,,,,0,0,1,1,2,6,43
Daniel R Sulman,,,,,,0,0,2,2,1,43
Gary S Silver,,,,,,,2,0,2,3,43
Franklin A Bennett Iii,,,,,,,,0,1,1,43
Michael Wojcik,,,,,,,,,2,0,43
Todd Eagen,,,,,,,,,,1,43
Total,105,55,48,14,9,8,8,3,22,20,43
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,44
Christian Dicicco,27,26,11,7,7,6,4,3,15,12,44
Christine Hope,,2,9,5,8,5,4,2,10,10,44
Joffie C Pittman,,,0,2,4,1,4,1,1,4,44
Gary S Silver,,,,1,3,1,1,2,8,5,44
Matthew Perks,,,,,0,3,3,3,5,7,44
Sharon Williams Losier,,,,,,0,0,1,3,4,44
Daniel R Sulman,,,,,,,1,0,2,2,44
Franklin A Bennett Iii,,,,,,,,1,4,3,44
Michael Wojcik,,,,,,,,,2,0,44
Todd Eagen,,,,,,,,,,1,44
Total,70,37,17,16,16,10,9,8,25,20,44
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,45
Christian Dicicco,28,42,26,11,8,13,9,6,32,30,45
Christine Hope,,3,25,8,5,22,6,2,25,17,45
Joffie C Pittman,,,1,22,22,9,0,2,33,11,45
Matthew Perks,,,,0,23,7,0,1,21,11,45
Daniel R Sulman,,,,,1,1,1,1,23,9,45
Sharon Williams Losier,,,,,,0,1,0,19,10,45
Gary S Silver,,,,,,,1,2,3,7,45
Franklin A Bennett Iii,,,,,,,,0,4,3,45
Todd Eagen,,,,,,,,,4,0,45
Michael Wojcik,,,,,,,,,,5,45
Total,113,73,67,38,37,35,15,7,79,52,45
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,46
Christian Dicicco,55,35,7,17,6,11,12,6,36,26,46
Christine Hope,,9,14,28,7,7,7,3,27,26,46
Joffie C Pittman,,,1,10,22,15,4,1,28,16,46
Sharon Williams Losier,,,,2,2,4,3,3,19,16,46
Daniel R Sulman,,,,,0,16,1,0,16,15,46
Matthew Perks,,,,,,0,4,2,11,17,46
Gary S Silver,,,,,,,1,1,5,9,46
Franklin A Bennett Iii,,,,,,,,0,4,6,46
Todd Eagen,,,,,,,,,11,0,46
Michael Wojcik,,,,,,,,,,5,46
Total,125,70,48,41,33,30,18,10,79,57,46
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Christian Dicicco,"1,243",997,802,404,205,237,130,131,707,687,All
Christine Hope,,207,687,313,144,163,88,66,441,429,All
Sharon Williams Losier,,,75,292,136,85,43,48,464,367,All
Joffie C Pittman,,,,35,260,70,226,28,365,294,All
Matthew Perks,,,,,36,72,170,33,249,259,All
Gary S Silver,,,,,,46,41,45,173,176,All
Daniel R Sulman,,,,,,,10,30,192,140,All
Franklin A Bennett Iii,,,,,,,,10,90,95,All
Todd Eagen,,,,,,,,,147,0,All
Michael Wojcik,,,,,,,,,,145,All
Total,"3,323","1,686","1,360",968,618,487,416,214,"1,379","1,263",All
