col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,1
Alice Beck Dubow,8,0,23,13,10,8,7,5,1
Robert Colville,,0,0,0,0,0,0,0,1
Anthony Clark,,,3,4,4,2,2,1,1
Tracey L Gordon,,,,2,3,4,2,1,1
Carol A Jenkins,,,,,1,1,1,0,1
Lisa M Deeley,,,,,,1,2,0,1
Will Mega,,,,,,,1,1,1
Omar Sabir,,,,,,,,0,1
Total,49,0,26,17,12,10,10,5,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Alice Beck Dubow,5,0,32,12,8,10,7,7,2
Robert Colville,,1,5,1,4,1,1,1,2
Anthony Clark,,,4,9,4,6,2,6,2
Lisa M Deeley,,,,0,3,2,3,0,2
Will Mega,,,,,1,0,1,3,2
Tracey L Gordon,,,,,,1,3,0,2
Carol A Jenkins,,,,,,,0,0,2
Omar Sabir,,,,,,,,0,2
Total,51,9,42,17,17,13,10,10,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,3
Alice Beck Dubow,4,0,26,11,11,6,8,8,3
Robert Colville,,0,4,1,1,2,0,0,3
Anthony Clark,,,4,5,6,4,4,6,3
Carol A Jenkins,,,,3,1,0,3,0,3
Omar Sabir,,,,,1,3,0,2,3
Will Mega,,,,,,0,1,0,3
Lisa M Deeley,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,0,3
Total,45,5,36,15,14,10,9,8,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Alice Beck Dubow,1,0,28,17,4,6,5,4,4
Robert Colville,,0,1,1,1,1,1,0,4
Anthony Clark,,,2,13,1,2,2,2,4
Lisa M Deeley,,,,1,2,1,1,0,4
Carol A Jenkins,,,,,2,2,1,1,4
Omar Sabir,,,,,,1,2,0,4
Tracey L Gordon,,,,,,,0,1,4
Will Mega,,,,,,,,0,4
Total,39,3,31,19,10,9,7,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,5
Alice Beck Dubow,5,0,31,8,6,4,3,3,5
Robert Colville,,0,3,0,0,1,0,0,5
Anthony Clark,,,8,4,6,2,1,2,5
Carol A Jenkins,,,,0,0,1,4,0,5
Lisa M Deeley,,,,,1,0,0,1,5
Omar Sabir,,,,,,1,0,2,5
Tracey L Gordon,,,,,,,0,0,5
