col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Bobby Henon,17
Alice Beck Dubow,44,0,0,17
Robert Colville,,6,0,17
Bobby Henon,,,0,17
Total,44,6,0,17
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Bobby Henon,18
Alice Beck Dubow,16,0,0,18
Robert Colville,,4,0,18
Bobby Henon,,,0,18
Total,16,4,0,18
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Bobby Henon,19
Alice Beck Dubow,20,0,0,19
Robert Colville,,7,0,19
Bobby Henon,,,0,19
Total,20,7,0,19
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Bobby Henon,Alice Beck Dubow,Robert Colville,20
Bobby Henon,11,66,6,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,3,20
Total,83,82,9,20
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,21
,Alice Beck Dubow,Robert Colville,Bobby Henon,21
Alice Beck Dubow,20,0,0,21
Robert Colville,,3,0,21
Bobby Henon,,,0,21
Total,20,3,0,21
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,22
,Alice Beck Dubow,Robert Colville,Bobby Henon,22
Alice Beck Dubow,58,0,0,22
Robert Colville,,7,0,22
Bobby Henon,,,0,22
Total,58,7,0,22
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Bobby Henon,23
Alice Beck Dubow,18,0,52,23
Robert Colville,,6,5,23
Bobby Henon,,,8,23
Total,70,11,65,23
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,24
,Alice Beck Dubow,Robert Colville,Bobby Henon,24
Alice Beck Dubow,64,0,0,24
Robert Colville,,14,0,24
Bobby Henon,,,0,24
Total,64,14,0,24
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Bobby Henon,Alice Beck Dubow,Robert Colville,25
Bobby Henon,10,38,2,25
Alice Beck Dubow,,9,0,25
Robert Colville,,,2,25
Total,50,47,4,25
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Bobby Henon,All
Alice Beck Dubow,539,0,550,All
Robert Colville,,103,61,All
Bobby Henon,,,134,All
Total,"1,089",164,745,All
