col_1,col_2,col_3,division
,District Council 4th District - Democrat,Sheriff - Democrat,All
,Curtis J Jones Jr,Jewell Williams,All
Curtis J Jones Jr,550,"2,165",All
Jewell Williams,,316,All
Total,"2,715","2,481",All
,District Council 4th District - Democrat,Sheriff - Democrat,1
,Curtis J Jones Jr,Jewell Williams,1
Curtis J Jones Jr,28,105,1
Jewell Williams,,16,1
Total,133,121,1
,District Council 4th District - Democrat,Sheriff - Democrat,2
,Curtis J Jones Jr,Jewell Williams,2
Curtis J Jones Jr,24,117,2
Jewell Williams,,14,2
Total,141,131,2
,District Council 4th District - Democrat,Sheriff - Democrat,3
,Curtis J Jones Jr,Jewell Williams,3
Curtis J Jones Jr,29,107,3
Jewell Williams,,14,3
Total,136,121,3
,District Council 4th District - Democrat,Sheriff - Democrat,4
,Curtis J Jones Jr,Jewell Williams,4
Curtis J Jones Jr,12,75,4
Jewell Williams,,6,4
Total,87,81,4
,District Council 4th District - Democrat,Sheriff - Democrat,5
,Curtis J Jones Jr,Jewell Williams,5
Curtis J Jones Jr,22,101,5
Jewell Williams,,15,5
Total,123,116,5
,District Council 4th District - Democrat,Sheriff - Democrat,6
,Curtis J Jones Jr,Jewell Williams,6
Curtis J Jones Jr,31,88,6
Jewell Williams,,12,6
Total,119,100,6
,District Council 4th District - Democrat,Sheriff - Democrat,7
,Curtis J Jones Jr,Jewell Williams,7
Curtis J Jones Jr,26,120,7
Jewell Williams,,24,7
Total,146,144,7
,District Council 4th District - Democrat,Sheriff - Democrat,8
,Curtis J Jones Jr,Jewell Williams,8
Curtis J Jones Jr,48,98,8
Jewell Williams,,10,8
Total,146,108,8
,District Council 4th District - Democrat,Sheriff - Democrat,9
,Curtis J Jones Jr,Jewell Williams,9
Curtis J Jones Jr,28,115,9
Jewell Williams,,20,9
Total,143,135,9
,District Council 4th District - Democrat,Sheriff - Democrat,10
,Curtis J Jones Jr,Jewell Williams,10
Curtis J Jones Jr,43,90,10
Jewell Williams,,13,10
Total,133,103,10
,Sheriff - Democrat,District Council 4th District - Democrat,11
,Jewell Williams,Curtis J Jones Jr,11
Jewell Williams,24,118,11
Curtis J Jones Jr,,19,11
Total,142,137,11
,District Council 4th District - Democrat,Sheriff - Democrat,12
,Curtis J Jones Jr,Jewell Williams,12
Curtis J Jones Jr,14,100,12
Jewell Williams,,12,12
Total,114,112,12
,Sheriff - Democrat,District Council 4th District - Democrat,13
,Jewell Williams,Curtis J Jones Jr,13
Jewell Williams,19,128,13
Curtis J Jones Jr,,17,13
Total,147,145,13
,District Council 4th District - Democrat,Sheriff - Democrat,14
,Curtis J Jones Jr,Jewell Williams,14
Curtis J Jones Jr,20,104,14
Jewell Williams,,10,14
Total,124,114,14
,Sheriff - Democrat,District Council 4th District - Democrat,15
,Jewell Williams,Curtis J Jones Jr,15
Jewell Williams,23,88,15
Curtis J Jones Jr,,18,15
Total,111,106,15
,District Council 4th District - Democrat,Sheriff - Democrat,16
,Curtis J Jones Jr,Jewell Williams,16
Curtis J Jones Jr,35,96,16
Jewell Williams,,14,16
Total,131,110,16
,District Council 4th District - Democrat,Sheriff - Democrat,17
,Curtis J Jones Jr,Jewell Williams,17
Curtis J Jones Jr,31,101,17
Jewell Williams,,16,17
Total,132,117,17
,District Council 4th District - Democrat,Sheriff - Democrat,18
,Curtis J Jones Jr,Jewell Williams,18
Curtis J Jones Jr,30,125,18
Jewell Williams,,14,18
Total,155,139,18
,District Council 4th District - Democrat,Sheriff - Democrat,19
,Curtis J Jones Jr,Jewell Williams,19
Curtis J Jones Jr,17,70,19
Jewell Williams,,11,19
Total,87,81,19
,District Council 4th District - Democrat,Sheriff - Democrat,20
,Curtis J Jones Jr,Jewell Williams,20
Curtis J Jones Jr,27,89,20
Jewell Williams,,16,20
Total,116,105,20
,District Council 4th District - Democrat,Sheriff - Democrat,21
,Curtis J Jones Jr,Jewell Williams,21
Curtis J Jones Jr,31,130,21
Jewell Williams,,13,21
Total,161,143,21
