col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,1
Todd Eagen,25,0,175,149,99,34,23,8,5,9,1
Michael Wojcik,,3,25,10,16,15,14,8,9,5,1
Joffie C Pittman,,,9,157,113,31,24,5,6,5,1
Daniel R Sulman,,,,2,104,12,4,1,4,3,1
Matthew Perks,,,,,6,10,10,2,0,1,1
Christine Hope,,,,,,1,31,6,6,7,1
Sharon Williams Losier,,,,,,,7,3,5,5,1
Gary S Silver,,,,,,,,1,3,3,1
Franklin A Bennett Iii,,,,,,,,,0,3,1
Christian Dicicco,,,,,,,,,,1,1
Total,232,43,228,176,136,59,53,18,16,15,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,9,0,167,83,87,43,37,15,10,13,2
Michael Wojcik,,2,15,8,8,19,17,9,11,8,2
Joffie C Pittman,,,11,86,88,35,25,6,9,9,2
Matthew Perks,,,,11,68,9,8,4,1,2,2
Daniel R Sulman,,,,,0,5,6,2,4,2,2
Sharon Williams Losier,,,,,,2,36,10,9,8,2
Christine Hope,,,,,,,2,12,7,8,2
Christian Dicicco,,,,,,,,0,5,4,2
Gary S Silver,,,,,,,,,0,6,2
Franklin A Bennett Iii,,,,,,,,,,1,2
Total,207,43,204,108,97,71,63,28,24,22,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Joffie C Pittman,10,21,24,33,48,8,4,6,57,23,3
Sharon Williams Losier,,2,30,13,5,13,4,5,25,27,3
Christine Hope,,,3,8,6,19,6,10,24,25,3
Matthew Perks,,,,5,21,5,7,4,25,21,3
Daniel R Sulman,,,,,0,2,0,1,41,4,3
Christian Dicicco,,,,,,0,5,2,12,13,3
Gary S Silver,,,,,,,0,1,9,3,3
Franklin A Bennett Iii,,,,,,,,0,4,11,3
Todd Eagen,,,,,,,,,9,0,3
Michael Wojcik,,,,,,,,,,7,3
Total,99,62,59,55,51,27,17,15,91,56,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,4
Joffie C Pittman,12,34,29,33,30,14,4,2,48,31,4
Sharon Williams Losier,,5,42,14,7,20,7,7,26,29,4
Christine Hope,,,2,15,10,23,7,9,31,29,4
Matthew Perks,,,,0,11,5,2,0,25,10,4
Daniel R Sulman,,,,,1,2,0,1,25,4,4
Christian Dicicco,,,,,,1,2,5,14,13,4
Franklin A Bennett Iii,,,,,,,0,2,5,7,4
Gary S Silver,,,,,,,,0,7,3,4
Todd Eagen,,,,,,,,,6,0,4
Michael Wojcik,,,,,,,,,,3,4
Total,107,78,77,45,38,37,14,14,80,55,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,5
Joffie C Pittman,4,34,29,50,33,4,7,5,67,22,5
Sharon Williams Losier,,2,43,8,18,11,11,5,31,27,5
Christine Hope,,,0,8,12,19,15,6,38,29,5
Daniel R Sulman,,,,2,16,1,2,1,44,9,5
Matthew Perks,,,,,2,5,2,4,32,12,5
Christian Dicicco,,,,,,0,5,2,13,11,5
Franklin A Bennett Iii,,,,,,,3,2,7,14,5
Gary S Silver,,,,,,,,0,4,8,5
Todd Eagen,,,,,,,,,9,0,5
Michael Wojcik,,,,,,,,,,7,5
Total,108,77,75,58,58,27,27,13,108,60,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
