col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,1
Jewell Williams,9,22,12,9,9,5,4,1
Anthony Clark,,3,4,4,2,2,1,1
Tracey L Gordon,,,2,3,4,2,1,1
Carol A Jenkins,,,,1,1,1,0,1
Lisa M Deeley,,,,,0,2,0,1
Will Mega,,,,,,2,1,1
Omar Sabir,,,,,,,1,1
Total,47,26,17,12,10,10,5,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Jewell Williams,5,40,15,12,11,8,10,2
Anthony Clark,,1,9,4,6,2,6,2
Lisa M Deeley,,,0,3,2,3,0,2
Will Mega,,,,3,0,1,3,2
Tracey L Gordon,,,,,1,3,0,2
Carol A Jenkins,,,,,,0,0,2
Omar Sabir,,,,,,,0,2
Total,63,42,17,17,13,10,10,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,3
Jewell Williams,3,33,11,13,9,8,8,3
Anthony Clark,,3,5,6,4,4,6,3
Carol A Jenkins,,,3,1,0,3,0,3
Omar Sabir,,,,0,3,0,2,3
Will Mega,,,,,0,1,0,3
Lisa M Deeley,,,,,,0,0,3
Tracey L Gordon,,,,,,,0,3
Total,52,36,15,14,10,9,8,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Jewell Williams,1,29,17,8,7,5,5,4
Anthony Clark,,2,13,1,2,2,2,4
Lisa M Deeley,,,1,2,1,1,0,4
Carol A Jenkins,,,,0,2,1,1,4
Omar Sabir,,,,,1,2,0,4
Tracey L Gordon,,,,,,0,1,4
Will Mega,,,,,,,0,4
Total,44,31,19,10,9,7,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,5
Jewell Williams,9,34,6,7,6,3,4,5
Anthony Clark,,7,4,6,2,1,2,5
Carol A Jenkins,,,1,0,1,4,0,5
Lisa M Deeley,,,,0,0,0,1,5
Omar Sabir,,,,,1,0,2,5
Tracey L Gordon,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,50,42,10,8,7,5,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,6
Jewell Williams,4,25,7,7,7,5,4,6
