col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,228,"1,101",136,All
Alice Beck Dubow,,266,0,All
Robert Colville,,,40,All
Total,"1,465","1,367",176,All
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cindy Bass,Alice Beck Dubow,Robert Colville,1
Cindy Bass,10,37,4,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,2,1
Total,51,45,6,1
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Cindy Bass,2
Alice Beck Dubow,19,0,54,2
Robert Colville,,1,8,2
Cindy Bass,,,8,2
Total,73,9,70,2
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cindy Bass,Alice Beck Dubow,Robert Colville,3
Cindy Bass,41,54,3,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,1,3
Total,98,62,4,3
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cindy Bass,Alice Beck Dubow,Robert Colville,4
Cindy Bass,7,28,3,4
Alice Beck Dubow,,3,0,4
Robert Colville,,,1,4
Total,38,31,4,4
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cindy Bass,5
Alice Beck Dubow,13,0,36,5
Robert Colville,,2,6,5
Cindy Bass,,,6,5
Total,49,8,48,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cindy Bass,Alice Beck Dubow,Robert Colville,6
Cindy Bass,7,39,6,6
Alice Beck Dubow,,8,0,6
Robert Colville,,,0,6
Total,52,47,6,6
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Cindy Bass,7
Alice Beck Dubow,18,0,60,7
Robert Colville,,3,3,7
Cindy Bass,,,13,7
Total,78,6,76,7
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cindy Bass,Alice Beck Dubow,Robert Colville,8
Cindy Bass,10,68,15,8
Alice Beck Dubow,,21,0,8
Robert Colville,,,4,8
Total,93,89,19,8
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,14,58,10,9
Alice Beck Dubow,,17,0,9
Robert Colville,,,2,9
Total,82,75,12,9
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Cindy Bass,10
Alice Beck Dubow,13,0,41,10
Robert Colville,,1,5,10
Cindy Bass,,,4,10
Total,54,6,50,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,10,91,6,11
Alice Beck Dubow,,8,0,11
Robert Colville,,,2,11
Total,107,99,8,11
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cindy Bass,Alice Beck Dubow,Robert Colville,12
Cindy Bass,9,55,9,12
Alice Beck Dubow,,5,0,12
Robert Colville,,,3,12
Total,73,60,12,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,18,45,5,13
Alice Beck Dubow,,13,0,13
Robert Colville,,,3,13
Total,68,58,8,13
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cindy Bass,Alice Beck Dubow,Robert Colville,14
Cindy Bass,9,60,5,14
Alice Beck Dubow,,12,0,14
Robert Colville,,,0,14
Total,74,72,5,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,8,41,7,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,1,15
Total,56,46,8,15
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Cindy Bass,16
Alice Beck Dubow,21,0,68,16
Robert Colville,,1,9,16
Cindy Bass,,,11,16
Total,89,10,88,16
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,17
,Alice Beck Dubow,Robert Colville,Cindy Bass,17
Alice Beck Dubow,14,0,47,17
Robert Colville,,1,3,17
Cindy Bass,,,8,17
Total,61,4,58,17
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cindy Bass,Alice Beck Dubow,Robert Colville,18
Cindy Bass,11,38,6,18
Alice Beck Dubow,,11,0,18
Robert Colville,,,2,18
Total,55,49,8,18
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,10,86,13,19
Alice Beck Dubow,,17,0,19
Robert Colville,,,6,19
Total,109,103,19,19
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Cindy Bass,20
Alice Beck Dubow,32,0,95,20
Robert Colville,,4,10,20
Cindy Bass,,,14,20
Total,127,14,119,20
