col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
David Oh,0,3,2,2,2,2,2,1
Terry Tracy,,0,2,2,3,2,1,1
Daniel Tinney,,,0,3,2,2,1,1
Dennis M O Brien,,,,0,2,2,1,1
James Williams,,,,,0,1,0,1
Matt Wolfe,,,,,,0,2,1
Al Taubenberger,,,,,,,0,1
Total,4,4,3,3,3,3,2,1
,Council At Large - Republican,,,,,,,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,2
Dennis M O Brien,0,2,2,2,1,2,1,2
Al Taubenberger,,0,2,1,0,2,1,2
Daniel Tinney,,,0,1,0,2,1,2
David Oh,,,,0,1,1,0,2
James Williams,,,,,1,0,0,2
Terry Tracy,,,,,,0,1,2
Matt Wolfe,,,,,,,0,2
Total,3,2,2,2,2,2,1,2
,Council At Large - Republican,,,,,,,3
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
Terry Tracy,1,2,1,1,0,0,0,3
David Oh,,0,1,1,0,0,0,3
Dennis M O Brien,,,0,0,0,0,0,3
James Williams,,,,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,3
Daniel Tinney,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,3,2,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Terry Tracy,0,1,1,1,1,1,0,4
Al Taubenberger,,0,1,1,0,1,0,4
David Oh,,,0,1,0,1,0,4
Dennis M O Brien,,,,0,0,1,0,4
James Williams,,,,,0,0,0,4
Matt Wolfe,,,,,,0,0,4
Daniel Tinney,,,,,,,0,4
Total,2,1,1,1,1,1,0,4
,Council At Large - Republican,,,,,,,6
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
David Oh,1,3,1,1,1,1,0,6
Terry Tracy,,0,2,1,1,1,0,6
Dennis M O Brien,,,0,1,1,0,0,6
Daniel Tinney,,,,0,1,0,0,6
James Williams,,,,,0,0,0,6
Matt Wolfe,,,,,,0,0,6
Al Taubenberger,,,,,,,0,6
Total,4,4,2,1,1,1,0,6
,Council At Large - Republican,,,,,,,7
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,7
Daniel Tinney,0,4,3,3,3,2,1,7
Matt Wolfe,,0,3,3,3,2,1,7
Al Taubenberger,,,0,2,3,1,0,7
David Oh,,,,0,2,1,1,7
Dennis M O Brien,,,,,0,1,0,7
James Williams,,,,,,0,1,7
Terry Tracy,,,,,,,0,7
Total,4,4,3,3,3,2,1,7
,Council At Large - Republican,,,,,,,8
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Terry Tracy,0,3,3,3,3,1,0,8
Daniel Tinney,,0,3,3,3,0,0,8
David Oh,,,0,3,3,0,0,8
Dennis M O Brien,,,,0,3,0,0,8
James Williams,,,,,0,0,0,8
Matt Wolfe,,,,,,0,0,8
Al Taubenberger,,,,,,,0,8
Total,4,3,3,3,3,1,0,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,9
Al Taubenberger,0,3,3,2,1,1,0,9
David Oh,,0,3,2,1,1,0,9
Dennis M O Brien,,,0,2,1,1,0,9
Daniel Tinney,,,,0,1,1,0,9
James Williams,,,,,0,0,0,9
Terry Tracy,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,3,3,3,2,1,1,0,9
,Council At Large - Republican,,,,,,,10
,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,10
Dennis M O Brien,1,0,0,0,0,0,0,10
James Williams,,1,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,10
David Oh,,,,,0,0,0,10
Matt Wolfe,,,,,,0,0,10
Terry Tracy,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,11
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,11
Terry Tracy,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Daniel Tinney,,,0,0,0,0,0,11
David Oh,,,,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,11
James Williams,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,14
,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,14
David Oh,2,2,2,2,2,0,0,14
James Williams,,0,2,2,2,1,1,14
Dennis M O Brien,,,0,2,2,0,0,14
Matt Wolfe,,,,0,2,0,0,14
Terry Tracy,,,,,0,0,0,14
Al Taubenberger,,,,,,0,1,14
Daniel Tinney,,,,,,,0,14
Total,4,3,2,2,2,1,1,14
,Council At Large - Republican,,,,,,,15
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,15
David Oh,1,2,2,2,1,2,1,15
Dennis M O Brien,,0,2,3,2,1,1,15
Matt Wolfe,,,0,2,1,1,1,15
Terry Tracy,,,,0,2,1,1,15
Al Taubenberger,,,,,0,1,0,15
Daniel Tinney,,,,,,0,0,15
James Williams,,,,,,,0,15
Total,4,3,3,3,2,2,1,15
,Council At Large - Republican,,,,,,,16
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,James Williams,16
Dennis M O Brien,0,3,3,3,2,2,1,16
Al Taubenberger,,0,2,2,2,1,1,16
Daniel Tinney,,,0,3,1,2,0,16
Matt Wolfe,,,,0,1,2,0,16
David Oh,,,,,0,0,1,16
Terry Tracy,,,,,,0,0,16
James Williams,,,,,,,0,16
Total,4,3,3,3,2,2,1,16
,Council At Large - Republican,,,,,,,17
,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,17
James Williams,0,3,2,3,1,1,0,17
David Oh,,0,1,3,0,1,0,17
Matt Wolfe,,,0,1,2,1,0,17
Terry Tracy,,,,0,0,1,0,17
Daniel Tinney,,,,,0,0,0,17
Al Taubenberger,,,,,,0,0,17
Dennis M O Brien,,,,,,,0,17
Total,4,3,3,3,2,1,0,17
,Council At Large - Republican,,,,,,,18
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,18
David Oh,1,2,3,3,2,2,1,18
Daniel Tinney,,1,2,0,1,0,1,18
Dennis M O Brien,,,0,1,2,0,1,18
Terry Tracy,,,,0,1,2,1,18
Al Taubenberger,,,,,0,0,1,18
James Williams,,,,,,0,0,18
Matt Wolfe,,,,,,,0,18
Total,6,4,3,3,2,2,2,18
,Council At Large - Republican,,,,,,,19
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,19
David Oh,0,5,5,5,4,2,0,19
Daniel Tinney,,0,5,5,3,2,0,19
Dennis M O Brien,,,0,5,3,2,0,19
Terry Tracy,,,,0,3,2,0,19
James Williams,,,,,0,0,0,19
Al Taubenberger,,,,,,0,0,19
Matt Wolfe,,,,,,,0,19
Total,6,5,5,5,4,2,0,19
,Council At Large - Republican,,,,,,,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,21
David Oh,1,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,21
Daniel Tinney,,,0,0,0,0,0,21
Dennis M O Brien,,,,0,0,0,0,21
James Williams,,,,,0,0,0,21
Matt Wolfe,,,,,,0,0,21
Terry Tracy,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
