col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,123,All
Total,123,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,9,3
Total,9,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,17,4
Total,17,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,6,5
Total,6,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,4,8
Total,4,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,4,9
Total,4,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,5,10
Total,5,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,16,11
Total,16,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,6,14
Total,6,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,11,17
Total,11,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,5,18
Total,5,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,5,19
Total,5,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,12,21
Total,12,21
