col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,58,All
Total,58,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,2,1
Total,2,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,4,3
Total,4,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,3,4
Total,3,4
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,7,6
Total,7,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,3,7
Total,3,7
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,7,15
Total,7,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,3,17
Total,3,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,2,21
Total,2,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,3,22
Total,3,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,4,23
Total,4,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,4,24
Total,4,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,3,25
Total,3,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,1,26
Total,1,26
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,2,28
Total,2,28
