col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
Christopher Sawyer,1,9,5,9,9,6,5,3,1
David Oh,,0,6,7,6,5,3,4,1
Dennis M O Brien,,,3,6,3,3,1,2,1
Daniel Tinney,,,,0,6,5,3,3,1
Terry Tracy,,,,,0,4,4,1,1
Matt Wolfe,,,,,,0,1,2,1
James Williams,,,,,,,0,1,1
Al Taubenberger,,,,,,,,0,1
Total,15,12,12,10,9,8,5,4,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,2
Christopher Sawyer,0,3,3,2,3,1,1,0,2
David Oh,,0,3,3,3,1,1,0,2
Matt Wolfe,,,0,2,2,1,1,0,2
James Williams,,,,0,2,0,0,0,2
Terry Tracy,,,,,0,1,1,0,2
Al Taubenberger,,,,,,0,1,0,2
Dennis M O Brien,,,,,,,0,0,2
Daniel Tinney,,,,,,,,0,2
Total,4,4,4,3,3,1,1,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Christopher Sawyer,3
Terry Tracy,0,2,2,2,2,2,0,4,3
Daniel Tinney,,0,3,2,1,1,0,1,3
Matt Wolfe,,,1,1,1,1,0,1,3
Al Taubenberger,,,,0,0,0,0,1,3
David Oh,,,,,1,2,0,2,3
James Williams,,,,,,0,0,2,3
Dennis M O Brien,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,5,4,4,3,3,2,0,4,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Christopher Sawyer,1,6,6,6,4,3,1,1,4
David Oh,,2,6,6,3,2,0,1,4
James Williams,,,1,6,3,2,0,1,4
Terry Tracy,,,,0,4,3,1,1,4
Dennis M O Brien,,,,,0,4,2,1,4
Matt Wolfe,,,,,,0,2,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,8,8,7,7,5,4,2,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Christopher Sawyer,1,3,4,2,2,2,2,0,5
David Oh,,1,4,2,2,2,2,0,5
Terry Tracy,,,0,3,2,2,2,0,5
James Williams,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,2,2,0,5
Daniel Tinney,,,,,,0,2,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,5,5,5,3,2,2,2,0,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,6
Christopher Sawyer,1,6,4,3,2,2,2,1,6
David Oh,,0,3,3,1,2,2,1,6
Daniel Tinney,,,0,4,2,2,2,1,6
Dennis M O Brien,,,,0,1,2,2,1,6
James Williams,,,,,0,0,1,0,6
Matt Wolfe,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Al Taubenberger,,,,,,,,0,6
Total,8,6,5,4,2,2,2,1,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christopher Sawyer,7
Dennis M O Brien,0,5,4,3,3,2,2,5,7
Daniel Tinney,,0,4,3,3,2,2,4,7
David Oh,,,0,2,2,2,1,3,7
James Williams,,,,0,2,1,1,3,7
Terry Tracy,,,,,0,0,1,2,7
Al Taubenberger,,,,,,0,1,2,7
Matt Wolfe,,,,,,,0,2,7
Christopher Sawyer,,,,,,,,0,7
Total,6,5,4,3,3,2,2,5,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Christopher Sawyer,0,2,1,1,0,1,0,0,8
David Oh,,0,1,0,0,1,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
James Williams,,,,0,0,0,0,0,8
Matt Wolfe,,,,,1,0,0,0,8
Terry Tracy,,,,,,0,0,0,8
Daniel Tinney,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,3,2,1,1,1,1,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,9
Christopher Sawyer,0,3,2,1,0,0,0,0,9
David Oh,,0,2,1,0,0,0,0,9
Terry Tracy,,,1,1,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,3,3,3,1,0,0,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
