col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,8,0,66,40,27,25,28,15,13,9,1
Robert Colville,,1,3,1,2,5,3,3,2,1,1
Sharon Williams Losier,,,3,30,29,20,13,12,8,3,1
Christine Hope,,,,4,14,11,6,3,8,5,1
Christian Dicicco,,,,,1,2,0,11,1,2,1
Joffie C Pittman,,,,,,0,15,5,3,1,1
Matthew Perks,,,,,,,0,6,3,2,1
Daniel R Sulman,,,,,,,,2,1,4,1
Franklin A Bennett Iii,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,1,1
Total,105,9,80,49,37,32,32,24,15,13,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,25,0,91,67,63,18,15,9,5,4,2
Robert Colville,,3,7,0,4,6,0,8,1,1,2
Sharon Williams Losier,,,10,73,55,15,20,8,3,3,2
Christian Dicicco,,,,2,48,4,21,1,2,1,2
Christine Hope,,,,,6,14,5,5,3,3,2
Joffie C Pittman,,,,,,2,2,6,0,0,2
Daniel R Sulman,,,,,,,0,0,0,2,2
Matthew Perks,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,139,16,124,82,78,27,25,20,9,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,23,0,60,56,29,17,18,10,10,9,3
Robert Colville,,1,6,4,0,7,2,2,0,0,3
Sharon Williams Losier,,,6,49,28,18,8,8,4,2,3
Christine Hope,,,,4,24,12,6,7,6,4,3
Christian Dicicco,,,,,0,3,2,3,2,1,3
Joffie C Pittman,,,,,,1,5,4,3,3,3
Matthew Perks,,,,,,,2,2,2,2,3
Daniel R Sulman,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,112,9,82,72,34,29,22,13,13,9,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,14,0,55,46,34,22,20,12,13,11,4
Robert Colville,,2,8,3,1,6,3,2,1,0,4
Sharon Williams Losier,,,5,31,29,14,11,5,4,9,4
Christine Hope,,,,4,26,13,9,7,5,1,4
Christian Dicicco,,,,,0,2,3,3,4,8,4
Joffie C Pittman,,,,,,4,6,2,4,3,4
Matthew Perks,,,,,,,4,2,2,3,4
Gary S Silver,,,,,,,,0,4,0,4
Franklin A Bennett Iii,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,105,15,74,57,40,33,28,15,14,13,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,17,0,68,58,42,28,20,23,14,13,5
Robert Colville,,0,9,4,3,4,1,2,2,1,5
Sharon Williams Losier,,,4,44,48,16,15,10,6,6,5
Christine Hope,,,,2,28,17,7,7,8,12,5
Christian Dicicco,,,,,0,6,14,5,2,1,5
Joffie C Pittman,,,,,,1,7,9,3,4,5
Daniel R Sulman,,,,,,,1,7,2,1,5
Matthew Perks,,,,,,,,2,1,2,5
Gary S Silver,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,129,12,96,73,58,37,29,27,17,14,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,14,0,92,76,55,28,26,12,12,9,6
Robert Colville,,0,5,3,0,2,3,1,0,1,6
Sharon Williams Losier,,,5,63,48,17,14,9,9,4,6
Christine Hope,,,,9,44,11,11,9,7,4,6
Christian Dicicco,,,,,1,4,0,2,2,5,6
Joffie C Pittman,,,,,,2,13,2,1,2,6
Matthew Perks,,,,,,,2,4,4,3,6
Gary S Silver,,,,,,,,2,4,0,6
Franklin A Bennett Iii,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,0,6
Total,141,7,109,96,59,33,33,18,16,10,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,16,0,58,43,34,18,19,16,9,12,7
Robert Colville,,4,9,3,0,7,3,2,1,0,7
Sharon Williams Losier,,,5,27,26,13,12,9,9,5,7
Christine Hope,,,,4,20,5,6,5,3,7,7
Christian Dicicco,,,,,0,4,5,4,5,3,7
Joffie C Pittman,,,,,,4,9,2,1,2,7
Matthew Perks,,,,,,,2,5,2,3,7
Gary S Silver,,,,,,,,2,2,4,7
Daniel R Sulman,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,111,16,76,52,37,32,26,22,13,13,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,16,0,68,54,40,22,18,11,8,5,8
Robert Colville,,0,9,7,2,3,4,3,2,1,8
Sharon Williams Losier,,,4,45,36,10,8,5,5,3,8
Christine Hope,,,,3,37,7,10,5,3,2,8
Christian Dicicco,,,,,0,1,3,1,2,1,8
Matthew Perks,,,,,,1,9,7,5,2,8
Joffie C Pittman,,,,,,,2,3,2,2,8
Gary S Silver,,,,,,,,1,3,2,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,114,14,82,67,44,27,25,17,10,6,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Alice Beck Dubow,9,0,93,59,57,26,18,10,11,7,9
Robert Colville,,1,8,5,0,6,5,1,1,1,9
Sharon Williams Losier,,,6,58,53,18,11,7,8,1,9
Christine Hope,,,,3,43,13,9,7,2,1,9
Christian Dicicco,,,,,1,2,7,3,9,2,9
Joffie C Pittman,,,,,,1,10,3,5,3,9
Matthew Perks,,,,,,,1,1,2,4,9
Gary S Silver,,,,,,,,1,2,1,9
Daniel R Sulman,,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,124,13,113,74,64,35,26,17,16,9,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,6,0,63,53,41,10,11,10,7,3,10
Robert Colville,,2,4,3,0,4,1,2,1,2,10
Sharon Williams Losier,,,1,44,37,9,8,6,3,1,10
Christine Hope,,,,1,35,5,5,5,4,2,10
Christian Dicicco,,,,,0,3,9,0,2,1,10
Joffie C Pittman,,,,,,1,3,5,1,2,10
Daniel R Sulman,,,,,,,2,2,2,0,10
Matthew Perks,,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,88,12,76,60,46,19,17,14,9,5,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,7,0,39,26,17,16,17,10,8,1,11
Robert Colville,,1,2,0,0,0,1,0,1,0,11
Sharon Williams Losier,,,1,16,21,7,11,10,4,1,11
Christine Hope,,,,4,9,6,6,4,4,0,11
Christian Dicicco,,,,,1,3,0,10,0,1,11
Matthew Perks,,,,,,3,6,2,2,0,11
Joffie C Pittman,,,,,,,1,2,1,0,11
Daniel R Sulman,,,,,,,,1,0,0,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,67,5,49,33,25,20,19,15,9,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,20,0,69,52,43,26,22,15,13,6,12
Robert Colville,,1,6,4,0,7,1,0,1,1,12
Sharon Williams Losier,,,4,39,38,15,10,9,7,4,12
