col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,147,All
Total,147,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,10,1
Total,10,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,9,2
Total,9,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,15,4
Total,15,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,9,5
Total,9,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,14,6
Total,14,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,2,7
Total,2,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,4,8
Total,4,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,20,9
Total,20,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,8,12
Total,8,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,15,14
Total,15,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,3,15
Total,3,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,11,16
Total,11,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,8,17
Total,8,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,12,19
Total,12,19
