col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,14,0,33,27,1
Robert Colville,,4,2,2,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,0,1
Total,74,8,35,29,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,10,0,44,41,2
Robert Colville,,1,8,6,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,1,2
Total,95,15,53,48,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,7,0,27,24,3
Robert Colville,,1,6,6,3
Todd Eagen,,,3,0,3
Michael Wojcik,,,,1,3
Total,58,13,36,31,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,11,0,32,30,4
Robert Colville,,0,5,1,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,4,4
Total,73,6,39,35,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,18,0,28,20,5
Robert Colville,,1,2,7,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,66,10,30,27,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,25,0,36,33,6
Robert Colville,,1,6,4,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,1,6
Total,94,11,43,38,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,9,0,26,20,7
Robert Colville,,2,0,2,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,0,7
Total,55,4,26,22,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,17,0,47,32,8
Robert Colville,,2,2,1,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,2,8
Total,96,5,51,35,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,8,0,24,16,9
Robert Colville,,0,2,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,2,9
Total,48,4,27,20,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,30,20,10
Robert Colville,,0,4,7,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,62,11,35,27,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,12,0,42,20,11
Robert Colville,,2,2,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,74,7,45,23,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,15,0,34,22,12
Robert Colville,,2,7,1,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,0,12
Total,71,10,44,23,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,16,0,30,15,13
Robert Colville,,6,7,9,13
Michael Wojcik,,,5,0,13
Todd Eagen,,,,0,13
Total,61,22,42,24,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,12,0,35,24,14
Robert Colville,,0,4,7,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,4,14
Total,71,11,41,35,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,15,0,33,30,15
Robert Colville,,1,3,2,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,78,6,36,32,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,25,20,16
Robert Colville,,0,5,6,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,59,11,31,26,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,30,0,41,32,17
Robert Colville,,2,5,10,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,5,17
Total,103,17,48,47,17
