col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,1
,Christine Hope,Al Schmidt,1
Christine Hope,2,2,1
Al Schmidt,,0,1
Total,4,2,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,1,2
Christine Hope,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,3
,Christine Hope,Al Schmidt,3
Christine Hope,2,6,3
Al Schmidt,,1,3
Total,8,7,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,1,3,4
Christine Hope,,0,4
Total,4,3,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,1,7,5
Al Schmidt,,0,5
Total,8,7,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,1,14,6
Al Schmidt,,0,6
Total,15,14,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,1,8
Christine Hope,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,4,9
Christine Hope,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,1,2,10
Christine Hope,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,11
,Christine Hope,Al Schmidt,11
Christine Hope,3,5,11
Al Schmidt,,1,11
Total,8,6,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,1,12
Christine Hope,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,7,13
Christine Hope,,0,13
Total,7,7,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,4,14
Christine Hope,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,7,15
Christine Hope,,1,15
Total,8,8,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,3,16
Christine Hope,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,1,12,17
Al Schmidt,,0,17
Total,13,12,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,13,18
Christine Hope,,0,18
Total,13,13,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,8,19
Christine Hope,,0,19
Total,8,8,19
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,20
,Christine Hope,Al Schmidt,20
Christine Hope,1,6,20
Al Schmidt,,0,20
Total,7,6,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,1,21
Christine Hope,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,3,4,22
Christine Hope,,0,22
Total,7,4,22
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,23
,Christine Hope,Al Schmidt,23
Christine Hope,2,10,23
Al Schmidt,,1,23
Total,12,11,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,1,3,24
Christine Hope,,1,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,1,6,25
Christine Hope,,1,25
Total,7,7,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,2,6,26
Christine Hope,,1,26
Total,8,7,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,17,136,All
Al Schmidt,,14,All
Total,153,150,All
