col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,0,5,2,1,4
David Wecht,,,,0,0,0,4
John Henry Foradora,,,,,0,1,4
Dwayne D Woodruff,,,,,,0,4
Total,31,20,15,7,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,36,67,45,47,4,5,5
Anne E Lazarus,,8,42,35,9,6,5
Christine Donohue,,,9,29,8,5,5
David Wecht,,,,3,5,3,5
John Henry Foradora,,,,,0,4,5
Dwayne D Woodruff,,,,,,0,5
Total,133,97,78,69,15,13,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,16,25,15,10,2,1,6
Anne E Lazarus,,1,13,10,3,1,6
Christine Donohue,,,0,4,3,2,6
David Wecht,,,,0,2,1,6
John Henry Foradora,,,,,0,2,6
Dwayne D Woodruff,,,,,,1,6
Total,45,30,19,14,6,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,11,22,14,17,7,2,7
Anne E Lazarus,,4,14,10,7,2,7
Christine Donohue,,,3,7,3,1,7
David Wecht,,,,1,1,1,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,0,7
Total,47,34,24,21,10,3,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,19,24,12,9,3,0,8
Anne E Lazarus,,1,11,8,2,1,8
Christine Donohue,,,0,4,2,1,8
David Wecht,,,,0,2,1,8
Dwayne D Woodruff,,,,,1,1,8
John Henry Foradora,,,,,,0,8
Total,46,27,15,12,6,2,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,25,30,12,15,1,2,9
Anne E Lazarus,,2,17,19,2,1,9
Christine Donohue,,,6,8,3,1,9
David Wecht,,,,1,3,1,9
John Henry Foradora,,,,,0,1,9
Dwayne D Woodruff,,,,,,1,9
Total,59,41,27,26,5,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,24,20,22,10,4,2,10
Christine Donohue,,6,12,8,1,2,10
Anne E Lazarus,,,0,6,3,1,10
David Wecht,,,,0,0,1,10
John Henry Foradora,,,,,0,0,10
Dwayne D Woodruff,,,,,,0,10
Total,55,28,24,13,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,20,33,18,16,6,4,11
Anne E Lazarus,,1,21,15,8,3,11
Christine Donohue,,,6,10,7,3,11
David Wecht,,,,5,2,0,11
Dwayne D Woodruff,,,,,0,4,11
John Henry Foradora,,,,,,0,11
Total,61,44,37,28,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,14,41,23,19,6,5,12
Anne E Lazarus,,6,17,16,3,3,12
David Wecht,,,1,10,1,0,12
Christine Donohue,,,,3,0,2,12
John Henry Foradora,,,,,1,1,12
Dwayne D Woodruff,,,,,,0,12
Total,69,53,28,27,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,30,35,22,23,1,0,13
Anne E Lazarus,,3,23,22,4,1,13
David Wecht,,,0,13,4,1,13
Christine Donohue,,,,1,0,2,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,79,51,34,33,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,30,76,39,40,14,7,14
Anne E Lazarus,,12,44,45,14,11,14
Christine Donohue,,,10,27,4,6,14
David Wecht,,,,7,4,3,14
Dwayne D Woodruff,,,,,2,1,14
John Henry Foradora,,,,,,1,14
Total,131,120,73,72,23,16,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,29,41,22,20,5,2,15
Anne E Lazarus,,6,25,19,7,2,15
Christine Donohue,,,5,12,5,1,15
David Wecht,,,,3,3,1,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,1,15
Total,79,59,40,31,11,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,27,28,17,14,1,1,16
Anne E Lazarus,,1,16,12,2,0,16
Christine Donohue,,,4,6,2,0,16
David Wecht,,,,2,1,1,16
Dwayne D Woodruff,,,,,0,0,16
John Henry Foradora,,,,,,1,16
Total,65,36,26,21,3,2,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,36,46,29,14,5,4,17
Anne E Lazarus,,11,35,23,4,4,17
Christine Donohue,,,2,15,5,5,17
David Wecht,,,,7,1,1,17
John Henry Foradora,,,,,0,2,17
Dwayne D Woodruff,,,,,,0,17
Total,94,74,49,37,9,8,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,25,44,19,17,4,5,18
Anne E Lazarus,,4,21,21,3,2,18
Christine Donohue,,,2,13,3,0,18
David Wecht,,,,2,0,0,18
Dwayne D Woodruff,,,,,1,0,18
John Henry Foradora,,,,,,1,18
Total,79,58,30,28,6,6,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,26,33,23,23,8,5,19
Anne E Lazarus,,10,21,16,3,4,19
Christine Donohue,,,3,9,4,0,19
David Wecht,,,,0,1,1,19
Dwayne D Woodruff,,,,,0,1,19
John Henry Foradora,,,,,,1,19
Total,79,52,33,29,9,7,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,14,32,20,10,5,1,20
Anne E Lazarus,,7,26,14,6,2,20
Christine Donohue,,,4,10,3,0,20
David Wecht,,,,0,0,0,20
John Henry Foradora,,,,,0,1,20
Dwayne D Woodruff,,,,,,1,20
Total,54,53,37,20,8,3,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,29,21,15,19,4,3,21
Anne E Lazarus,,7,13,13,5,1,21
Christine Donohue,,,4,9,2,2,21
David Wecht,,,,1,3,3,21
John Henry Foradora,,,,,0,1,21
Dwayne D Woodruff,,,,,,0,21
Total,66,37,27,27,8,5,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,52,52,35,29,5,6,22
Anne E Lazarus,,7,39,25,8,4,22
Christine Donohue,,,3,16,3,4,22
David Wecht,,,,2,3,2,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,1,22
Total,125,76,53,44,10,9,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Anne E Lazarus,21,72,50,40,11,12,23
Kevin M Dougherty,,19,47,35,10,7,23
Christine Donohue,,,4,22,8,4,23
David Wecht,,,,5,5,10,23
Dwayne D Woodruff,,,,,1,2,23
John Henry Foradora,,,,,,0,23
Total,122,116,73,68,20,18,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Anne E Lazarus,25,113,121,68,51,19,24
Kevin M Dougherty,,36,78,58,8,19,24
David Wecht,,,9,44,43,5,24
Christine Donohue,,,,8,8,8,24
John Henry Foradora,,,,,0,4,24
Dwayne D Woodruff,,,,,,4,24
Total,234,192,164,109,59,33,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,31,54,32,29,6,3,25
Anne E Lazarus,,7,27,23,4,2,25
Christine Donohue,,,2,15,4,0,25
David Wecht,,,,1,3,0,25
John Henry Foradora,,,,,1,2,25
Dwayne D Woodruff,,,,,,0,25
Total,103,69,42,38,11,4,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,35,38,27,16,5,3,26
Anne E Lazarus,,5,24,12,6,4,26
Christine Donohue,,,7,11,4,1,26
David Wecht,,,,3,0,1,26
Dwayne D Woodruff,,,,,0,1,26
John Henry Foradora,,,,,,1,26
Total,88,53,42,25,8,6,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,27,35,32,21,2,3,27
Anne E Lazarus,,2,25,15,6,2,27
Christine Donohue,,,1,15,0,1,27
David Wecht,,,,6,3,2,27
Dwayne D Woodruff,,,,,1,0,27
John Henry Foradora,,,,,,0,27
Total,81,47,40,38,7,4,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,44,55,37,28,9,5,28
Anne E Lazarus,,7,34,21,5,5,28
Christine Donohue,,,8,16,4,3,28
David Wecht,,,,2,1,2,28
Dwayne D Woodruff,,,,,1,1,28
John Henry Foradora,,,,,,1,28
Total,120,75,58,38,11,9,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,42,55,46,32,6,4,29
Anne E Lazarus,,1,33,19,5,3,29
Christine Donohue,,,5,17,4,4,29
David Wecht,,,,0,3,0,29
John Henry Foradora,,,,,0,1,29
Dwayne D Woodruff,,,,,,1,29
Total,121,65,59,38,10,7,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,42,94,54,33,17,12,30
Anne E Lazarus,,8,49,35,12,5,30
Christine Donohue,,,2,16,5,4,30
David Wecht,,,,5,8,5,30
John Henry Foradora,,,,,0,6,30
Dwayne D Woodruff,,,,,,0,30
Total,163,120,70,55,25,16,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,31
Kevin M Dougherty,49,49,28,27,3,7,31
Anne E Lazarus,,9,25,26,4,2,31
Christine Donohue,,,3,15,5,2,31
David Wecht,,,,1,5,0,31
Dwayne D Woodruff,,,,,0,0,31
John Henry Foradora,,,,,,1,31
Total,119,70,43,41,9,9,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,32
Kevin M Dougherty,52,54,40,30,8,6,32
Anne E Lazarus,,6,29,27,3,5,32
Christine Donohue,,,4,11,5,2,32
David Wecht,,,,2,2,1,32
John Henry Foradora,,,,,0,0,32
Dwayne D Woodruff,,,,,,1,32
Total,131,70,52,39,10,8,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,33
Kevin M Dougherty,76,94,62,55,13,9,33
Anne E Lazarus,,10,63,51,16,8,33
Christine Donohue,,,8,35,9,9,33
David Wecht,,,,3,7,7,33
John Henry Foradora,,,,,1,5,33
Dwayne D Woodruff,,,,,,5,33
Total,212,141,101,86,28,25,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,71,114,67,57,15,12,34
Anne E Lazarus,,18,56,52,10,8,34
Christine Donohue,,,10,32,5,10,34
David Wecht,,,,4,5,5,34
John Henry Foradora,,,,,2,0,34
Dwayne D Woodruff,,,,,,0,34
Total,226,156,100,86,22,18,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,35
Kevin M Dougherty,26,54,40,29,4,2,35
Anne E Lazarus,,7,30,18,4,3,35
Christine Donohue,,,3,19,6,4,35
David Wecht,,,,6,2,0,35
Dwayne D Woodruff,,,,,0,3,35
John Henry Foradora,,,,,,1,35
Total,104,71,55,43,10,7,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,36
Kevin M Dougherty,11,29,22,14,4,1,36
Anne E Lazarus,,2,20,16,7,1,36
Christine Donohue,,,1,10,2,1,36
David Wecht,,,,3,2,0,36
John Henry Foradora,,,,,0,1,36
Dwayne D Woodruff,,,,,,0,36
Total,52,42,31,25,8,2,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,37
Kevin M Dougherty,21,35,18,12,7,2,37
Anne E Lazarus,,7,20,10,4,2,37
Christine Donohue,,,3,5,3,1,37
David Wecht,,,,2,0,0,37
John Henry Foradora,,,,,0,1,37
Dwayne D Woodruff,,,,,,0,37
Total,68,49,27,18,9,3,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,38
Kevin M Dougherty,57,70,57,42,7,7,38
Anne E Lazarus,,1,36,21,4,6,38
David Wecht,,,2,21,2,2,38
Christine Donohue,,,,5,2,0,38
Dwayne D Woodruff,,,,,0,0,38
John Henry Foradora,,,,,,0,38
Total,159,77,65,50,8,8,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,39
Kevin M Dougherty,38,74,39,28,12,4,39
Anne E Lazarus,,10,36,30,15,8,39
David Wecht,,,7,18,3,3,39
Christine Donohue,,,,8,2,3,39
John Henry Foradora,,,,,1,1,39
Dwayne D Woodruff,,,,,,0,39
Total,129,102,61,52,19,10,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,40
Kevin M Dougherty,51,43,32,28,11,9,40
Anne E Lazarus,,4,25,24,7,6,40
Christine Donohue,,,6,18,8,4,40
David Wecht,,,,3,3,1,40
Dwayne D Woodruff,,,,,0,1,40
John Henry Foradora,,,,,,0,40
Total,123,66,51,44,17,11,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,41
Kevin M Dougherty,54,61,42,34,9,6,41
Anne E Lazarus,,2,28,16,9,4,41
Christine Donohue,,,6,15,4,3,41
David Wecht,,,,4,5,2,41
John Henry Foradora,,,,,0,1,41
Dwayne D Woodruff,,,,,,0,41
Total,143,72,55,46,16,8,41
,Justice Of The Supreme Court - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,42
Kevin M Dougherty,36,45,27,22,7,4,42
Anne E Lazarus,,2,22,14,3,2,42
Christine Donohue,,,3,10,3,1,42
David Wecht,,,,1,5,1,42
John Henry Foradora,,,,,1,0,42
Dwayne D Woodruff,,,,,,2,42
Total,99,52,36,28,12,6,42
,Justice Of The Supreme Court - Democrat,,,,,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,43
Kevin M Dougherty,36,38,28,21,4,0,43
Anne E Lazarus,,5,19,20,2,0,43
David Wecht,,,2,8,2,1,43
Christine Donohue,,,,9,0,1,43
John Henry Foradora,,,,,0,0,43
Dwayne D Woodruff,,,,,,0,43
Total,88,47,36,35,4,1,43
,Justice Of The Supreme Court - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,44
Kevin M Dougherty,41,54,36,36,5,2,44
Anne E Lazarus,,4,34,26,7,4,44
Christine Donohue,,,6,18,5,2,44
David Wecht,,,,1,3,1,44
John Henry Foradora,,,,,3,1,44
Dwayne D Woodruff,,,,,,0,44
Total,121,75,56,48,14,5,44
,Justice Of The Supreme Court - Democrat,,,,,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,45
Kevin M Dougherty,27,123,89,30,7,6,45
Anne E Lazarus,,21,74,29,8,3,45
Christine Donohue,,,5,14,3,4,45
David Wecht,,,,5,4,3,45
John Henry Foradora,,,,,0,2,45
Dwayne D Woodruff,,,,,,0,45
Total,177,156,102,47,13,10,45
