col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,41,257,232,98,67,18,66,37,286,186,All
Joffie C Pittman,,41,182,149,29,104,31,26,268,151,All
Christine Hope,,,27,51,59,36,72,39,197,149,All
Matthew Perks,,,,8,31,81,21,19,122,103,All
Gary S Silver,,,,,12,15,27,30,53,72,All
Daniel R Sulman,,,,,,5,14,9,73,51,All
Christian Dicicco,,,,,,,10,15,65,59,All
Franklin A Bennett Iii,,,,,,,,6,39,42,All
Todd Eagen,,,,,,,,,73,0,All
Michael Wojcik,,,,,,,,,,72,All
Total,571,534,427,276,158,156,148,100,556,437,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,1
Joffie C Pittman,1,27,29,6,6,2,0,1,12,19,1
Matthew Perks,,0,24,3,3,1,1,1,8,14,1
Daniel R Sulman,,,0,4,1,1,0,0,8,15,1
Christine Hope,,,,2,7,3,1,2,10,3,1
Sharon Williams Losier,,,,,0,3,2,0,8,5,1
Christian Dicicco,,,,,,0,0,0,2,3,1
Franklin A Bennett Iii,,,,,,,1,0,0,1,1
Gary S Silver,,,,,,,,0,2,0,1
Michael Wojcik,,,,,,,,,7,0,1
Todd Eagen,,,,,,,,,,1,1
Total,42,32,31,17,15,5,3,2,27,24,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Todd Eagen,Michael Wojcik,2
Joffie C Pittman,1,24,13,10,3,2,7,2,24,9,2
Sharon Williams Losier,,1,9,10,4,2,1,1,21,11,2
Matthew Perks,,,0,2,4,1,6,0,11,7,2
Christine Hope,,,,1,2,3,0,1,8,6,2
Gary S Silver,,,,,1,4,0,1,4,6,2
