col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,2,2,1
Paul Lalley,,0,1
Total,4,2,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,2,6,5
Paul Lalley,,0,5
Total,8,6,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,1,3,8
Al Schmidt,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,9
,Paul Lalley,Al Schmidt,9
Paul Lalley,1,5,9
Al Schmidt,,0,9
Total,6,5,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,7,10
Paul Lalley,,0,10
Total,7,7,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,1,3,12
Paul Lalley,,0,12
Total,4,3,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,4,15
Paul Lalley,,0,15
Total,4,4,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,6,18
Paul Lalley,,0,18
Total,8,6,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,1,19
Paul Lalley,,1,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,1,21
Paul Lalley,,1,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,5,22
Paul Lalley,,0,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,11,59,All
Paul Lalley,,5,All
Total,70,64,All
