col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,1,1
Christine Hope,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,3,2
Christine Hope,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,2,4,3
Christine Hope,,1,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,3,12,4
Christine Hope,,3,4
Total,15,15,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,3,12,5
Christine Hope,,0,5
Total,15,12,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,8,2,6
Christine Hope,,0,6
Total,10,2,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,5,14,7
Christine Hope,,0,7
Total,19,14,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,2,8,8
Al Schmidt,,1,8
Total,10,9,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,4,9
Christine Hope,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,2,4,10
Christine Hope,,1,10
Total,6,5,10
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,11
,Christine Hope,Al Schmidt,11
Christine Hope,5,6,11
Al Schmidt,,0,11
Total,11,6,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,2,8,13
Al Schmidt,,0,13
Total,10,8,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,2,13,14
Christine Hope,,1,14
Total,15,14,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,15
,Christine Hope,Al Schmidt,15
Christine Hope,4,14,15
Al Schmidt,,1,15
Total,18,15,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,3,15,16
Christine Hope,,0,16
Total,18,15,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,9,17
Christine Hope,,0,17
Total,10,9,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,3,9,18
Christine Hope,,2,18
Total,12,11,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,2,12,19
Al Schmidt,,1,19
Total,14,13,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,35,153,All
Christine Hope,,24,All
Total,188,177,All
