col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,520,859,508,437,195,85,"1,311",All
Anne E Lazarus,,22,367,327,154,50,786,All
Christine Donohue,,,41,191,53,63,592,All
David Wecht,,,,28,42,27,482,All
John Henry Foradora,,,,,9,18,180,All
Dwayne D Woodruff,,,,,,2,108,All
Ronald R Donatucci,,,,,,,28,All
Total,"2,114","1,027",743,622,269,131,"1,604",All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,10,35,17,14,9,8,53,1
Anne E Lazarus,,1,11,12,10,6,36,1
Christine Donohue,,,1,4,0,3,21,1
David Wecht,,,,1,4,1,14,1
John Henry Foradora,,,,,1,3,10,1
Dwayne D Woodruff,,,,,,0,8,1
Ronald R Donatucci,,,,,,,0,1
Total,72,45,23,20,15,11,64,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,14,41,22,17,9,4,56,2
Anne E Lazarus,,1,17,10,9,3,39,2
Christine Donohue,,,2,6,1,6,27,2
David Wecht,,,,0,2,2,16,2
John Henry Foradora,,,,,1,1,8,2
Dwayne D Woodruff,,,,,,0,6,2
Ronald R Donatucci,,,,,,,0,2
Total,82,49,32,21,13,8,67,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,21,28,14,12,14,3,43,3
Anne E Lazarus,,3,11,7,10,1,24,3
David Wecht,,,1,5,0,1,19,3
Christine Donohue,,,,0,5,3,18,3
John Henry Foradora,,,,,1,0,9,3
Dwayne D Woodruff,,,,,,0,4,3
Ronald R Donatucci,,,,,,,0,3
Total,78,37,24,18,17,4,57,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,16,45,18,20,11,0,47,4
Anne E Lazarus,,1,19,19,10,0,41,4
Christine Donohue,,,7,8,3,0,23,4
David Wecht,,,,0,5,2,27,4
John Henry Foradora,,,,,0,2,14,4
Dwayne D Woodruff,,,,,,0,3,4
Ronald R Donatucci,,,,,,,3,4
Total,78,55,35,32,19,3,70,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,17,20,26,11,10,1,47,5
Christine Donohue,,2,13,6,2,2,24,5
Anne E Lazarus,,,0,7,5,1,25,5
David Wecht,,,,3,2,0,12,5
John Henry Foradora,,,,,0,0,9,5
Dwayne D Woodruff,,,,,,0,1,5
Ronald R Donatucci,,,,,,,0,5
Total,72,30,29,18,11,2,55,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,23,36,20,15,8,3,40,6
Anne E Lazarus,,1,14,11,8,4,28,6
Christine Donohue,,,1,10,1,0,21,6
David Wecht,,,,2,2,1,22,6
John Henry Foradora,,,,,1,0,4,6
Dwayne D Woodruff,,,,,,0,4,6
Ronald R Donatucci,,,,,,,0,6
Total,75,40,26,25,11,4,49,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,36,48,24,18,16,4,77,7
Anne E Lazarus,,2,22,14,15,4,47,7
Christine Donohue,,,1,10,2,4,30,7
David Wecht,,,,1,0,1,25,7
John Henry Foradora,,,,,1,1,12,7
Dwayne D Woodruff,,,,,,0,6,7
Ronald R Donatucci,,,,,,,0,7
Total,125,61,35,28,21,8,92,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,21,32,22,20,3,4,56,8
Anne E Lazarus,,0,12,12,5,0,27,8
Christine Donohue,,,1,13,2,3,23,8
David Wecht,,,,0,0,1,20,8
John Henry Foradora,,,,,0,0,4,8
Dwayne D Woodruff,,,,,,0,4,8
Ronald R Donatucci,,,,,,,0,8
Total,87,36,31,26,5,4,62,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,11,14,11,8,4,3,31,9
Anne E Lazarus,,0,6,3,2,1,12,9
Christine Donohue,,,1,4,1,2,9,9
David Wecht,,,,1,0,0,6,9
John Henry Foradora,,,,,0,2,3,9
Dwayne D Woodruff,,,,,,0,3,9
Ronald R Donatucci,,,,,,,2,9
Total,50,16,15,11,5,4,36,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,8,12,15,6,3,3,29,10
Christine Donohue,,3,10,4,0,1,15,10
Anne E Lazarus,,,1,3,3,3,13,10
David Wecht,,,,2,2,0,8,10
Dwayne D Woodruff,,,,,1,0,4,10
John Henry Foradora,,,,,,0,1,10
Ronald R Donatucci,,,,,,,0,10
Total,42,21,19,11,5,4,36,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,12,31,23,14,4,1,53,11
Anne E Lazarus,,1,17,12,3,2,28,11
David Wecht,,,0,10,2,1,25,11
Christine Donohue,,,,2,1,2,20,11
Dwayne D Woodruff,,,,,0,0,5,11
John Henry Foradora,,,,,,0,4,11
Ronald R Donatucci,,,,,,,4,11
Total,75,37,30,29,5,4,68,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,22,29,15,14,7,0,41,12
Anne E Lazarus,,1,11,8,7,0,26,12
Christine Donohue,,,1,4,1,0,18,12
David Wecht,,,,0,0,0,9,12
John Henry Foradora,,,,,0,0,7,12
Dwayne D Woodruff,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,75,34,21,15,8,0,48,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,10,31,21,11,7,2,38,13
Anne E Lazarus,,2,17,9,7,1,22,13
Christine Donohue,,,2,9,1,0,21,13
David Wecht,,,,2,1,1,13,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,0,2,13
Ronald R Donatucci,,,,,,,1,13
Total,62,40,32,19,8,2,47,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,28,21,19,12,7,4,52,14
Anne E Lazarus,,0,15,10,4,1,22,14
Christine Donohue,,,1,8,1,2,21,14
David Wecht,,,,0,0,1,15,14
John Henry Foradora,,,,,1,0,6,14
Dwayne D Woodruff,,,,,,0,4,14
Ronald R Donatucci,,,,,,,0,14
Total,85,27,25,17,8,5,57,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,17,33,15,13,5,2,39,15
Anne E Lazarus,,0,14,17,2,5,29,15
Christine Donohue,,,1,4,2,0,18,15
David Wecht,,,,0,0,3,18,15
Dwayne D Woodruff,,,,,0,0,4,15
John Henry Foradora,,,,,,0,3,15
