col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Wilson Alexander,Carla M Cain,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,1
Kevin M Dougherty,1,9,7,10,3,3,21,19,13,16,11,7,8,7,4,4,3,2,1,1,0,0,1
David Wecht,,2,6,7,0,0,9,9,5,3,5,9,2,3,4,1,1,0,2,0,0,0,1
Christine Donohue,,,2,3,1,0,5,6,5,4,5,5,0,3,2,1,3,0,1,0,0,0,1
Anne E Lazarus,,,,0,1,1,11,10,6,5,8,3,4,3,4,0,1,1,0,0,0,0,1
Dwayne D Woodruff,,,,,0,1,3,3,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1
John Henry Foradora,,,,,,0,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,19,13,13,8,5,6,4,7,0,1,3,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,0,18,14,7,6,4,5,5,1,1,1,0,0,1,0,1
Frank Rizzo,,,,,,,,,0,12,3,2,3,3,1,0,0,0,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,0,4,2,1,5,0,1,2,1,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,1,4,3,2,5,2,2,1,1,0,0,0,1
Derek S Green,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,1
William K Greenlee,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,0,1
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
