col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Anne Covey,4,10,6,6,3,3,1
Mike George,,1,4,4,2,0,1
Correale Stevens,,,4,0,0,1,1
Judy Olson,,,,1,1,1,1
Cheryl Allen,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,20,12,11,7,3,3,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Anne Covey,5,5,4,4,2,2,2
Correale Stevens,,2,3,3,3,1,2
Mike George,,,0,1,1,2,2
Rebecca Warren,,,,0,3,2,2
Cheryl Allen,,,,,0,1,2
Judy Olson,,,,,,1,2
Total,15,10,7,7,5,5,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Anne Covey,5,7,6,4,7,3,3
Correale Stevens,,3,6,6,2,3,3
Cheryl Allen,,,0,5,2,3,3
Judy Olson,,,,1,3,2,3
Mike George,,,,,0,1,3
Rebecca Warren,,,,,,2,3
Total,20,16,11,11,8,8,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Anne Covey,3,3,2,3,3,1,4
Rebecca Warren,,0,4,2,2,1,4
Correale Stevens,,,1,1,0,1,4
Judy Olson,,,,1,2,0,4
Mike George,,,,,0,1,4
Cheryl Allen,,,,,,0,4
Total,10,8,6,5,5,2,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,5
Rebecca Warren,1,5,3,3,2,1,5
Anne Covey,,1,2,1,2,0,5
Judy Olson,,,0,2,1,1,5
Correale Stevens,,,,0,1,1,5
Mike George,,,,,1,0,5
Cheryl Allen,,,,,,0,5
Total,8,6,5,4,4,2,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,6
Mike George,0,3,1,1,1,1,6
Anne Covey,,0,1,0,0,1,6
Cheryl Allen,,,0,0,0,0,6
Correale Stevens,,,,0,1,0,6
Judy Olson,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,4,3,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,7
Anne Covey,2,2,1,0,0,0,7
Correale Stevens,,0,2,2,1,0,7
Rebecca Warren,,,1,1,0,0,7
Judy Olson,,,,0,1,0,7
Mike George,,,,,1,0,7
Cheryl Allen,,,,,,0,7
Total,4,4,3,2,2,0,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Anne Covey,5,4,3,1,4,3,8
Rebecca Warren,,0,4,4,1,3,8
Cheryl Allen,,,0,4,2,1,8
Correale Stevens,,,,1,0,2,8
Judy Olson,,,,,1,1,8
Mike George,,,,,,0,8
Total,13,8,7,7,5,5,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Anne Covey,0,4,5,4,3,3,9
Correale Stevens,,2,0,0,1,2,9
Judy Olson,,,0,3,1,1,9
Mike George,,,,0,2,0,9
Cheryl Allen,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,10,6,5,5,4,3,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Anne Covey,2,4,5,4,4,2,10
Correale Stevens,,2,2,2,1,0,10
Mike George,,,1,3,2,1,10
Cheryl Allen,,,,1,3,0,10
Rebecca Warren,,,,,0,1,10
Judy Olson,,,,,,0,10
Total,13,8,8,7,6,2,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Mike George,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,11
Mike George,1,11,8,6,6,4,11
Anne Covey,,3,5,4,5,0,11
Rebecca Warren,,,1,1,4,3,11
Correale Stevens,,,,1,3,4,11
Judy Olson,,,,,0,3,11
Cheryl Allen,,,,,,0,11
Total,21,17,13,11,11,7,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,12
Anne Covey,5,10,9,6,6,5,12
Rebecca Warren,,0,6,4,1,3,12
Correale Stevens,,,2,3,2,0,12
Mike George,,,,1,2,1,12
Judy Olson,,,,,0,1,12
Cheryl Allen,,,,,,0,12
Total,24,14,12,11,6,5,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,13
Correale Stevens,9,13,5,9,4,9,13
Anne Covey,,4,12,9,8,4,13
Mike George,,,1,6,6,6,13
Rebecca Warren,,,,0,8,6,13
Judy Olson,,,,,1,5,13
Cheryl Allen,,,,,,1,13
Total,33,31,20,20,17,16,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,14
Anne Covey,6,10,8,8,5,2,14
Rebecca Warren,,0,7,3,4,4,14
Mike George,,,2,1,6,2,14
Correale Stevens,,,,1,3,0,14
Judy Olson,,,,,0,2,14
Cheryl Allen,,,,,,0,14
Total,26,15,14,11,11,5,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,15
Anne Covey,3,5,2,3,2,1,15
Rebecca Warren,,1,3,2,1,1,15
Judy Olson,,,1,2,1,1,15
Cheryl Allen,,,,0,2,0,15
Mike George,,,,,1,1,15
Correale Stevens,,,,,,1,15
Total,10,8,6,5,5,3,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,16
Anne Covey,4,5,6,7,4,3,16
Judy Olson,,1,1,4,3,2,16
Correale Stevens,,,0,3,1,4,16
Rebecca Warren,,,,0,1,1,16
Cheryl Allen,,,,,0,2,16
Mike George,,,,,,0,16
Total,17,9,8,8,6,6,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,17
Anne Covey,4,7,10,8,5,4,17
Mike George,,8,8,3,4,0,17
Judy Olson,,,1,5,2,1,17
Rebecca Warren,,,,0,5,4,17
Correale Stevens,,,,,2,3,17
Cheryl Allen,,,,,,2,17
Total,22,20,14,13,12,8,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Correale Stevens,18
Anne Covey,6,9,9,6,7,6,18
Mike George,,4,5,1,5,1,18
Cheryl Allen,,,1,5,6,1,18
Rebecca Warren,,,,1,4,7,18
Judy Olson,,,,,0,0,18
Correale Stevens,,,,,,1,18
Total,26,15,14,14,12,10,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,19
Anne Covey,1,5,3,3,2,2,19
Correale Stevens,,2,1,2,0,2,19
Rebecca Warren,,,1,0,4,1,19
Judy Olson,,,,1,1,2,19
Mike George,,,,,0,0,19
Cheryl Allen,,,,,,0,19
Total,10,9,7,5,5,4,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,20
Anne Covey,1,2,2,2,1,1,20
Mike George,,0,2,1,2,1,20
Correale Stevens,,,0,2,1,0,20
Rebecca Warren,,,,1,0,0,20
Cheryl Allen,,,,,0,0,20
Judy Olson,,,,,,0,20
Total,5,5,4,4,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,21
