col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,094",0,0,0,0,0,All
Anthony Hardy Williams,,"1,267",0,0,0,0,All
Doug Oliver,,,378,0,0,0,All
Lynne M Abraham,,,,252,0,0,All
Nelson Diaz,,,,,187,0,All
T Milton Street Sr,,,,,,89,All
Total,"2,094","1,267",378,252,187,89,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,55,0,0,0,0,0,1
Anthony Hardy Williams,,44,0,0,0,0,1
Doug Oliver,,,14,0,0,0,1
Lynne M Abraham,,,,7,0,0,1
Nelson Diaz,,,,,7,0,1
T Milton Street Sr,,,,,,2,1
Total,55,44,14,7,7,2,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,61,0,0,0,0,0,2
Anthony Hardy Williams,,48,0,0,0,0,2
Doug Oliver,,,17,0,0,0,2
Lynne M Abraham,,,,10,0,0,2
Nelson Diaz,,,,,10,0,2
T Milton Street Sr,,,,,,2,2
Total,61,48,17,10,10,2,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,3
Jim Kenney,69,0,0,0,0,0,3
Anthony Hardy Williams,,28,0,0,0,0,3
Doug Oliver,,,8,0,0,0,3
Nelson Diaz,,,,7,0,0,3
Lynne M Abraham,,,,,5,0,3
T Milton Street Sr,,,,,,2,3
Total,69,28,8,7,5,2,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,4
Jim Kenney,49,0,0,0,0,0,4
Anthony Hardy Williams,,21,0,0,0,0,4
Doug Oliver,,,14,0,0,0,4
Nelson Diaz,,,,10,0,0,4
Lynne M Abraham,,,,,9,0,4
T Milton Street Sr,,,,,,2,4
Total,49,21,14,10,9,2,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,5
Anthony Hardy Williams,41,0,0,0,0,0,5
Jim Kenney,,35,0,0,0,0,5
Nelson Diaz,,,12,0,0,0,5
T Milton Street Sr,,,,6,0,0,5
Doug Oliver,,,,,5,0,5
Lynne M Abraham,,,,,,2,5
Total,41,35,12,6,5,2,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,148,0,0,0,0,0,6
Anthony Hardy Williams,,84,0,0,0,0,6
Doug Oliver,,,24,0,0,0,6
Lynne M Abraham,,,,22,0,0,6
Nelson Diaz,,,,,6,0,6
T Milton Street Sr,,,,,,6,6
Total,148,84,24,22,6,6,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,73,0,0,0,0,0,7
Anthony Hardy Williams,,59,0,0,0,0,7
Doug Oliver,,,23,0,0,0,7
Lynne M Abraham,,,,13,0,0,7
Nelson Diaz,,,,,9,0,7
T Milton Street Sr,,,,,,3,7
Total,73,59,23,13,9,3,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,50,0,0,0,0,0,8
Anthony Hardy Williams,,36,0,0,0,0,8
Doug Oliver,,,13,0,0,0,8
Lynne M Abraham,,,,7,0,0,8
Nelson Diaz,,,,,7,0,8
T Milton Street Sr,,,,,,3,8
