col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,817,0,"1,347",981,All
Robert Colville,,61,133,137,All
Todd Eagen,,,34,0,All
Michael Wojcik,,,,28,All
Total,"3,145",331,"1,514","1,146",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,39,0,68,51,1
Robert Colville,,3,5,6,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,0,1
Total,158,14,75,57,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,14,0,35,36,2
Robert Colville,,0,5,3,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,1,2
Total,85,8,41,40,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,20,0,25,16,3
Robert Colville,,3,7,1,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,0,3
Total,61,11,33,17,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,32,0,37,26,4
Robert Colville,,2,4,7,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,95,13,42,34,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,19,0,47,39,5
Robert Colville,,0,4,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,105,6,52,41,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,19,0,57,43,6
Robert Colville,,1,3,7,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,2,6
Total,119,11,61,52,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,39,0,42,31,7
Robert Colville,,0,4,6,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,112,10,48,38,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,11,0,30,30,8
Robert Colville,,1,8,2,8
Michael Wojcik,,,2,0,8
Todd Eagen,,,,2,8
Total,71,11,40,34,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,27,0,48,30,9
Robert Colville,,2,5,5,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,105,12,53,35,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,30,0,51,29,10
Robert Colville,,3,7,6,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,1,10
Total,110,16,60,36,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,20,0,36,27,11
Robert Colville,,1,9,6,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,83,16,46,34,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,27,0,42,39,12
Robert Colville,,0,11,7,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,3,12
Total,108,18,55,49,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,7,0,19,8,13
Robert Colville,,3,0,3,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,34,6,20,11,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,26,0,59,40,14
Robert Colville,,4,7,7,14
Michael Wojcik,,,7,0,14
Todd Eagen,,,,1,14
Total,125,18,73,48,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,37,0,57,52,15
Robert Colville,,2,8,2,15
Michael Wojcik,,,4,0,15
Todd Eagen,,,,3,15
Total,146,12,69,57,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,64,0,77,41,16
Robert Colville,,4,6,3,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,2,16
Total,182,13,84,46,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,32,0,51,32,17
Robert Colville,,3,2,3,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,0,17
Total,115,8,55,35,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,27,0,34,23,18
Robert Colville,,0,6,2,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,1,18
Total,84,8,41,26,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,20,0,67,31,19
Robert Colville,,3,6,6,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,0,19
Total,118,15,76,37,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,14,0,37,18,20
Robert Colville,,0,0,3,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,1,20
Total,69,3,37,22,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,16,0,53,29,21
Robert Colville,,5,2,1,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,0,21
Total,98,8,56,30,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,49,0,50,49,22
Robert Colville,,1,10,10,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,0,22
Total,148,21,61,59,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,49,0,64,50,23
Robert Colville,,6,6,8,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,0,23
Total,163,20,70,58,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,35,0,75,34,24
Robert Colville,,2,8,5,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,0,24
Total,144,15,83,39,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,36,0,68,46,25
Robert Colville,,1,2,2,25
Todd Eagen,,,1,0,25
Michael Wojcik,,,,0,25
Total,150,5,71,48,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,53,0,68,59,26
Robert Colville,,9,0,5,26
Todd Eagen,,,2,0,26
Michael Wojcik,,,,0,26
Total,180,14,70,64,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,55,0,73,49,27
Robert Colville,,2,12,5,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,1,27
Total,177,19,86,55,27
