col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,"1,050",0,"2,894",All
Robert Colville,,100,246,All
Ronald R Donatucci,,,224,All
Total,"3,944",346,"3,364",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,64,0,172,1
Robert Colville,,9,14,1
Ronald R Donatucci,,,15,1
Total,236,23,201,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,44,0,100,2
Robert Colville,,5,10,2
Ronald R Donatucci,,,3,2
Total,144,15,113,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,50,0,131,3
Robert Colville,,2,3,3
Ronald R Donatucci,,,10,3
Total,181,5,144,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,48,0,124,4
Robert Colville,,4,15,4
Ronald R Donatucci,,,9,4
Total,172,19,148,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,37,0,125,5
Robert Colville,,5,10,5
Ronald R Donatucci,,,10,5
Total,162,15,145,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,60,0,108,6
Robert Colville,,2,2,6
Ronald R Donatucci,,,4,6
Total,168,4,114,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,34,0,81,7
Robert Colville,,4,9,7
Ronald R Donatucci,,,10,7
Total,115,13,100,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,46,0,139,8
Robert Colville,,2,14,8
Ronald R Donatucci,,,12,8
Total,185,16,165,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,39,0,100,9
Robert Colville,,1,11,9
Ronald R Donatucci,,,8,9
Total,139,12,119,9
