col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,21,All
Total,21,All
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,2,5
Total,2,5
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,2,17
Total,2,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,1,19
Total,1,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,1,23
Total,1,23
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,1,25
Total,1,25
