col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,1
Anne Covey,1,4,3,4,4,0,6,1
Mike George,,0,3,2,1,2,5,1
Cheryl Allen,,,0,0,2,2,3,1
Judy Olson,,,,0,1,0,3,1
Rebecca Warren,,,,,0,0,3,1
Correale Stevens,,,,,,1,1,1
Melissa Murray Bailey,,,,,,,2,1
Total,9,6,5,4,4,3,9,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,2
Mike George,1,5,4,3,2,1,6,2
Anne Covey,,0,3,0,2,1,5,2
Judy Olson,,,0,1,0,0,3,2
Correale Stevens,,,,0,1,1,2,2
Rebecca Warren,,,,,0,1,2,2
Cheryl Allen,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,9,7,4,3,3,2,7,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,3
Melissa Murray Bailey,1,22,8,11,7,4,3,3
Anne Covey,,0,11,6,9,3,3,3
Judy Olson,,,0,1,9,1,1,3
Correale Stevens,,,,0,2,2,0,3
Mike George,,,,,0,1,0,3
Cheryl Allen,,,,,,0,2,3
Rebecca Warren,,,,,,,0,3
Total,28,27,12,11,11,5,3,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,4
Anne Covey,2,4,3,1,2,1,6,4
Mike George,,0,4,3,0,1,6,4
Judy Olson,,,0,1,0,0,3,4
Cheryl Allen,,,,0,0,1,3,4
Correale Stevens,,,,,0,1,2,4
Rebecca Warren,,,,,,0,2,4
Melissa Murray Bailey,,,,,,,0,4
Total,9,7,4,3,2,2,9,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Melissa Murray Bailey,2,20,11,9,8,8,6,5
Anne Covey,,1,11,9,5,7,4,5
Mike George,,,3,8,1,2,3,5
Judy Olson,,,,3,0,2,3,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,4,5
Cheryl Allen,,,,,,,0,5
Total,26,23,16,14,9,9,8,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Melissa Murray Bailey,2,15,10,4,3,2,2,6
Anne Covey,,3,6,4,3,2,2,6
Correale Stevens,,,0,0,0,0,1,6
Judy Olson,,,,0,2,1,1,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,21,18,10,4,3,2,2,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,7
Melissa Murray Bailey,5,16,7,8,6,4,4,7
Anne Covey,,0,5,5,5,1,3,7
Correale Stevens,,,1,2,2,2,2,7
Mike George,,,,0,5,2,2,7
Judy Olson,,,,,0,0,0,7
Cheryl Allen,,,,,,1,3,7
Rebecca Warren,,,,,,,0,7
Total,25,17,9,8,6,5,5,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
Melissa Murray Bailey,0,10,7,7,5,4,3,8
Anne Covey,,0,3,3,2,1,2,8
Correale Stevens,,,0,2,2,2,2,8
Mike George,,,,0,4,2,1,8
Judy Olson,,,,,0,2,0,8
Cheryl Allen,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,16,10,7,7,5,4,3,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Melissa Murray Bailey,0,2,1,1,1,1,0,9
Rebecca Warren,,0,1,1,1,1,0,9
Anne Covey,,,0,0,0,1,0,9
Cheryl Allen,,,,0,1,0,0,9
Correale Stevens,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,10
Melissa Murray Bailey,0,10,10,6,4,4,4,10
Anne Covey,,1,10,4,1,4,3,10
Judy Olson,,,0,4,1,4,1,10
Cheryl Allen,,,,0,1,0,1,10
Correale Stevens,,,,,1,0,1,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,18,13,12,7,5,5,4,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Melissa Murray Bailey,11
Anne Covey,0,8,7,3,1,1,8,11
Mike George,,0,7,0,1,0,3,11
Judy Olson,,,0,0,0,0,2,11
Rebecca Warren,,,,0,2,3,5,11
Cheryl Allen,,,,,0,2,3,11
Correale Stevens,,,,,,0,3,11
Melissa Murray Bailey,,,,,,,0,11
Total,13,9,7,5,4,3,10,11
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,12
Anne Covey,0,17,13,2,2,1,19,12
Mike George,,0,13,2,1,1,13,12
Judy Olson,,,0,0,0,0,9,12
Cheryl Allen,,,,0,1,1,1,12
Rebecca Warren,,,,,0,0,2,12
Correale Stevens,,,,,,0,1,12
Melissa Murray Bailey,,,,,,,1,12
Total,24,18,13,3,3,2,21,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,13
Correale Stevens,0,0,0,0,0,0,1,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,1,0,0,0,0,0,1,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Melissa Murray Bailey,0,2,2,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Cheryl Allen,,,,1,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,3,2,2,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,16
Correale Stevens,1,1,2,1,1,1,3,16
Anne Covey,,0,0,0,0,1,2,16
Mike George,,,0,1,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Melissa Murray Bailey,0,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,2,1,1,0,0,0,0,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,18
Melissa Murray Bailey,0,3,2,2,1,1,0,18
Mike George,,0,2,2,1,1,0,18
Anne Covey,,,0,1,0,1,0,18
Cheryl Allen,,,,0,1,0,0,18
Correale Stevens,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,3,2,2,1,1,0,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,19
Melissa Murray Bailey,1,2,2,1,1,0,0,19
Cheryl Allen,,0,2,1,1,0,0,19
Rebecca Warren,,,0,1,1,0,0,19
Correale Stevens,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Anne Covey,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,3,2,2,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Correale Stevens,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,20
Correale Stevens,0,2,1,1,1,0,3,20
Cheryl Allen,,0,0,1,1,0,2,20
Anne Covey,,,0,0,0,0,1,20
Mike George,,,,0,0,0,1,20
Rebecca Warren,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,3,2,1,1,1,0,3,20
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,21
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Melissa Murray Bailey,21
Anne Covey,1,1,1,0,0,0,0,21
Cheryl Allen,,1,1,0,0,0,0,21
Mike George,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,1,21
Total,2,2,2,0,0,0,2,21
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,22
Anne Covey,2,4,2,5,3,0,6,22
Mike George,,1,1,3,2,1,3,22
Cheryl Allen,,,0,1,2,2,3,22
Judy Olson,,,,0,1,0,3,22
Rebecca Warren,,,,,0,1,4,22
Correale Stevens,,,,,,0,2,22
Melissa Murray Bailey,,,,,,,1,22
Total,10,7,5,5,5,3,9,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Melissa Murray Bailey,0,9,6,2,2,2,1,23
Anne Covey,,0,5,2,2,2,1,23
Correale Stevens,,,0,1,0,2,1,23
Judy Olson,,,,0,1,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,10,9,6,2,2,2,1,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,24
Melissa Murray Bailey,1,6,4,3,1,2,1,24
Anne Covey,,0,3,4,1,2,0,24
Correale Stevens,,,0,0,1,0,1,24
Judy Olson,,,,0,1,2,0,24
Cheryl Allen,,,,,0,0,1,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,9,8,5,4,2,2,1,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
