col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,1
Ross Feinberg,0,16,13,9,11,8,9,3,1
Al Taubenberger,,1,13,9,7,7,9,2,1
Matt Wolfe,,,0,10,7,6,9,2,1
Daniel Tinney,,,,2,6,6,7,2,1
Terry Tracy,,,,,0,4,4,3,1
David Oh,,,,,,1,5,1,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,20,18,14,13,12,10,10,3,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,2
,Ross Feinberg,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,2
Ross Feinberg,1,18,16,13,12,12,9,9,2
Al Taubenberger,,3,13,9,11,10,8,6,2
Terry Tracy,,,0,10,7,10,7,7,2
David Oh,,,,1,6,6,3,6,2
Dennis M O Brien,,,,,0,8,5,5,2
Matt Wolfe,,,,,,1,7,7,2
Daniel Tinney,,,,,,,1,3,2
James Williams,,,,,,,,0,2
Total,25,23,16,15,15,14,10,9,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,3
Ross Feinberg,0,10,8,10,9,3,2,3,3
David Oh,,0,6,9,8,3,2,2,3
Dennis M O Brien,,,0,5,4,3,2,3,3
James Williams,,,,0,8,3,2,3,3
Terry Tracy,,,,,0,3,1,2,3
Daniel Tinney,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,3,3
Matt Wolfe,,,,,,,,0,3
Total,13,12,10,10,9,5,4,4,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Ross Feinberg,0,10,8,8,8,8,7,5,4
Terry Tracy,,0,8,7,7,6,6,4,4
Al Taubenberger,,,0,7,7,4,6,5,4
David Oh,,,,1,5,6,3,3,4
Dennis M O Brien,,,,,1,4,4,6,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,4,4
Daniel Tinney,,,,,,,,0,4
Total,14,12,10,10,10,8,8,6,4
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,5
,Ross Feinberg,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,5
Ross Feinberg,2,28,29,25,23,19,16,15,5
Al Taubenberger,,6,24,20,22,19,19,10,5
David Oh,,,0,20,19,16,8,13,5
Terry Tracy,,,,1,15,14,8,15,5
Daniel Tinney,,,,,0,14,10,6,5
Dennis M O Brien,,,,,,0,9,3,5
Matt Wolfe,,,,,,,2,2,5
James Williams,,,,,,,,0,5
Total,46,45,33,31,26,23,23,19,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
