col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,1
Anne Covey,1,2,0,0,1,0,1,1,0,0,0,0,0,1
Correale Stevens,,0,1,1,1,0,2,2,1,1,0,1,0,1
Cheryl Allen,,,0,1,0,0,2,2,2,2,1,1,0,1
Judy Olson,,,,0,0,0,1,1,1,1,0,1,0,1
Rebecca Warren,,,,,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,3,2,2,1,1,0,1
James Williams,,,,,,,,0,2,2,1,1,0,1
Al Taubenberger,,,,,,,,,0,2,1,1,0,1
Matt Wolfe,,,,,,,,,,0,1,1,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,3,3,2,1,1,0,3,3,2,2,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
Correale Stevens,0,2,3,1,0,0,3,2,2,2,2,2,2,2
Cheryl Allen,,0,2,1,0,0,3,1,1,2,2,1,1,2
Rebecca Warren,,,0,0,0,0,3,2,2,2,2,2,2,2
Anne Covey,,,,0,0,0,1,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,2
James Williams,,,,,,,0,2,2,2,2,2,2,2
Al Taubenberger,,,,,,,,0,1,1,1,2,1,2
Daniel Tinney,,,,,,,,,0,1,1,1,2,2
David Oh,,,,,,,,,,0,2,1,1,2
Dennis M O Brien,,,,,,,,,,,0,1,1,2
Matt Wolfe,,,,,,,,,,,,0,1,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,4,3,3,2,0,0,4,2,2,2,2,2,2,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,3
James Williams,0,4,4,3,3,3,2,5,4,3,3,1,0,3
Dennis M O Brien,,0,2,2,2,3,1,4,3,1,3,1,0,3
Terry Tracy,,,0,2,3,1,1,3,2,3,1,1,0,3
Daniel Tinney,,,,0,2,1,2,2,2,2,1,1,0,3
David Oh,,,,,0,1,1,2,2,2,1,1,0,3
Matt Wolfe,,,,,,0,1,3,3,0,3,0,0,3
Al Taubenberger,,,,,,,0,1,2,1,1,0,0,3
Anne Covey,,,,,,,,0,3,2,3,1,0,3
Cheryl Allen,,,,,,,,,0,1,3,0,0,3
Correale Stevens,,,,,,,,,,0,0,1,0,3
Mike George,,,,,,,,,,,0,0,0,3
Rebecca Warren,,,,,,,,,,,,0,0,3
Judy Olson,,,,,,,,,,,,,0,3
Total,6,4,4,3,3,3,2,5,4,3,3,1,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Terry Tracy,1,1,2,1,1,1,0,2,2,1,0,0,0,4
David Oh,,1,1,0,0,0,0,1,1,0,0,0,0,4
James Williams,,,0,1,1,1,0,2,2,1,0,0,0,4
Al Taubenberger,,,,0,1,1,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,0,1,0,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,0,0,1,1,1,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,2,1,0,0,0,4
Correale Stevens,,,,,,,,,0,1,0,0,0,4
