col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,3,16,1
Paul Lalley,,1,1
Total,19,17,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,5,22,2
Paul Lalley,,1,2
Total,27,23,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,3,13,4
Christopher Sawyer,,0,4
Total,16,13,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,3,43,5
Paul Lalley,,3,5
Total,46,46,5
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,6
,Paul Lalley,Christopher Sawyer,6
Paul Lalley,2,12,6
Christopher Sawyer,,0,6
Total,14,12,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,2,14,7
Paul Lalley,,0,7
Total,16,14,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,6,8
Paul Lalley,,1,8
Total,7,7,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,2,5,9
Christopher Sawyer,,0,9
Total,7,5,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,1,8,10
Paul Lalley,,1,10
Total,9,9,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,4,4,11
Paul Lalley,,0,11
Total,8,4,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,2,8,12
Paul Lalley,,1,12
Total,10,9,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,1,4,13
Christopher Sawyer,,0,13
Total,5,4,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,1,17
Paul Lalley,,1,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,3,18
Paul Lalley,,0,18
Total,4,3,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,2,1,19
Paul Lalley,,0,19
Total,3,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,8,20
Paul Lalley,,0,20
Total,8,8,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,4,21
Paul Lalley,,0,21
Total,4,4,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,3,22
Paul Lalley,,0,22
Total,3,3,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,7,24
Paul Lalley,,0,24
Total,7,7,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,2,6,25
Christopher Sawyer,,1,25
Total,8,7,25
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,26
,Paul Lalley,Christopher Sawyer,26
Paul Lalley,1,4,26
Christopher Sawyer,,0,26
Total,5,4,26
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,1,3,27
Christopher Sawyer,,0,27
Total,4,3,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,30
,Paul Lalley,Christopher Sawyer,30
Paul Lalley,2,4,30
Christopher Sawyer,,1,30
Total,6,5,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,32
,Paul Lalley,Christopher Sawyer,32
Paul Lalley,3,16,32
Christopher Sawyer,,2,32
Total,19,18,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,31,236,All
Paul Lalley,,26,All
Total,267,262,All
