col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,430",0,0,0,0,0,"1,977",162,All
Anthony Hardy Williams,,564,0,0,0,0,999,109,All
Doug Oliver,,,111,0,0,0,229,23,All
Lynne M Abraham,,,,62,0,0,164,17,All
T Milton Street Sr,,,,,37,0,56,17,All
Nelson Diaz,,,,,,38,61,3,All
Alice Beck Dubow,,,,,,,71,0,All
Robert Colville,,,,,,,,9,All
Total,"3,569","1,672",363,243,110,102,"3,557",340,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,72,0,0,0,0,0,47,6,1
Anthony Hardy Williams,,13,0,0,0,0,42,1,1
Lynne M Abraham,,,3,0,0,0,9,1,1
Doug Oliver,,,,5,0,0,2,0,1
Nelson Diaz,,,,,2,0,2,0,1
T Milton Street Sr,,,,,,1,2,1,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,125,56,13,7,4,4,105,9,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,65,0,0,0,0,0,88,9,2
Anthony Hardy Williams,,25,0,0,0,0,30,4,2
Lynne M Abraham,,,6,0,0,0,6,2,2
Doug Oliver,,,,3,0,0,5,0,2
Nelson Diaz,,,,,2,0,2,0,2
T Milton Street Sr,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,7,0,2
Robert Colville,,,,,,,,1,2
Total,162,59,14,8,4,1,139,16,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,3
Jim Kenney,80,0,0,0,0,0,64,7,3
Anthony Hardy Williams,,19,0,0,0,0,22,0,3
Doug Oliver,,,5,0,0,0,11,0,3
Lynne M Abraham,,,,2,0,0,8,0,3
T Milton Street Sr,,,,,1,0,3,1,3
Nelson Diaz,,,,,,1,2,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,1,3
Total,151,41,16,10,5,3,112,9,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,51,34,8,5,5,1,4
Robert Colville,,1,4,6,0,1,0,3,4
Jim Kenney,,,41,0,0,0,0,0,4
Anthony Hardy Williams,,,,31,0,0,0,0,4
Doug Oliver,,,,,5,0,0,0,4
Lynne M Abraham,,,,,,1,0,0,4
Nelson Diaz,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,105,15,96,71,13,7,6,4,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Jim Kenney,52,0,0,0,0,0,77,7,5
Anthony Hardy Williams,,17,0,0,0,0,36,3,5
Doug Oliver,,,1,0,0,0,7,1,5
Lynne M Abraham,,,,3,0,0,5,0,5
T Milton Street Sr,,,,,1,0,3,0,5
Nelson Diaz,,,,,,1,1,1,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,136,56,9,8,4,3,129,12,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,2,0,82,36,7,8,5,1,6
Robert Colville,,0,1,3,1,1,0,1,6
Jim Kenney,,,55,0,0,0,0,0,6
Anthony Hardy Williams,,,,25,0,0,0,0,6
Doug Oliver,,,,,5,0,0,0,6
Lynne M Abraham,,,,,,4,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,2,6
Total,141,7,138,64,13,13,6,4,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,1,0,50,37,10,7,4,2,7
Robert Colville,,0,9,6,1,0,0,0,7
Jim Kenney,,,48,0,0,0,0,0,7
Anthony Hardy Williams,,,,27,0,0,0,0,7
Doug Oliver,,,,,6,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,1,0,7
Nelson Diaz,,,,,,,,1,7
Total,111,16,107,70,17,9,5,3,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,4,0,59,33,8,7,3,0,8
Robert Colville,,0,7,4,2,0,0,1,8
Jim Kenney,,,37,0,0,0,0,0,8
Anthony Hardy Williams,,,,22,0,0,0,0,8
Doug Oliver,,,,,5,0,0,0,8
Lynne M Abraham,,,,,,2,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,3,8
Total,114,14,103,59,15,9,4,4,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,54,0,0,0,0,0,75,5,9
Anthony Hardy Williams,,14,0,0,0,0,27,4,9
Doug Oliver,,,3,0,0,0,9,2,9
Nelson Diaz,,,,0,0,0,4,1,9
Lynne M Abraham,,,,,1,0,3,0,9
T Milton Street Sr,,,,,,2,2,0,9
Alice Beck Dubow,,,,,,,4,0,9
Robert Colville,,,,,,,,1,9
Total,134,45,14,5,4,4,124,13,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Jim Kenney,36,0,0,0,0,0,51,4,10
Anthony Hardy Williams,,8,0,0,0,0,21,6,10
Doug Oliver,,,2,0,0,0,8,1,10
Lynne M Abraham,,,,1,0,0,4,0,10
T Milton Street Sr,,,,,3,0,1,1,10
Nelson Diaz,,,,,,2,0,0,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,91,35,11,5,5,2,88,12,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Jim Kenney,41,0,0,0,0,0,32,0,11
Anthony Hardy Williams,,19,0,0,0,0,23,3,11
Doug Oliver,,,6,0,0,0,7,2,11
Lynne M Abraham,,,,1,0,0,3,0,11
T Milton Street Sr,,,,,0,0,1,0,11
Nelson Diaz,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,73,45,15,4,1,0,67,5,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,12
Jim Kenney,59,0,0,0,0,0,66,5,12
Anthony Hardy Williams,,21,0,0,0,0,39,4,12
Lynne M Abraham,,,3,0,0,0,10,0,12
Doug Oliver,,,,4,0,0,8,0,12
T Milton Street Sr,,,,,3,0,1,1,12
Nelson Diaz,,,,,,1,1,0,12
Alice Beck Dubow,,,,,,,4,0,12
Robert Colville,,,,,,,,0,12
Total,130,64,13,12,5,2,129,10,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Alice Beck Dubow,3,0,81,53,9,4,5,4,13
Robert Colville,,0,4,2,0,2,1,0,13
Jim Kenney,,,61,0,0,0,0,0,13
Anthony Hardy Williams,,,,20,0,0,0,0,13
Doug Oliver,,,,,6,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Lynne M Abraham,,,,,,,1,0,13
Nelson Diaz,,,,,,,,2,13
Total,159,9,146,75,15,8,7,6,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,75,0,0,0,0,0,91,9,14
Anthony Hardy Williams,,28,0,0,0,0,34,2,14
Doug Oliver,,,1,0,0,0,12,0,14
Lynne M Abraham,,,,4,0,0,0,1,14
Nelson Diaz,,,,,0,0,3,1,14
T Milton Street Sr,,,,,,1,2,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,175,64,13,5,4,3,143,13,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,3,0,59,36,7,6,4,1,15
Robert Colville,,0,3,8,2,0,0,1,15
Jim Kenney,,,42,0,0,0,0,0,15
Anthony Hardy Williams,,,,23,0,0,0,0,15
Doug Oliver,,,,,2,0,0,0,15
Lynne M Abraham,,,,,,2,0,0,15
Nelson Diaz,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,1,15
Total,116,14,104,67,11,8,6,3,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,60,0,0,0,0,0,57,8,16
Anthony Hardy Williams,,27,0,0,0,0,21,6,16
Doug Oliver,,,6,0,0,0,4,3,16
Lynne M Abraham,,,,2,0,0,4,0,16
Nelson Diaz,,,,,3,0,0,0,16
T Milton Street Sr,,,,,,1,0,1,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,125,54,13,6,3,2,87,18,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,58,0,0,0,0,0,67,5,17
Anthony Hardy Williams,,18,0,0,0,0,36,3,17
Doug Oliver,,,3,0,0,0,6,0,17
Lynne M Abraham,,,,1,0,0,7,0,17
Nelson Diaz,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,1,1,0,17
Alice Beck Dubow,,,,,,,3,0,17
Robert Colville,,,,,,,,2,17
Total,130,57,9,8,2,2,121,10,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,2,0,63,30,8,4,2,0,18
Robert Colville,,0,7,2,1,2,0,0,18
Jim Kenney,,,39,0,0,0,0,0,18
Anthony Hardy Williams,,,,17,0,0,0,0,18
Doug Oliver,,,,,2,0,0,0,18
Lynne M Abraham,,,,,,2,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,1,18
Total,109,12,109,49,11,8,3,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,3,0,59,30,14,4,1,0,19
Robert Colville,,0,5,4,0,0,0,0,19
Jim Kenney,,,40,0,0,0,0,0,19
Anthony Hardy Williams,,,,25,0,0,0,0,19
Doug Oliver,,,,,4,0,0,0,19
Lynne M Abraham,,,,,,3,0,0,19
Nelson Diaz,,,,,,,3,0,19
T Milton Street Sr,,,,,,,,1,19
